system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007493758850906085,-0.0007503964682528764,-0.0007503964798925656,1.1639689212472604e-11,1.5511385920529334e-08,0.5;0.5,7.804654256204913e-09,7.808552687820333e-09,7.804664359234437e-09,-0.0007493758734509193,-0.0007493758850906085,1.1639689212472604e-11,1.5532511286854167e-08,nan,nan,nan,0.0007387000005110167,37,7.105427357601002e-15,7.239999831654131e-05,10.203038918334409,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007493758928518446,-0.0007503964682528764,-0.0007503964876538017,1.9400925310719686e-11,2.58542332373848e-08,0.5;0.5,1.56015391716835e-08,1.5609332154121864e-08,1.560155904467564e-08,-0.0007493758734509193,-0.0007493758928518446,1.9400925310719686e-11,2.5889444800747722e-08,nan,nan,nan,0.0007387000005110167,37,7.105427357601002e-15,7.94000006862916e-05,9.303526374383937,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007494382020196699,-0.0007503964682528764,-0.0007504587968216271,6.232856875065806e-08,8.306085034725128e-05,0.5;0.5,0.00024962560838770464,0.0002497502965970489,0.0002496257016517678,-0.0007493758734509193,-0.0007494382020196699,6.232856875065806e-08,8.317397311396136e-05,nan,nan,nan,0.0007387000005110167,37,7.105427357601002e-15,0.0001320000010309741,5.59621208137475,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007438418454992934,-0.007439380432111628,-0.007439439049794891,5.8617683262873754e-08,7.879377025787542e-06,0.5;0.5,1.178242832189369e-07,1.1840761435925999e-07,1.1839904656696376e-07,-0.0074383598373096715,-0.007438418454992934,5.8617683262873754e-08,7.88045813122087e-06,nan,nan,nan,0.0016645999930915423,40,6.8833827526759706e-15,7.90999984019436e-05,21.04424812542905,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.0074383890848068734,-0.007439380432111628,-0.00743940967960883,2.9247497201900785e-08,3.931442607190212e-06,0.5;0.5,3.0629280106664325e-06,3.078092128286139e-06,3.0632869456592715e-06,-0.0074383598373096715,-0.0074383890848068734,2.9247497201900785e-08,3.931982028511155e-06,nan,nan,nan,0.0016645999930915423,40,6.8833827526759706e-15,7.090000144671649e-05,23.478137646337565,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.0074383707493083095,-0.007439380432111628,-0.007439391344110266,1.0911998638007958e-08,1.4667886307987406e-06,0.5;0.5,7.730986779641569e-07,7.769261787227325e-07,7.73223721495242e-07,-0.0074383598373096715,-0.0074383707493083095,1.0911998638007958e-08,1.4669898844198215e-06,nan,nan,nan,0.0016645999930915423,40,6.8833827526759706e-15,7.559999357908964e-05,22.01852029722867,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007438378069281271,-0.007439380432111628,-0.0074393986640832275,1.823197159911416e-08,2.4507379029061314e-06,0.5;0.5,1.5388301506380486e-06,1.5464486781776329e-06,1.5390450103236475e-06,-0.0074383598373096715,-0.007438378069281271,1.823197159911416e-08,2.4510741612237403e-06,nan,nan,nan,0.0016645999930915423,40,6.8833827526759706e-15,8.339999476447701e-05,19.959233784035607,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007444442246281602,-0.007439380432111628,-0.007445462841083559,6.082408971930242e-06,0.0008175961731538688,0.5;0.5,0.0024630995954714185,0.0024752940485714293,0.002463188683956785,-0.0074383598373096715,-0.007444442246281602,6.082408971930242e-06,0.000817708353046032,nan,nan,nan,0.0016645999930915423,40,6.8833827526759706e-15,0.0001427000024705194,11.66503128432275,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.06953112948892026,-0.06949701194863185,-0.06953215008372222,3.5138135090373446e-05,0.0005056064153714337,0.5;0.5,7.38818640749761e-05,7.72599786103127e-05,7.684240597505276e-05,-0.06949599135382989,-0.06953112948892026,3.5138135090373446e-05,0.0005056138405375377,nan,nan,nan,0.0008346999966306612,42,5.995204332975845e-15,6.169999687699601e-05,13.528363677144164,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.06951331076633993,-0.06949701194863185,-0.06951433136114189,1.7319412510041765e-05,0.0002492108944603729,0.5;0.5,0.0002559793876776295,0.0002676835819489439,0.0002578231158707478,-0.06949599135382989,-0.06951331076633993,1.7319412510041765e-05,0.00024921455428791867,nan,nan,nan,0.0008346999966306612,42,5.995204332975845e-15,6.760000542271882e-05,12.347632095753317,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.06950223436190028,-0.06949701194863185,-0.06950325495670225,6.243008070394573e-06,8.983131641701434e-05,0.5;0.5,6.873449071609361e-05,7.187725091948212e-05,6.935830197429826e-05,-0.06949599135382989,-0.06950223436190028,6.243008070394573e-06,8.98326356495744e-05,nan,nan,nan,0.0008346999966306612,42,5.995204332975845e-15,7.619999814778566e-05,10.954068463516323,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.0695065934286897,-0.06949701194863185,-0.06950761402349166,1.0602074859811239e-05,0.00015255439856389332,0.5;0.5,0.00013270557328037835,0.0001387732954694624,0.00013379275554936676,-0.06949599135382989,-0.0695065934286897,1.0602074859811239e-05,0.00015255663892658412,nan,nan,nan,0.0008346999966306612,42,5.995204332975845e-15,8.380000508623198e-05,9.960619880294008,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.06998407291324016,-0.06949701194863185,-0.06998509350804212,0.00048808155941026943,0.007023058196675145,0.5;0.5,0.021773175964599156,0.022768715033995298,0.02183238866858228,-0.06949599135382989,-0.06998407291324016,0.00048808155941026943,0.007023161334950458,nan,nan,nan,0.0008346999966306612,42,5.995204332975845e-15,0.00010259999544359744,8.135477911297988,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.0037344909822083494,-0.003735504012668043,-0.0037355115770103067,7.564342263677304e-09,2.0249857149195124e-06,0.5;0.5,1.5166589872883662e-08,1.5204318406473963e-08,1.5204034697902102e-08,-0.0037344834178660857,-0.0037344909822083494,7.564342263677304e-09,2.0255391220881712e-06,nan,nan,nan,0.0007947000049171038,39,7.771561172376096e-15,5.869999586138874e-05,13.538331532316782,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.0037344871959938963,-0.003735504012668043,-0.0037355077907958536,3.77812781060527e-09,1.0114104543303068e-06,0.5;0.5,7.734631294331606e-07,7.753872026694161e-07,7.734865213882003e-07,-0.0037344834178660857,-0.0037344871959938963,3.77812781060527e-09,1.0116868621053143e-06,nan,nan,nan,0.0007947000049171038,39,7.771561172376096e-15,8.990000060293823e-05,8.839822019880279,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.0037344848310025824,-0.003735504012668043,-0.0037355054258045397,1.4131364967084892e-09,3.782987494903457e-07,0.5;0.5,1.9431378373013786e-07,1.9479716029520397e-07,1.9432194919843937e-07,-0.0037344834178660857,-0.0037344848310025824,1.4131364967084892e-09,3.7840213453564263e-07,nan,nan,nan,0.0007947000049171038,39,7.771561172376096e-15,7.490000280085951e-05,10.610146531369478,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.0037344857760711614,-0.003735504012668043,-0.0037355063708731187,2.358205075658759e-09,6.312950187341485e-07,0.5;0.5,3.87679547908526e-07,3.886439427374315e-07,3.876935650293234e-07,-0.0037344834178660857,-0.0037344857760711614,2.358205075658759e-09,6.314675449827695e-07,nan,nan,nan,0.0007947000049171038,39,7.771561172376096e-15,0.0001370999962091446,5.796499102048094,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.003736024704655172,-0.003735504012668043,-0.0037370452994571293,1.5412867890862714e-06,0.0004126047740437104,0.5;0.5,0.0012407005562289353,0.0012437869331273362,0.0012407119780346587,-0.0037344834178660857,-0.003736024704655172,1.5412867890862714e-06,0.0004127175345625112,nan,nan,nan,0.0007947000049171038,39,7.771561172376096e-15,9.919999865815043e-05,8.011088867608668,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.03604384767134683,-0.03603910854548415,-0.036044868266148784,5.75972066463315e-06,0.00015981862196629907,0.5;0.5,1.1812641915076583e-05,1.2094360381294534e-05,1.2075281684786887e-05,-0.036038087950682196,-0.03604384767134683,5.75972066463315e-06,0.0001598231480126048,nan,nan,nan,0.0008835999979055487,41,6.8833827526759706e-15,5.9499994677025825e-05,14.850421461411068,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.03604094247430767,-0.03603910854548415,-0.036041963069109624,2.8545236254728934e-06,7.920627731039082e-05,0.5;0.5,7.06452558562054e-05,7.233006720225862e-05,7.080892739219635e-05,-0.036038087950682196,-0.03604094247430767,2.8545236254728934e-06,7.920852042370515e-05,nan,nan,nan,0.0008835999979055487,41,6.8833827526759706e-15,6.70000008540228e-05,13.188059502129033,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.03603913438961526,-0.03603910854548415,-0.03604015498441721,1.0464389330611112e-06,2.9036204703577065e-05,0.5;0.5,1.8405352346873016e-05,1.8844299677253378e-05,1.8461496794519583e-05,-0.036038087950682196,-0.03603913438961526,1.0464389330611112e-06,2.903702700579325e-05,nan,nan,nan,0.0008835999979055487,41,6.8833827526759706e-15,7.48999955249019e-05,11.797063427217154,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.036039851187260274,-0.03603910854548415,-0.03604087178206223,1.7632365780784198e-06,4.892564353674505e-05,0.5;0.5,3.6065534197882165e-05,3.692565736512985e-05,3.616274296580624e-05,-0.036038087950682196,-0.036039851187260274,1.7632365780784198e-06,4.892702910574483e-05,nan,nan,nan,0.0008835999979055487,41,6.8833827526759706e-15,0.00010040000051958486,8.800796746342508,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.0361752867460472,-0.03603910854548415,-0.03617630734084915,0.00013719879536500112,0.003806941983369139,0.5;0.5,0.011632899105651573,0.011910330904335794,0.01164209121617421,-0.036038087950682196,-0.0361752867460472,0.00013719879536500112,0.003807049795559533,nan,nan,nan,0.0008835999979055487,41,6.8833827526759706e-15,9.649999992689118e-05,9.156476669170651,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.27978506761682964,-0.27881745413659914,-0.2797860882116316,0.0009686340750324485,0.0034740797631625034,0.5;0.5,0.002408136518808779,0.002840763164201732,0.0026813285361125816,-0.2788164335417972,-0.27978506761682964,0.0009686340750324485,0.0034740924798725725,nan,nan,nan,0.0009605000013834797,49,9.992007221626409e-15,7.959999493323267e-05,12.066583700025777,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.2792979589259851,-0.27881745413659914,-0.279298979520787,0.0004815253841878864,0.0017270274046472568,0.5;0.5,0.0033696913832288455,0.003975063324457895,0.0035440194685721904,-0.2788164335417972,-0.2792979589259851,0.0004815253841878864,0.0017270337263520774,nan,nan,nan,0.0009605000013834797,49,9.992007221626409e-15,6.38999990769662e-05,15.031299143315758,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.27898273878578717,-0.27881745413659914,-0.2789837593805891,0.0001663052439899726,0.0005964664030986231,0.5;0.5,0.0010334884350193807,0.0012191567437729142,0.001091620268510285,-0.2788164335417972,-0.27898273878578717,0.0001663052439899726,0.0005964685864366093,nan,nan,nan,0.0009605000013834797,49,9.992007221626409e-15,7.299999560927972e-05,13.157535056911447,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.27910302516351027,-0.27881745413659914,-0.2791040457583122,0.0002865916217130726,0.0010278826431456645,0.5;0.5,0.0018681950612327025,0.0022038201206793285,0.0019697886561870215,-0.2788164335417972,-0.27910302516351027,0.0002865916217130726,0.0010278864056630645,nan,nan,nan,0.0009605000013834797,49,9.992007221626409e-15,8.24999951873906e-05,11.642424938350587,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.2788164335417972,-0.2850188294286684,-0.27881745413659914,-0.28501985002347036,0.006202395886871215,0.022245364466431564,0.5;0.5,0.07285582469397112,0.0859445224436657,0.07504940885147138,-0.2788164335417972,-0.2850188294286684,0.006202395886871215,0.022245445894570694,nan,nan,nan,0.0009605000013834797,49,9.992007221626409e-15,0.00010049999400507659,9.55721451421143,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.599768034390216e-05,-3.66044357134093e-05,-3.660443581777026e-05,1.0436096431476471e-13,2.8510469368206697e-09,0.2;0.8,1.291189377639057e-13,1.2912151988445807e-13,1.2789769243681803e-13,-3.5997680239541197e-05,-3.599768034390216e-05,1.0436096431476471e-13,2.8991024871689017e-09,nan,nan,nan,0.0006816999957663938,34,5.995204332975845e-15,5.609999789157882e-05,12.151515532743431,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.59976802927875e-05,-3.66044357134093e-05,-3.66044357666556e-05,5.3246300326780654e-14,1.454640654582607e-09,0.2;0.8,7.996422413114601e-10,7.997222026572455e-10,7.997280615512636e-10,-3.5997680239541197e-05,-3.59976802927875e-05,5.3246300326780654e-14,1.479159211717563e-09,nan,nan,nan,0.0006816999957663938,34,5.995204332975845e-15,6.260000373004004e-05,10.88977564132739,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.599768026081307e-05,-3.66044357134093e-05,-3.660443573468117e-05,2.1271870441312568e-14,5.811282164778747e-10,0.2;0.8,1.999060916801909e-10,1.9992608156978859e-10,1.9993207089896714e-10,-3.5997680239541197e-05,-3.599768026081307e-05,2.1271870441312568e-14,5.909233678326513e-10,nan,nan,nan,0.0006816999957663938,34,5.995204332975845e-15,7.490000280085951e-05,9.101468227963418,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.5997680273602844e-05,-3.66044357134093e-05,-3.660443574747095e-05,3.4061647816510665e-14,9.305333398168699e-10,0.2;0.8,3.998181785647148e-10,3.99858158943409e-10,3.998641417979343e-10,-3.5997680239541197e-05,-3.5997680273602844e-05,3.4061647816510665e-14,9.46217855979955e-10,nan,nan,nan,0.0006816999957663938,34,5.995204332975845e-15,8.07999967946671e-05,8.43688147041346,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-3.5997680239541197e-05,-3.599870407766659e-05,-3.66044357134093e-05,-3.660545955153469e-05,1.0238381253913076e-09,2.7970329426940054e-05,0.2;0.8,6.398899394466362e-05,6.399539261372702e-05,6.399539241486174e-05,-3.5997680239541197e-05,-3.599870407766659e-05,1.0238381253913076e-09,2.8441780653040123e-05,nan,nan,nan,0.0006816999957663938,34,5.995204332975845e-15,9.06000059330836e-05,7.524282021238406,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597683431749488,-0.00036037499675645564,-0.0003603750986488169,1.0189236124757625e-10,2.82739818701784e-07,0.2;0.8,1.273892102915397e-10,1.274146626903501e-10,1.2741330213117408e-10,-0.00035976824128258755,-0.0003597683431749488,1.0189236124757625e-10,2.832166643846218e-07,nan,nan,nan,0.0007467999967047945,37,7.327471962526033e-15,5.450000026030466e-05,13.702752167667967,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.00035976829222654776,-0.00036037499675645564,-0.00036037504770041585,5.094396020484393e-11,1.4136374793857376e-07,0.2;0.8,7.964940806903797e-08,7.972902884021922e-08,7.972895965657756e-08,-0.00035976824128258755,-0.00035976829222654776,5.094396020484393e-11,1.4160216038866234e-07,nan,nan,nan,0.0007467999967047945,37,7.327471962526033e-15,6.240000220714137e-05,11.967948241824372,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682603837971,-0.00036037499675645564,-0.0003603750158576652,1.9101209546359965e-11,5.3003703692764005e-08,0.2;0.8,1.9912387849707613e-08,1.993229307832249e-08,1.9932274941680816e-08,-0.00035976824128258755,-0.0003597682603837971,1.9101209546359965e-11,5.309309537235255e-08,nan,nan,nan,0.0007467999967047945,37,7.327471962526033e-15,7.170000026235357e-05,10.415620557492597,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597682731197427,-0.00036037499675645564,-0.0003603750285936108,3.1837155145281876e-11,8.834451732731526e-08,0.2;0.8,3.9824738617966204e-08,3.986454903812784e-08,3.986451191373419e-08,-0.00035976824128258755,-0.0003597682731197427,3.1837155145281876e-11,8.849351191139384e-08,nan,nan,nan,0.0007467999967047945,37,7.327471962526033e-15,7.950000144774094e-05,9.393710479309878,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003598704777012518,-0.00036037499675645564,-0.0003604772331751199,1.0223641866424771e-07,0.00028369453925611803,0.2;0.8,0.0006389011470924189,0.0006395398185310815,0.000639539614302409,-0.00035976824128258755,-0.0003598704777012518,1.0223641866424771e-07,0.00028417299509198187,nan,nan,nan,0.0007467999967047945,37,7.327471962526033e-15,9.789999603526667e-05,7.628192307952429,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035771359590827338,-0.0035776452480947227,-0.003577742714556602,9.746646187922328e-08,2.7243187940763304e-05,0.2;0.8,1.220800378565201e-07,1.2232178901325702e-07,1.2231606949519858e-07,-0.0035770384926208545,-0.0035771359590827338,9.746646187922328e-08,2.7247809068951543e-05,nan,nan,nan,0.000817699998151511,40,7.771561172376096e-15,8.379999781027436e-05,9.75775679616135,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770871947444776,-0.0035776452480947227,-0.0035776939502183457,4.8702123623019233e-08,1.3612899056706525e-05,0.2;0.8,7.661683074089431e-06,7.73802758467749e-06,7.737306103594577e-06,-0.0035770384926208545,-0.0035770871947444776,4.8702123623019233e-08,1.3615208145925137e-05,nan,nan,nan,0.000817699998151511,40,7.771561172376096e-15,8.55999969644472e-05,9.552570410617323,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.0035770567160233304,-0.0035776452480947227,-0.0035776634714971985,1.8223402475838618e-08,5.093686269074192e-06,0.2;0.8,1.9158075214020798e-06,1.934897502831486e-06,1.934657453350752e-06,-0.0035770384926208545,-0.0035770567160233304,1.8223402475838618e-08,5.094550286062631e-06,nan,nan,nan,0.000817699998151511,40,7.771561172376096e-15,7.43000055081211e-05,11.005382739334186,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003577068896356783,-0.0035776452480947227,-0.0035776756518306513,3.040373592862536e-08,8.498253409785916e-06,0.2;0.8,3.831198715720241e-06,3.8693745301057795e-06,3.868954052910212e-06,-0.0035770384926208545,-0.003577068896356783,3.040373592862536e-08,8.499694926779749e-06,nan,nan,nan,0.000817699998151511,40,7.771561172376096e-15,8.099999831756577e-05,10.09506191525665,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.0035770384926208545,-0.003587117177166199,-0.0035776452480947227,-0.0035877239326400673,1.0078684545344625e-05,0.002817127984031406,0.2;0.8,0.0062918351349523505,0.00635452985482443,0.0063543305842654885,-0.0035770384926208545,-0.003587117177166199,1.0078684545344625e-05,0.0028176058396173673,nan,nan,nan,0.000817699998151511,40,7.771561172376096e-15,9.090000094147399e-05,8.995599446450914,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.674249781238747e-07,-1.1741804519919777e-06,-0.00035976824128258755,-0.0003597683431749488,-0.00036037499675645564,-0.0003603750986488169,1.0189236124757625e-10,2.82739818701784e-07,0.2;0.8,1.273892102915397e-10,1.274146626903501e-10,1.2741330213117408e-10,-0.00035976824128258755,-0.0003597683431749488,1.0189236124757625e-10,2.832166643846218e-07,nan,nan,nan,0.0009202000001096167,37,7.327471962526033e-15,8.639999578008428e-05,10.650463484417534,promising_eos_approximation
