system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,0.8;0.2,2.9810190205203924e-08,3.004633254516001e-08,3.004495030545229e-08,-0.009508667820795624,-0.009508673735708763,5.914913139143385e-09,6.220548714728856e-07,nan,nan,nan,40,6.217248937900877e-15,0.00012140000035287812,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,0.8;0.2,1.9150132930523256e-06,1.9301831298415402e-06,1.9264266551966003e-06,-0.009508667820795624,-0.00950867076775892,2.9469632949197244e-09,3.0992388738984694e-07,nan,nan,nan,40,6.217248937900877e-15,0.000167500002135057,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,0.8;0.2,4.806168882875994e-07,4.844241097726484e-07,4.834848019719118e-07,-0.009508667820795624,-0.009508668917047157,1.0962515322593402e-09,1.152897075510219e-07,nan,nan,nan,40,6.217248937900877e-15,0.00013760000001639128,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,0.8;0.2,9.593701258969745e-07,9.669698059008185e-07,9.65091394022899e-07,-0.009508667820795624,-0.009508669655133684,1.8343380599195047e-09,1.9291220331703826e-07,nan,nan,nan,40,6.217248937900877e-15,0.00022610000451095402,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,0.8;0.2,0.0015607147685224865,0.0015730780186361535,0.0015699980159743498,-0.009508667820795624,-0.009509285501010824,6.176802151997701e-07,6.49597006479596e-05,nan,nan,nan,40,6.217248937900877e-15,0.0003178000042680651,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,0.8;0.2,3.177635932161138e-11,3.1801755037685284e-11,3.179623231375217e-11,-0.0009590734945533086,-0.0009590735009091135,6.3558048797943134e-12,6.627025891018444e-09,nan,nan,nan,37,7.105427357601002e-15,0.0001528000066173263,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,0.8;0.2,1.9912315796233315e-08,1.992822975016419e-08,1.9924249694547314e-08,-0.0009590734945533086,-0.0009590734977333427,3.180034035578372e-12,3.3157355026889596e-09,nan,nan,nan,37,7.105427357601002e-15,0.00016799999866634607,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,0.8;0.2,4.9800688017853645e-09,4.9840488805614955e-09,4.9830496395841806e-09,-0.0009590734945533086,-0.0009590734957490188,1.1957101975212936e-12,1.2467346916705265e-09,nan,nan,nan,37,7.105427357601002e-15,0.00010769999789772555,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,0.8;0.2,9.958146307553761e-09,9.966104873659132e-09,9.964112090976585e-09,-0.0009590734945533086,-0.000959073496542473,1.989164367076357e-12,2.0740478997418403e-09,nan,nan,nan,37,7.105427357601002e-15,0.0001325999983237125,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,0.8;0.2,0.0001595978607185078,0.00015972541157843444,0.0001596935353038731,-0.0009590734945533086,-0.0009590798715941595,6.377040850892232e-09,6.649168063874352e-06,nan,nan,nan,37,7.105427357601002e-15,0.00020280000171624124,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,0.8;0.2,2.9810190205203924e-08,3.004633254516001e-08,3.004495030545229e-08,-0.009508667820795624,-0.009508673735708763,5.914913139143385e-09,6.220548714728856e-07,nan,nan,nan,40,6.217248937900877e-15,0.0001866000020527281,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,0.8;0.2,1.9150132930523256e-06,1.9301831298415402e-06,1.9264266551966003e-06,-0.009508667820795624,-0.00950867076775892,2.9469632949197244e-09,3.0992388738984694e-07,nan,nan,nan,40,6.217248937900877e-15,0.0002786999975796789,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,0.8;0.2,4.806168882875994e-07,4.844241097726484e-07,4.834848019719118e-07,-0.009508667820795624,-0.009508668917047157,1.0962515322593402e-09,1.152897075510219e-07,nan,nan,nan,40,6.217248937900877e-15,0.00019269999756943434,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,0.8;0.2,9.593701258969745e-07,9.669698059008185e-07,9.65091394022899e-07,-0.009508667820795624,-0.009508669655133684,1.8343380599195047e-09,1.9291220331703826e-07,nan,nan,nan,40,6.217248937900877e-15,0.00018670000281417742,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,0.8;0.2,0.0015607147685224865,0.0015730780186361535,0.0015699980159743498,-0.009508667820795624,-0.009509285501010824,6.176802151997701e-07,6.49597006479596e-05,nan,nan,nan,40,6.217248937900877e-15,0.00017440000374335796,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,0.8;0.2,1.7095806332800834e-05,1.834835946890954e-05,1.8289704625917835e-05,-0.0879695708368196,-0.08797274584258646,3.175005766867245e-06,3.609209112497283e-05,nan,nan,nan,39,8.659739592076221e-15,0.00011470000026747584,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,0.8;0.2,0.0001353787869162737,0.00014529754247618123,0.00014297589436307323,-0.0879695708368196,-0.08797111758105773,1.546744238134501e-06,1.7582718926794085e-05,nan,nan,nan,39,8.659739592076221e-15,0.00013720000424655154,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,0.8;0.2,3.492957007367181e-05,3.748874404224698e-05,3.6901083966811576e-05,-0.0879695708368196,-0.08797011404751141,5.432106918168422e-07,6.174983993322857e-06,nan,nan,nan,39,8.659739592076221e-15,0.00016630000027362257,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,0.8;0.2,6.877112837211374e-05,7.380976128824324e-05,7.264211931823361e-05,-0.0879695708368196,-0.08797050543167974,9.345948601413578e-07,1.0624069791985207e-05,nan,nan,nan,39,8.659739592076221e-15,0.00018279999494552612,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,0.8;0.2,0.012801049681641308,0.013738940215266478,0.013511029871337343,-0.0879695708368196,-0.08801616364619225,4.659280937265031e-05,0.0005296468873205976,nan,nan,nan,39,8.659739592076221e-15,0.00026059999800054356,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,0.8;0.2,3.859654373883359e-09,3.875016545690493e-09,3.8749650155267545e-09,-0.004776985317462801,-0.004776986086330615,7.688678140341243e-10,1.6095251773612168e-07,nan,nan,nan,39,7.549516567451064e-15,0.00013420000323094428,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,0.8;0.2,4.891913738536147e-07,4.911384502505476e-07,4.906540453930575e-07,-0.004776985317462801,-0.004776985701205083,3.8374228187448844e-10,8.033147610307192e-08,nan,nan,nan,39,7.549516567451064e-15,0.00012129999959142879,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,0.8;0.2,1.2253909009718456e-07,1.230268194047362e-07,1.2290570738926476e-07,-0.004776985317462801,-0.004776985460785088,1.433222871979889e-10,3.0002664373712504e-08,nan,nan,nan,39,7.549516567451064e-15,0.00021610000112559646,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,0.8;0.2,2.448369292862296e-07,2.458114276760017e-07,2.455692165170831e-07,-0.004776985317462801,-0.004776985556808767,2.393459657898389e-10,5.01039776938152e-08,nan,nan,nan,39,7.549516567451064e-15,0.00020370000129332766,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,0.8;0.2,0.0007900511270242383,0.0007931956834984893,0.0007924109389411127,-0.004776985317462801,-0.004777142483192609,1.5716572980811055e-07,3.290060977026112e-05,nan,nan,nan,39,7.549516567451064e-15,0.000225499999942258,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,0.8;0.2,2.863021511645414e-06,2.9723172439317768e-06,2.9694457657214457e-06,-0.0458501229068201,-0.045850673908441095,5.510016209964164e-07,1.2017451340669278e-05,nan,nan,nan,40,7.771561172376096e-15,0.00010239999392069876,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,0.8;0.2,4.067000839880208e-05,4.222258435115145e-05,4.184964896247756e-05,-0.0458501229068201,-0.04585039419050761,2.7128368751405674e-07,5.9167494068746304e-06,nan,nan,nan,40,7.771561172376096e-15,0.00010710000060498714,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,0.8;0.2,1.034728557169906e-05,1.0742292786676295e-05,1.0648688360204162e-05,-0.0458501229068201,-0.045850220984804846,9.8077984747591e-08,2.1390997129257886e-06,nan,nan,nan,40,7.771561172376096e-15,0.00013390000094659626,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,0.8;0.2,2.0514622766087953e-05,2.129776767389882e-05,2.1110953718483927e-05,-0.0458501229068201,-0.045850289318719206,1.664118991079322e-07,3.6294755293486644e-06,nan,nan,nan,40,7.771561172376096e-15,0.00022519999765791,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,0.8;0.2,0.0071087263667604095,0.007380101712952597,0.007313324450530456,-0.0458501229068201,-0.04586364340227189,1.352049545179368e-05,0.00029488460650958336,nan,nan,nan,40,7.771561172376096e-15,0.00012870000500697643,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,0.8;0.2,0.0004417866788394287,0.0005708247698243143,0.0005543212833921674,-0.34454167753408355,-0.3446075147916656,6.583725758207981e-05,0.0001910864835084194,nan,nan,nan,44,1.0103029524088925e-14,7.18000010238029e-05,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,0.8;0.2,0.00121836991238089,0.001574234258540123,0.001495432365662297,-0.34454167753408355,-0.34457361716364926,3.193962956571372e-05,9.270178805161857e-05,nan,nan,nan,44,1.0103029524088925e-14,7.520000508520752e-05,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,0.8;0.2,0.0003357670798185275,0.00043383871726393805,0.0004124002476038058,-0.34454167753408355,-0.3445517236844037,1.0046150320131009e-05,2.9158011860951716e-05,nan,nan,nan,44,1.0103029524088925e-14,8.420000085607171e-05,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,0.8;0.2,0.0006397247713655352,0.0008265770854045335,0.0007855090209760718,-0.34454167753408355,-0.3445598246030994,1.8147069015872486e-05,5.267017083608789e-05,nan,nan,nan,44,1.0103029524088925e-14,0.00013530000433092937,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,0.8;0.2,0.035610364967278096,0.04601152402151644,0.04361098106536343,-0.34454167753408355,-0.34505177034061246,0.0005100928065289168,0.0014804966707647616,nan,nan,nan,44,1.0103029524088925e-14,0.00012720000086119398,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,0.5;0.5,1.2789769243681803e-13,1.2790408668206292e-13,1.2501111257279263e-13,-7.499375087038906e-05,-7.499375093722449e-05,6.683542608243442e-14,8.912132718624171e-10,nan,nan,nan,34,5.773159728050814e-15,9.23000043258071e-05,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,0.5;0.5,3.1244051790224603e-10,3.1245613836621096e-10,3.1243752030007954e-10,-7.499375087038906e-05,-7.499375090613825e-05,3.574918139293004e-14,4.766954709961765e-10,nan,nan,nan,34,5.773159728050814e-15,0.00014340000052470714,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,0.5;0.5,7.812017699393436e-11,7.812408261225129e-11,7.811717939176788e-11,-7.499375087038906e-05,-7.499375088659832e-05,1.6209256159527285e-14,2.1614142473739684e-10,nan,nan,nan,34,5.773159728050814e-15,0.0001677999971434474,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,0.5;0.5,1.5622958482452987e-10,1.5623739552275938e-10,1.5622669824466584e-10,-7.499375087038906e-05,-7.499375089436988e-05,2.398081733190338e-14,3.1977087495395695e-10,nan,nan,nan,34,5.773159728050814e-15,0.00011180000001331791,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,0.5;0.5,2.4996250612141502e-05,2.499750029971265e-05,2.4996250702846723e-05,-7.499375087038906e-05,-7.499437570301914e-05,6.248326300806184e-10,8.331795954045694e-06,nan,nan,nan,34,5.773159728050814e-15,0.00011660000018309802,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,0.5;0.5,1.242568270498623e-10,1.2431889344346558e-10,1.243154468255625e-10,-0.0007493758734509193,-0.0007493759355519103,6.21009910162229e-11,8.28702834136416e-08,nan,nan,nan,37,7.105427357601002e-15,0.000112599998828955,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,0.5;0.5,3.118754299258342e-08,3.120312119753887e-08,3.11875781866533e-08,-0.0007493758734509193,-0.000749375904497418,3.10464987052228e-11,4.142980819792326e-08,nan,nan,nan,37,7.105427357601002e-15,0.00015640000492567196,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,0.5;0.5,7.804654256204913e-09,7.808552687820333e-09,7.804664359234437e-09,-0.0007493758734509193,-0.0007493758850906085,1.1639689212472604e-11,1.5532511286854167e-08,nan,nan,nan,37,7.105427357601002e-15,0.00018029999773716554,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,0.5;0.5,1.56015391716835e-08,1.5609332154121864e-08,1.560155904467564e-08,-0.0007493758734509193,-0.0007493758928518446,1.9400925310719686e-11,2.5889444800747722e-08,nan,nan,nan,37,7.105427357601002e-15,0.00026699999580159783,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,0.5;0.5,0.00024962560838770464,0.0002497502965970489,0.0002496257016517678,-0.0007493758734509193,-0.0007494382020196699,6.232856875065806e-08,8.317397311396136e-05,nan,nan,nan,37,7.105427357601002e-15,0.0004482000003918074,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,0.5;0.5,1.178242832189369e-07,1.1840761435925999e-07,1.1839904656696376e-07,-0.0074383598373096715,-0.007438418454992934,5.8617683262873754e-08,7.88045813122087e-06,nan,nan,nan,40,6.8833827526759706e-15,0.00013770000077784061,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,0.5;0.5,3.0629280106664325e-06,3.078092128286139e-06,3.0632869456592715e-06,-0.0074383598373096715,-0.0074383890848068734,2.9247497201900785e-08,3.931982028511155e-06,nan,nan,nan,40,6.8833827526759706e-15,0.00016029999824240804,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,0.5;0.5,7.730986779641569e-07,7.769261787227325e-07,7.73223721495242e-07,-0.0074383598373096715,-0.0074383707493083095,1.0911998638007958e-08,1.4669898844198215e-06,nan,nan,nan,40,6.8833827526759706e-15,0.00018330000602873042,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,0.5;0.5,1.5388301506380486e-06,1.5464486781776329e-06,1.5390450103236475e-06,-0.0074383598373096715,-0.007438378069281271,1.823197159911416e-08,2.4510741612237403e-06,nan,nan,nan,40,6.8833827526759706e-15,0.00020530000620055944,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,0.5;0.5,0.0024630995954714185,0.0024752940485714293,0.002463188683956785,-0.0074383598373096715,-0.007444442246281602,6.082408971930242e-06,0.000817708353046032,nan,nan,nan,40,6.8833827526759706e-15,0.00014799999917158857,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,0.5;0.5,1.242568270498623e-10,1.2431889344346558e-10,1.243154468255625e-10,-0.0007493758734509193,-0.0007493759355519103,6.21009910162229e-11,8.28702834136416e-08,nan,nan,nan,37,7.105427357601002e-15,0.00016340000001946464,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,0.5;0.5,3.118754299258342e-08,3.120312119753887e-08,3.11875781866533e-08,-0.0007493758734509193,-0.000749375904497418,3.10464987052228e-11,4.142980819792326e-08,nan,nan,nan,37,7.105427357601002e-15,0.00014759999612579122,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,0.5;0.5,7.804654256204913e-09,7.808552687820333e-09,7.804664359234437e-09,-0.0007493758734509193,-0.0007493758850906085,1.1639689212472604e-11,1.5532511286854167e-08,nan,nan,nan,37,7.105427357601002e-15,0.00011530000483617187,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,0.5;0.5,1.56015391716835e-08,1.5609332154121864e-08,1.560155904467564e-08,-0.0007493758734509193,-0.0007493758928518446,1.9400925310719686e-11,2.5889444800747722e-08,nan,nan,nan,37,7.105427357601002e-15,0.00017179999849759042,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,0.5;0.5,0.00024962560838770464,0.0002497502965970489,0.0002496257016517678,-0.0007493758734509193,-0.0007494382020196699,6.232856875065806e-08,8.317397311396136e-05,nan,nan,nan,37,7.105427357601002e-15,0.00018859999545384198,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,0.5;0.5,1.178242832189369e-07,1.1840761435925999e-07,1.1839904656696376e-07,-0.0074383598373096715,-0.007438418454992934,5.8617683262873754e-08,7.88045813122087e-06,nan,nan,nan,40,6.8833827526759706e-15,0.00017269999807467684,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,0.5;0.5,3.0629280106664325e-06,3.078092128286139e-06,3.0632869456592715e-06,-0.0074383598373096715,-0.0074383890848068734,2.9247497201900785e-08,3.931982028511155e-06,nan,nan,nan,40,6.8833827526759706e-15,0.00016869999672053382,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,0.5;0.5,7.730986779641569e-07,7.769261787227325e-07,7.73223721495242e-07,-0.0074383598373096715,-0.0074383707493083095,1.0911998638007958e-08,1.4669898844198215e-06,nan,nan,nan,40,6.8833827526759706e-15,0.00016060000052675605,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,0.5;0.5,1.5388301506380486e-06,1.5464486781776329e-06,1.5390450103236475e-06,-0.0074383598373096715,-0.007438378069281271,1.823197159911416e-08,2.4510741612237403e-06,nan,nan,nan,40,6.8833827526759706e-15,0.00023499999952036887,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,0.5;0.5,0.0024630995954714185,0.0024752940485714293,0.002463188683956785,-0.0074383598373096715,-0.007444442246281602,6.082408971930242e-06,0.000817708353046032,nan,nan,nan,40,6.8833827526759706e-15,0.00018249999993713573,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,0.5;0.5,7.38818640749761e-05,7.72599786103127e-05,7.684240597505276e-05,-0.06949599135382989,-0.06953112948892026,3.5138135090373446e-05,0.0005056138405375377,nan,nan,nan,42,5.995204332975845e-15,7.199999527074397e-05,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,0.5;0.5,0.0002559793876776295,0.0002676835819489439,0.0002578231158707478,-0.06949599135382989,-0.06951331076633993,1.7319412510041765e-05,0.00024921455428791867,nan,nan,nan,42,5.995204332975845e-15,7.690000347793102e-05,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,0.5;0.5,6.873449071609361e-05,7.187725091948212e-05,6.935830197429826e-05,-0.06949599135382989,-0.06950223436190028,6.243008070394573e-06,8.98326356495744e-05,nan,nan,nan,42,5.995204332975845e-15,0.00011280000035185367,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,0.5;0.5,0.00013270557328037835,0.0001387732954694624,0.00013379275554936676,-0.06949599135382989,-0.0695065934286897,1.0602074859811239e-05,0.00015255663892658412,nan,nan,nan,42,5.995204332975845e-15,9.770000178832561e-05,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,0.5;0.5,0.021773175964599156,0.022768715033995298,0.02183238866858228,-0.06949599135382989,-0.06998407291324016,0.00048808155941026943,0.007023161334950458,nan,nan,nan,42,5.995204332975845e-15,0.00027400000544730574,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,0.5;0.5,1.5166589872883662e-08,1.5204318406473963e-08,1.5204034697902102e-08,-0.0037344834178660857,-0.0037344909822083494,7.564342263677304e-09,2.0255391220881712e-06,nan,nan,nan,39,7.771561172376096e-15,0.0001336999994236976,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,0.5;0.5,7.734631294331606e-07,7.753872026694161e-07,7.734865213882003e-07,-0.0037344834178660857,-0.0037344871959938963,3.77812781060527e-09,1.0116868621053143e-06,nan,nan,nan,39,7.771561172376096e-15,0.00012509999942267314,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,0.5;0.5,1.9431378373013786e-07,1.9479716029520397e-07,1.9432194919843937e-07,-0.0037344834178660857,-0.0037344848310025824,1.4131364967084892e-09,3.7840213453564263e-07,nan,nan,nan,39,7.771561172376096e-15,0.00017449999722884968,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,0.5;0.5,3.87679547908526e-07,3.886439427374315e-07,3.876935650293234e-07,-0.0037344834178660857,-0.0037344857760711614,2.358205075658759e-09,6.314675449827695e-07,nan,nan,nan,39,7.771561172376096e-15,0.00020230000518495217,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,0.5;0.5,0.0012407005562289353,0.0012437869331273362,0.0012407119780346587,-0.0037344834178660857,-0.003736024704655172,1.5412867890862714e-06,0.0004127175345625112,nan,nan,nan,39,7.771561172376096e-15,0.000221800000872463,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,0.5;0.5,1.1812641915076583e-05,1.2094360381294534e-05,1.2075281684786887e-05,-0.036038087950682196,-0.03604384767134683,5.75972066463315e-06,0.0001598231480126048,nan,nan,nan,41,6.8833827526759706e-15,0.00012140000035287812,diagnostic_only
