figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.42499999999999999,-,gtrans,14.813001363105627,kJ/mol,401,{},,Cl-_ethanol,1416
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.42749999999999999,-,gtrans,14.863559008895038,kJ/mol,401,{},,Cl-_ethanol,1417
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.42999999999999999,-,gtrans,14.913800208450027,kJ/mol,401,{},,Cl-_ethanol,1418
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.4325,-,gtrans,14.963832937388759,kJ/mol,401,{},,Cl-_ethanol,1419
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.435,-,gtrans,15.013723144307562,kJ/mol,401,{},,Cl-_ethanol,1420
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.4375,-,gtrans,15.063142672588697,kJ/mol,401,{},,Cl-_ethanol,1421
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.44,-,gtrans,15.112690315825205,kJ/mol,401,{},,Cl-_ethanol,1422
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.4425,-,gtrans,15.161770085615785,kJ/mol,401,{},,Cl-_ethanol,1423
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.44500000000000001,-,gtrans,15.210710035969896,kJ/mol,401,{},,Cl-_ethanol,1424
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.44750000000000001,-,gtrans,15.259379795953919,kJ/mol,401,{},,Cl-_ethanol,1425
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.45000000000000001,-,gtrans,15.308081642010109,kJ/mol,401,{},,Cl-_ethanol,1426
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.45250000000000001,-,gtrans,15.356410353279159,kJ/mol,401,{},,Cl-_ethanol,1427
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.45500000000000002,-,gtrans,15.404535000307362,kJ/mol,401,{},,Cl-_ethanol,1428
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.45750000000000002,-,gtrans,15.452366389940437,kJ/mol,401,{},,Cl-_ethanol,1429
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.46000000000000002,-,gtrans,15.4999182044603,kJ/mol,401,{},,Cl-_ethanol,1430
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.46250000000000002,-,gtrans,15.547616966912926,kJ/mol,401,{},,Cl-_ethanol,1431
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.46500000000000002,-,gtrans,15.594850799905714,kJ/mol,401,{},,Cl-_ethanol,1432
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.46750000000000003,-,gtrans,15.642250219559571,kJ/mol,401,{},,Cl-_ethanol,1433
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.47000000000000003,-,gtrans,15.68900899612197,kJ/mol,401,{},,Cl-_ethanol,1434
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.47250000000000003,-,gtrans,15.735845733745805,kJ/mol,401,{},,Cl-_ethanol,1435
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.47500000000000003,-,gtrans,15.782127889077117,kJ/mol,401,{},,Cl-_ethanol,1436
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.47750000000000004,-,gtrans,15.828758395184707,kJ/mol,401,{},,Cl-_ethanol,1437
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.47999999999999998,-,gtrans,15.874942768497476,kJ/mol,401,{},,Cl-_ethanol,1438
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.48249999999999998,-,gtrans,15.920834910066105,kJ/mol,401,{},,Cl-_ethanol,1439
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.48499999999999999,-,gtrans,15.966642754848408,kJ/mol,401,{},,Cl-_ethanol,1440
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.48749999999999999,-,gtrans,16.012180543363968,kJ/mol,401,{},,Cl-_ethanol,1441
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.48999999999999999,-,gtrans,16.057683328205542,kJ/mol,401,{},,Cl-_ethanol,1442
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.49249999999999999,-,gtrans,16.102970086266055,kJ/mol,401,{},,Cl-_ethanol,1443
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.495,-,gtrans,16.147975834225917,kJ/mol,401,{},,Cl-_ethanol,1444
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.4975,-,gtrans,16.192886001108093,kJ/mol,401,{},,Cl-_ethanol,1445
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.5,-,gtrans,16.237811953748405,kJ/mol,401,{},,Cl-_ethanol,1446
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.50250000000000006,-,gtrans,16.282278494900197,kJ/mol,401,{},,Cl-_ethanol,1447
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.505,-,gtrans,16.326757577724834,kJ/mol,401,{},,Cl-_ethanol,1448
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.50750000000000006,-,gtrans,16.370880881859875,kJ/mol,401,{},,Cl-_ethanol,1449
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.51000000000000001,-,gtrans,16.414937614002554,kJ/mol,401,{},,Cl-_ethanol,1450
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.51249999999999996,-,gtrans,16.458813103606587,kJ/mol,401,{},,Cl-_ethanol,1451
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.51500000000000001,-,gtrans,16.502445478220523,kJ/mol,401,{},,Cl-_ethanol,1452
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.51749999999999996,-,gtrans,16.545989270361872,kJ/mol,401,{},,Cl-_ethanol,1453
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.52000000000000002,-,gtrans,16.589473660323335,kJ/mol,401,{},,Cl-_ethanol,1454
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.52249999999999996,-,gtrans,16.632887217782582,kJ/mol,401,{},,Cl-_ethanol,1455
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.52500000000000002,-,gtrans,16.675749967606805,kJ/mol,401,{},,Cl-_ethanol,1456
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.52749999999999997,-,gtrans,16.718666766445153,kJ/mol,401,{},,Cl-_ethanol,1457
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.53000000000000003,-,gtrans,16.761504437848487,kJ/mol,401,{},,Cl-_ethanol,1458
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.53249999999999997,-,gtrans,16.804093687855413,kJ/mol,401,{},,Cl-_ethanol,1459
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.53500000000000003,-,gtrans,16.846527230927165,kJ/mol,401,{},,Cl-_ethanol,1460
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.53749999999999998,-,gtrans,16.888713941430581,kJ/mol,401,{},,Cl-_ethanol,1461
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.54000000000000004,-,gtrans,16.930839652622353,kJ/mol,401,{},,Cl-_ethanol,1462
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.54249999999999998,-,gtrans,16.972906357579575,kJ/mol,401,{},,Cl-_ethanol,1463
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.54500000000000004,-,gtrans,17.014729750447657,kJ/mol,401,{},,Cl-_ethanol,1464
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.54749999999999999,-,gtrans,17.056303325406986,kJ/mol,401,{},,Cl-_ethanol,1465
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.55000000000000004,-,gtrans,17.0978428521463,kJ/mol,401,{},,Cl-_ethanol,1466
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.55249999999999999,-,gtrans,17.139201485003014,kJ/mol,401,{},,Cl-_ethanol,1467
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.55500000000000005,-,gtrans,17.180439997399446,kJ/mol,401,{},,Cl-_ethanol,1468
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.5575,-,gtrans,17.221542217442675,kJ/mol,401,{},,Cl-_ethanol,1469
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.56000000000000005,-,gtrans,17.262479795772663,kJ/mol,401,{},,Cl-_ethanol,1470
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.5625,-,gtrans,17.303479021852581,kJ/mol,401,{},,Cl-_ethanol,1471
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.56500000000000006,-,gtrans,17.343943423504413,kJ/mol,401,{},,Cl-_ethanol,1472
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.5675,-,gtrans,17.384449847883218,kJ/mol,401,{},,Cl-_ethanol,1473
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.57000000000000006,-,gtrans,17.424839954876745,kJ/mol,401,{},,Cl-_ethanol,1474
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.57250000000000001,-,gtrans,17.465091820683767,kJ/mol,401,{},,Cl-_ethanol,1475
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.57500000000000007,-,gtrans,17.505199905931192,kJ/mol,401,{},,Cl-_ethanol,1476
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.57750000000000001,-,gtrans,17.545372410724724,kJ/mol,401,{},,Cl-_ethanol,1477
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.57999999999999996,-,gtrans,17.585003389412293,kJ/mol,401,{},,Cl-_ethanol,1478
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.58250000000000002,-,gtrans,17.624726388675185,kJ/mol,401,{},,Cl-_ethanol,1479
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.58499999999999996,-,gtrans,17.66424677081767,kJ/mol,401,{},,Cl-_ethanol,1480
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.58750000000000002,-,gtrans,17.703624675380865,kJ/mol,401,{},,Cl-_ethanol,1481
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.58999999999999997,-,gtrans,17.743033186775961,kJ/mol,401,{},,Cl-_ethanol,1482
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.59250000000000003,-,gtrans,17.782215238178594,kJ/mol,401,{},,Cl-_ethanol,1483
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.59499999999999997,-,gtrans,17.821480104040177,kJ/mol,401,{},,Cl-_ethanol,1484
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.59750000000000003,-,gtrans,17.860105158125862,kJ/mol,401,{},,Cl-_ethanol,1485
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.59999999999999998,-,gtrans,17.899004399392311,kJ/mol,401,{},,Cl-_ethanol,1486
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.60250000000000004,-,gtrans,17.937574014806671,kJ/mol,401,{},,Cl-_ethanol,1487
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.60499999999999998,-,gtrans,17.976437700212102,kJ/mol,401,{},,Cl-_ethanol,1488
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.60750000000000004,-,gtrans,18.014660871238334,kJ/mol,401,{},,Cl-_ethanol,1489
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.60999999999999999,-,gtrans,18.052960116905808,kJ/mol,401,{},,Cl-_ethanol,1490
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.61250000000000004,-,gtrans,18.091153191032276,kJ/mol,401,{},,Cl-_ethanol,1491
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.61499999999999999,-,gtrans,18.129211163492187,kJ/mol,401,{},,Cl-_ethanol,1492
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.61750000000000005,-,gtrans,18.16716495416955,kJ/mol,401,{},,Cl-_ethanol,1493
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.62,-,gtrans,18.205004371902703,kJ/mol,401,{},,Cl-_ethanol,1494
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.62250000000000005,-,gtrans,18.242804594473569,kJ/mol,401,{},,Cl-_ethanol,1495
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.625,-,gtrans,18.280298130336234,kJ/mol,401,{},,Cl-_ethanol,1496
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.62750000000000006,-,gtrans,18.317885989944443,kJ/mol,401,{},,Cl-_ethanol,1497
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.63,-,gtrans,18.354930640237797,kJ/mol,401,{},,Cl-_ethanol,1498
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.63250000000000006,-,gtrans,18.392384551390251,kJ/mol,401,{},,Cl-_ethanol,1499
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.63500000000000001,-,gtrans,18.42963228547427,kJ/mol,401,{},,Cl-_ethanol,1500
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.63750000000000007,-,gtrans,18.466542325957221,kJ/mol,401,{},,Cl-_ethanol,1501
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.64000000000000001,-,gtrans,18.50357413536824,kJ/mol,401,{},,Cl-_ethanol,1502
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.64249999999999996,-,gtrans,18.540262539613138,kJ/mol,401,{},,Cl-_ethanol,1503
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.64500000000000002,-,gtrans,18.577075597910493,kJ/mol,401,{},,Cl-_ethanol,1504
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.64749999999999996,-,gtrans,18.613559995521541,kJ/mol,401,{},,Cl-_ethanol,1505
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.65000000000000002,-,gtrans,18.649928606104254,kJ/mol,401,{},,Cl-_ethanol,1506
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.65249999999999997,-,gtrans,18.686301637630947,kJ/mol,401,{},,Cl-_ethanol,1507
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.65500000000000003,-,gtrans,18.722784844344915,kJ/mol,401,{},,Cl-_ethanol,1508
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.65749999999999997,-,gtrans,18.758843195974748,kJ/mol,401,{},,Cl-_ethanol,1509
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.66000000000000003,-,gtrans,18.794789018562483,kJ/mol,401,{},,Cl-_ethanol,1510
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.66249999999999998,-,gtrans,18.830864231247176,kJ/mol,401,{},,Cl-_ethanol,1511
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.66500000000000004,-,gtrans,18.866708715992843,kJ/mol,401,{},,Cl-_ethanol,1512
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.66749999999999998,-,gtrans,18.902471195619682,kJ/mol,401,{},,Cl-_ethanol,1513
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.67000000000000004,-,gtrans,18.93810892691431,kJ/mol,401,{},,Cl-_ethanol,1514
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.67249999999999999,-,gtrans,18.973772185888379,kJ/mol,401,{},,Cl-_ethanol,1515
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.67500000000000004,-,gtrans,19.009214564695185,kJ/mol,401,{},,Cl-_ethanol,1516
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.67749999999999999,-,gtrans,19.044459884472531,kJ/mol,401,{},,Cl-_ethanol,1517
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.68000000000000005,-,gtrans,19.079598860502017,kJ/mol,401,{},,Cl-_ethanol,1518
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.6825,-,gtrans,19.11476311574711,kJ/mol,401,{},,Cl-_ethanol,1519
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.68500000000000005,-,gtrans,19.150037332152635,kJ/mol,401,{},,Cl-_ethanol,1520
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.6875,-,gtrans,19.185117643318733,kJ/mol,401,{},,Cl-_ethanol,1521
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.69000000000000006,-,gtrans,19.219756524733498,kJ/mol,401,{},,Cl-_ethanol,1522
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.6925,-,gtrans,19.25453219701717,kJ/mol,401,{},,Cl-_ethanol,1523
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.69500000000000006,-,gtrans,19.289214507625616,kJ/mol,401,{},,Cl-_ethanol,1524
figure_6,d),model_Cl-_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Cl-,water-ethanol,,mole_fraction,,x_ethanol,0.69750000000000001,-,gtrans,19.323804183487141,kJ/mol,401,{},,Cl-_ethanol,1525
