figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,304,0.76126878130217024,0.3619007748244143,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,305,0.76377295492487474,0.36180743714178604,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,306,0.76627712854757923,0.3617146688303054,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,307,0.76878130217028384,0.36162246759081562,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,308,0.77128547579298834,0.36153082541470066,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,309,0.77378964941569284,0.36143974590975225,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,310,0.77629382303839733,0.36134921540591619,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,311,0.77879799666110183,0.36125923186098829,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,312,0.78130217028380633,0.36116979039749303,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,313,0.78380634390651083,0.3610808833200771,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,314,0.78631051752921532,0.36099251452923548,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,315,0.78881469115191982,0.36090467067104365,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,316,0.79131886477462432,0.36081734999674764,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,317,0.79382303839732882,0.36073054503651664,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,318,0.79632721202003343,0.36064425991813953,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,319,0.79883138564273792,0.36055848152133235,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,320,0.80133555926544242,0.36047320831074203,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,321,0.80383973288814692,0.36038843592790937,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,322,0.80634390651085142,0.36030416006460708,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,323,0.80884808013355591,0.36022037645937227,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,324,0.81135225375626041,0.36013708091082691,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,325,0.81385642737896491,0.36005426926356254,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,326,0.81636060100166941,0.35997193741232703,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,327,0.8188647746243739,0.35989008130338263,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,328,0.8213689482470784,0.3598086969262414,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,329,0.82387312186978301,0.3597277803256152,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,330,0.82637729549248751,0.35964732758966428,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,331,0.828881469115192,0.35956733485271603,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,332,0.8313856427378965,0.35948779829797084,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,333,0.833889816360601,0.35940871414731118,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,334,0.8363939899833055,0.35933007580458592,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,335,0.83889816360600999,0.35925188820160558,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,336,0.84140233722871449,0.35917413907696188,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,337,0.84390651085141899,0.35909682770777707,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,338,0.84641068447412349,0.35901994766619283,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,339,0.84891485809682798,0.35894350404968606,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,340,0.85141903171953259,0.35886748477646258,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,341,0.85392320534223709,0.35879188928141259,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,342,0.85642737896494159,0.35871671417510009,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,343,0.85893155258764609,0.35864195323698378,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,344,0.86143572621035058,0.35856761175464813,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,345,0.86393989983305508,0.35849367785159858,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,346,0.86644407345575958,0.35842015115514098,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,347,0.86894824707846408,0.35834702847108119,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,348,0.87145242070116857,0.35827430377134079,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,349,0.87395659432387307,0.35820198251984237,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,350,0.87646076794657757,0.35813005303613854,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,351,0.87896494156928218,0.35805851226484703,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,352,0.88146911519198667,0.35798736291459693,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,353,0.88397328881469117,0.35791660199799519,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,354,0.88647746243739567,0.35784622083951334,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,355,0.88898163606010017,0.35777621938617332,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,356,0.89148580968280466,0.35770659475302169,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,357,0.89398998330550916,0.35763734123152391,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,358,0.89649415692821366,0.35756846457894775,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,359,0.89899833055091816,0.35749995343150531,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,360,0.90150250417362265,0.35743180789231782,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,361,0.90400667779632715,0.35736402523708549,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,362,0.90651085141903176,0.35729660277451891,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,363,0.90901502504173626,0.35722953498793752,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,364,0.91151919866444076,0.35716282780739861,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,365,0.91402337228714525,0.35709647006495149,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,366,0.91652754590984975,0.35703046203946498,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,367,0.91903171953255425,0.35696479833720524,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,368,0.92153589315525875,0.35689948499653545,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,369,0.92404006677796324,0.35683450812014833,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,370,0.92654424040066774,0.35676987380310093,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,371,0.92904841402337224,0.35670557961212673,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,372,0.93155258764607674,0.35664161743318695,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,373,0.93405676126878134,0.35657798774351962,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,374,0.93656093489148584,0.35651468818922505,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,375,0.93906510851419034,0.35645171643863899,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,376,0.94156928213689484,0.35638907019382887,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,377,0.94407345575959933,0.35632674717850898,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,378,0.94657762938230383,0.35626474513804463,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,379,0.94908180300500833,0.3562030590009525,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,380,0.95158597662771283,0.35614169510738164,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,381,0.95409015025041732,0.35608064273737272,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,382,0.95659432387312182,0.35601989973543158,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,383,0.95909849749582632,0.3559594696660322,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,384,0.96160267111853082,0.35589935041955784,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,385,0.96410684474123542,0.35583953422177694,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,386,0.96661101836393992,0.35578002185676921,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,387,0.96911519198664442,0.35572081128440108,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,388,0.97161936560934892,0.35566190048610968,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,389,0.97412353923205341,0.35560328746837477,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,390,0.97662771285475791,0.35554497025854975,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,391,0.97913188647746241,0.3554869469030103,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,392,0.98163606010016691,0.35542921546848005,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,393,0.9841402337228714,0.35537177404510373,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,394,0.9866444073455759,0.35531462074537701,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,395,0.9891485809682804,0.35525775370012691,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,396,0.99165275459098501,0.35520117105539978,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,397,0.99415692821368951,0.35514487098490188,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,398,0.996661101836394,0.35508885167726906,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,399,0.9991652754590985,0.35503310850319875,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,400,1.001669449081803,0.35497764820634653,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,401,1.0041736227045075,0.3549224605194341,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,402,1.006677796327212,0.35486754654598118,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,403,1.0091819699499165,0.35481290456887715,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,404,1.011686143572621,0.35475853005629826,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,405,1.0141903171953255,0.35470442983708134,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,406,1.01669449081803,0.354650590904593,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,407,1.0191986644407345,0.35459702295804896,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,408,1.021702838063439,0.35454371586396688,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,409,1.0242070116861435,0.35449067084608654,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,410,1.026711185308848,0.3544378863169374,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,411,1.0292153589315525,0.35438536069591187,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,412,1.0317195325542572,0.35433309242251837,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,413,1.0342237061769617,0.35428107996043945,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,414,1.0367278797996662,0.35422932177679017,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,415,1.0392320534223707,0.35417781353077837,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,416,1.0417362270450752,0.35412656222220079,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,417,1.0442404006677797,0.35407555787630945,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,418,1.0467445742904842,0.35402480186262603,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,419,1.0492487479131887,0.35397429273198938,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,420,1.0517529215358932,0.3539240290472831,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,421,1.0542570951585977,0.35387400656524476,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,422,1.0567612687813022,0.35382423236642058,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,423,1.0592654424040067,0.35377469657413568,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,424,1.0617696160267112,0.35372540064216157,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,425,1.0642737896494157,0.35367634321309194,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,426,1.0667779632721202,0.3536275229333849,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,427,1.0692821368948247,0.35357893565106002,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,428,1.0717863105175292,0.35353058852155556,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,429,1.0742904841402336,0.35348247176207709,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,430,1.0767946577629381,0.35343458690330054,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,431,1.0792988313856426,0.35338693267208054,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,432,1.0818030050083471,0.35333950779754497,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,433,1.0843071786310516,0.35329231102948638,,
