figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55592654424040067,mol/kg,miac_m,0.37217193535900489,-,600,{},,NaBr_methanol,2751
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55843071786310516,mol/kg,miac_m,0.37200510904348361,-,600,{},,NaBr_methanol,2752
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56093489148580966,mol/kg,miac_m,0.37183964175198442,-,600,{},,NaBr_methanol,2753
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56343906510851416,mol/kg,miac_m,0.37167551710457369,-,600,{},,NaBr_methanol,2754
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56594323873121866,mol/kg,miac_m,0.37151271898432947,-,600,{},,NaBr_methanol,2755
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56844741235392315,mol/kg,miac_m,0.37135123151951027,-,600,{},,NaBr_methanol,2756
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57095158597662765,mol/kg,miac_m,0.37119103909026019,-,600,{},,NaBr_methanol,2757
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57345575959933226,mol/kg,miac_m,0.37103212631101556,-,600,{},,NaBr_methanol,2758
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57595993322203676,mol/kg,miac_m,0.37087447508074112,-,600,{},,NaBr_methanol,2759
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57846410684474125,mol/kg,miac_m,0.37071807938229551,-,600,{},,NaBr_methanol,2760
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58096828046744575,mol/kg,miac_m,0.37056291564034327,-,600,{},,NaBr_methanol,2761
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58347245409015025,mol/kg,miac_m,0.37040897236381237,-,600,{},,NaBr_methanol,2762
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58597662771285475,mol/kg,miac_m,0.37025623532041818,-,600,{},,NaBr_methanol,2763
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58848080133555924,mol/kg,miac_m,0.37010469049197964,-,600,{},,NaBr_methanol,2764
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59098497495826374,mol/kg,miac_m,0.36995432406730816,-,600,{},,NaBr_methanol,2765
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59348914858096824,mol/kg,miac_m,0.36980512245221042,-,600,{},,NaBr_methanol,2766
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59599332220367274,mol/kg,miac_m,0.36965707225305272,-,600,{},,NaBr_methanol,2767
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59849749582637723,mol/kg,miac_m,0.36951016027620315,-,600,{},,NaBr_methanol,2768
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60100166944908184,mol/kg,miac_m,0.3693643735297234,-,600,{},,NaBr_methanol,2769
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60350584307178634,mol/kg,miac_m,0.3692196992114517,-,600,{},,NaBr_methanol,2770
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60601001669449084,mol/kg,miac_m,0.36907612175651339,-,600,{},,NaBr_methanol,2771
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60851419031719534,mol/kg,miac_m,0.36893363759697839,-,600,{},,NaBr_methanol,2772
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61101836393989983,mol/kg,miac_m,0.3687922256372515,-,600,{},,NaBr_methanol,2773
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61352253756260433,mol/kg,miac_m,0.3686518738229474,-,600,{},,NaBr_methanol,2774
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61602671118530883,mol/kg,miac_m,0.36851257616496891,-,600,{},,NaBr_methanol,2775
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61853088480801333,mol/kg,miac_m,0.3683743209485405,-,600,{},,NaBr_methanol,2776
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62103505843071782,mol/kg,miac_m,0.36823709074832811,-,600,{},,NaBr_methanol,2777
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62353923205342232,mol/kg,miac_m,0.3681008771337802,-,600,{},,NaBr_methanol,2778
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62604340567612682,mol/kg,miac_m,0.36796566596307034,-,600,{},,NaBr_methanol,2779
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62854757929883143,mol/kg,miac_m,0.36783145501267384,-,600,{},,NaBr_methanol,2780
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63105175292153592,mol/kg,miac_m,0.36769822457341117,-,600,{},,NaBr_methanol,2781
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63355592654424042,mol/kg,miac_m,0.36756596392200047,-,600,{},,NaBr_methanol,2782
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63606010016694492,mol/kg,miac_m,0.36743466835996491,-,600,{},,NaBr_methanol,2783
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63856427378964942,mol/kg,miac_m,0.36730432746142672,-,600,{},,NaBr_methanol,2784
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64106844741235391,mol/kg,miac_m,0.36717492507387323,-,600,{},,NaBr_methanol,2785
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64357262103505841,mol/kg,miac_m,0.36704645401044123,-,600,{},,NaBr_methanol,2786
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64607679465776291,mol/kg,miac_m,0.36691890428453766,-,600,{},,NaBr_methanol,2787
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64858096828046741,mol/kg,miac_m,0.36679226604532594,-,600,{},,NaBr_methanol,2788
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6510851419031719,mol/kg,miac_m,0.36666652959523016,-,600,{},,NaBr_methanol,2789
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6535893155258764,mol/kg,miac_m,0.36654168535534937,-,600,{},,NaBr_methanol,2790
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65609348914858101,mol/kg,miac_m,0.36641772389680283,-,600,{},,NaBr_methanol,2791
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65859766277128551,mol/kg,miac_m,0.36629463298462822,-,600,{},,NaBr_methanol,2792
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66110183639399001,mol/kg,miac_m,0.36617241222897035,-,600,{},,NaBr_methanol,2793
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6636060100166945,mol/kg,miac_m,0.36605104379605463,-,600,{},,NaBr_methanol,2794
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.666110183639399,mol/kg,miac_m,0.36593052169281171,-,600,{},,NaBr_methanol,2795
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6686143572621035,mol/kg,miac_m,0.365810837122579,-,600,{},,NaBr_methanol,2796
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.671118530884808,mol/kg,miac_m,0.36569197848352963,-,600,{},,NaBr_methanol,2797
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67362270450751249,mol/kg,miac_m,0.36557394306271807,-,600,{},,NaBr_methanol,2798
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67612687813021699,mol/kg,miac_m,0.36545672241798299,-,600,{},,NaBr_methanol,2799
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67863105175292149,mol/kg,miac_m,0.36534030237898224,-,600,{},,NaBr_methanol,2800
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68113522537562599,mol/kg,miac_m,0.36522467765376981,-,600,{},,NaBr_methanol,2801
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68363939899833059,mol/kg,miac_m,0.36510983722648765,-,600,{},,NaBr_methanol,2802
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68614357262103509,mol/kg,miac_m,0.36499578185989495,-,600,{},,NaBr_methanol,2803
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68864774624373959,mol/kg,miac_m,0.36488249491503516,-,600,{},,NaBr_methanol,2804
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69115191986644409,mol/kg,miac_m,0.36476997153088619,-,600,{},,NaBr_methanol,2805
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69365609348914858,mol/kg,miac_m,0.36465820404246285,-,600,{},,NaBr_methanol,2806
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69616026711185308,mol/kg,miac_m,0.36454718195773034,-,600,{},,NaBr_methanol,2807
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69866444073455758,mol/kg,miac_m,0.36443690655539335,-,600,{},,NaBr_methanol,2808
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70116861435726208,mol/kg,miac_m,0.36432736172691665,-,600,{},,NaBr_methanol,2809
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70367278797996657,mol/kg,miac_m,0.36421854311049301,-,600,{},,NaBr_methanol,2810
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70617696160267107,mol/kg,miac_m,0.36411044353595856,-,600,{},,NaBr_methanol,2811
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70868113522537557,mol/kg,miac_m,0.36400305592404658,-,600,{},,NaBr_methanol,2812
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71118530884808018,mol/kg,miac_m,0.36389637038047618,-,600,{},,NaBr_methanol,2813
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71368948247078468,mol/kg,miac_m,0.36379038582981049,-,600,{},,NaBr_methanol,2814
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71619365609348917,mol/kg,miac_m,0.3636850954664903,-,600,{},,NaBr_methanol,2815
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71869782971619367,mol/kg,miac_m,0.36358048676279692,-,600,{},,NaBr_methanol,2816
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72120200333889817,mol/kg,miac_m,0.36347655600135864,-,600,{},,NaBr_methanol,2817
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72370617696160267,mol/kg,miac_m,0.36337329664516038,-,600,{},,NaBr_methanol,2818
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72621035058430716,mol/kg,miac_m,0.36327070223347918,-,600,{},,NaBr_methanol,2819
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72871452420701166,mol/kg,miac_m,0.36316876640330653,-,600,{},,NaBr_methanol,2820
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73121869782971616,mol/kg,miac_m,0.363067479961039,-,600,{},,NaBr_methanol,2821
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73372287145242066,mol/kg,miac_m,0.36296684540934432,-,600,{},,NaBr_methanol,2822
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73622704507512515,mol/kg,miac_m,0.36286684791032547,-,600,{},,NaBr_methanol,2823
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73873121869782976,mol/kg,miac_m,0.36276748432587791,-,600,{},,NaBr_methanol,2824
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74123539232053426,mol/kg,miac_m,0.36266874868006704,-,600,{},,NaBr_methanol,2825
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74373956594323876,mol/kg,miac_m,0.36257063508245091,-,600,{},,NaBr_methanol,2826
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74624373956594325,mol/kg,miac_m,0.36247313771321926,-,600,{},,NaBr_methanol,2827
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74874791318864775,mol/kg,miac_m,0.36237625083052105,-,600,{},,NaBr_methanol,2828
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75125208681135225,mol/kg,miac_m,0.36227996876237084,-,600,{},,NaBr_methanol,2829
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75375626043405675,mol/kg,miac_m,0.36218428301603928,-,600,{},,NaBr_methanol,2830
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75626043405676124,mol/kg,miac_m,0.36208919674788825,-,600,{},,NaBr_methanol,2831
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75876460767946574,mol/kg,miac_m,0.36199469581120086,-,600,{},,NaBr_methanol,2832
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76126878130217024,mol/kg,miac_m,0.3619007748244143,-,600,{},,NaBr_methanol,2833
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76377295492487474,mol/kg,miac_m,0.36180743714178604,-,600,{},,NaBr_methanol,2834
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76627712854757923,mol/kg,miac_m,0.3617146688303054,-,600,{},,NaBr_methanol,2835
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76878130217028384,mol/kg,miac_m,0.36162246759081562,-,600,{},,NaBr_methanol,2836
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77128547579298834,mol/kg,miac_m,0.36153082541470066,-,600,{},,NaBr_methanol,2837
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77378964941569284,mol/kg,miac_m,0.36143974590975225,-,600,{},,NaBr_methanol,2838
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77629382303839733,mol/kg,miac_m,0.36134921540591619,-,600,{},,NaBr_methanol,2839
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77879799666110183,mol/kg,miac_m,0.36125923186098829,-,600,{},,NaBr_methanol,2840
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.78130217028380633,mol/kg,miac_m,0.36116979039749303,-,600,{},,NaBr_methanol,2841
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.78380634390651083,mol/kg,miac_m,0.3610808833200771,-,600,{},,NaBr_methanol,2842
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.78631051752921532,mol/kg,miac_m,0.36099251452923548,-,600,{},,NaBr_methanol,2843
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.78881469115191982,mol/kg,miac_m,0.36090467067104365,-,600,{},,NaBr_methanol,2844
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.79131886477462432,mol/kg,miac_m,0.36081734999674764,-,600,{},,NaBr_methanol,2845
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.79382303839732882,mol/kg,miac_m,0.36073054503651664,-,600,{},,NaBr_methanol,2846
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.79632721202003343,mol/kg,miac_m,0.36064425991813953,-,600,{},,NaBr_methanol,2847
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.79883138564273792,mol/kg,miac_m,0.36055848152133235,-,600,{},,NaBr_methanol,2848
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80133555926544242,mol/kg,miac_m,0.36047320831074203,-,600,{},,NaBr_methanol,2849
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80383973288814692,mol/kg,miac_m,0.36038843592790937,-,600,{},,NaBr_methanol,2850
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80634390651085142,mol/kg,miac_m,0.36030416006460708,-,600,{},,NaBr_methanol,2851
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80884808013355591,mol/kg,miac_m,0.36022037645937227,-,600,{},,NaBr_methanol,2852
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.81135225375626041,mol/kg,miac_m,0.36013708091082691,-,600,{},,NaBr_methanol,2853
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.81385642737896491,mol/kg,miac_m,0.36005426926356254,-,600,{},,NaBr_methanol,2854
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.81636060100166941,mol/kg,miac_m,0.35997193741232703,-,600,{},,NaBr_methanol,2855
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8188647746243739,mol/kg,miac_m,0.35989008130338263,-,600,{},,NaBr_methanol,2856
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8213689482470784,mol/kg,miac_m,0.3598086969262414,-,600,{},,NaBr_methanol,2857
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.82387312186978301,mol/kg,miac_m,0.3597277803256152,-,600,{},,NaBr_methanol,2858
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.82637729549248751,mol/kg,miac_m,0.35964732758966428,-,600,{},,NaBr_methanol,2859
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.828881469115192,mol/kg,miac_m,0.35956733485271603,-,600,{},,NaBr_methanol,2860
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8313856427378965,mol/kg,miac_m,0.35948779829797084,-,600,{},,NaBr_methanol,2861
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.833889816360601,mol/kg,miac_m,0.35940871414731118,-,600,{},,NaBr_methanol,2862
