figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1118530884808013,mol/kg,miac_m,0.20171865364523198,-,600,{},,NaBr_methanol,2973
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1143572621035058,mol/kg,miac_m,0.20143287454645278,-,600,{},,NaBr_methanol,2974
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1168614357262103,mol/kg,miac_m,0.2011476037553982,-,600,{},,NaBr_methanol,2975
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1193656093489148,mol/kg,miac_m,0.20086284459825982,-,600,{},,NaBr_methanol,2976
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1218697829716193,mol/kg,miac_m,0.20057859075937079,-,600,{},,NaBr_methanol,2977
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1243739565943238,mol/kg,miac_m,0.20029484236366879,-,600,{},,NaBr_methanol,2978
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1268781302170283,mol/kg,miac_m,0.20001159794682502,-,600,{},,NaBr_methanol,2979
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1293823038397328,mol/kg,miac_m,0.19972885604802548,-,600,{},,NaBr_methanol,2980
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1318864774624373,mol/kg,miac_m,0.19944661521779736,-,600,{},,NaBr_methanol,2981
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1343906510851418,mol/kg,miac_m,0.19916487401838046,-,600,{},,NaBr_methanol,2982
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1368948247078463,mol/kg,miac_m,0.19888363102053289,-,600,{},,NaBr_methanol,2983
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1393989983305508,mol/kg,miac_m,0.19860288480486346,-,600,{},,NaBr_methanol,2984
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1419031719532553,mol/kg,miac_m,0.19832263396330518,-,600,{},,NaBr_methanol,2985
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.14440734557596,mol/kg,miac_m,0.19804287709148966,-,600,{},,NaBr_methanol,2986
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1469115191986645,mol/kg,miac_m,0.19776361280433524,-,600,{},,NaBr_methanol,2987
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.149415692821369,mol/kg,miac_m,0.19748483971581476,-,600,{},,NaBr_methanol,2988
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1519198664440735,mol/kg,miac_m,0.19720655645675075,-,600,{},,NaBr_methanol,2989
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.154424040066778,mol/kg,miac_m,0.19692876166478884,-,600,{},,NaBr_methanol,2990
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1569282136894825,mol/kg,miac_m,0.19665145398386286,-,600,{},,NaBr_methanol,2991
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.159432387312187,mol/kg,miac_m,0.19637463206792641,-,600,{},,NaBr_methanol,2992
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1619365609348915,mol/kg,miac_m,0.19609829301722004,-,600,{},,NaBr_methanol,2993
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.164440734557596,mol/kg,miac_m,0.19582244020679762,-,600,{},,NaBr_methanol,2994
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1669449081803005,mol/kg,miac_m,0.1955470676136119,-,600,{},,NaBr_methanol,2995
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.169449081803005,mol/kg,miac_m,0.19527217549321677,-,600,{},,NaBr_methanol,2996
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1719532554257095,mol/kg,miac_m,0.19499776254528894,-,600,{},,NaBr_methanol,2997
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.174457429048414,mol/kg,miac_m,0.19472382747949707,-,600,{},,NaBr_methanol,2998
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1769616026711185,mol/kg,miac_m,0.19445036900536866,-,600,{},,NaBr_methanol,2999
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.179465776293823,mol/kg,miac_m,0.19417738585066013,-,600,{},,NaBr_methanol,3000
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1819699499165275,mol/kg,miac_m,0.19390487674303625,-,600,{},,NaBr_methanol,3001
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.184474123539232,mol/kg,miac_m,0.19363284042500528,-,600,{},,NaBr_methanol,3002
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1869782971619365,mol/kg,miac_m,0.19336127564254227,-,600,{},,NaBr_methanol,3003
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.189482470784641,mol/kg,miac_m,0.19309018114934909,-,600,{},,NaBr_methanol,3004
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1919866444073455,mol/kg,miac_m,0.19281955570674564,-,600,{},,NaBr_methanol,3005
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.19449081803005,mol/kg,miac_m,0.19254939654844147,-,600,{},,NaBr_methanol,3006
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1969949916527545,mol/kg,miac_m,0.19227970707282538,-,600,{},,NaBr_methanol,3007
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1994991652754592,mol/kg,miac_m,0.19201048144234131,-,600,{},,NaBr_methanol,3008
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2020033388981637,mol/kg,miac_m,0.1917417199912472,-,600,{},,NaBr_methanol,3009
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2045075125208682,mol/kg,miac_m,0.1914734215178186,-,600,{},,NaBr_methanol,3010
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2070116861435727,mol/kg,miac_m,0.19120558483372357,-,600,{},,NaBr_methanol,3011
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2095158597662772,mol/kg,miac_m,0.19093820875132106,-,600,{},,NaBr_methanol,3012
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2120200333889817,mol/kg,miac_m,0.19067129209050027,-,600,{},,NaBr_methanol,3013
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2145242070116862,mol/kg,miac_m,0.19040483368399774,-,600,{},,NaBr_methanol,3014
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2170283806343907,mol/kg,miac_m,0.1901388308427957,-,600,{},,NaBr_methanol,3015
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2195325542570952,mol/kg,miac_m,0.18987328697641795,-,600,{},,NaBr_methanol,3016
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2220367278797997,mol/kg,miac_m,0.18960819636729817,-,600,{},,NaBr_methanol,3017
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2245409015025042,mol/kg,miac_m,0.18934355939605968,-,600,{},,NaBr_methanol,3018
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2270450751252087,mol/kg,miac_m,0.18907937492453933,-,600,{},,NaBr_methanol,3019
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2295492487479132,mol/kg,miac_m,0.1888156418222692,-,600,{},,NaBr_methanol,3020
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2320534223706177,mol/kg,miac_m,0.18855235745568968,-,600,{},,NaBr_methanol,3021
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2345575959933222,mol/kg,miac_m,0.18828952523554446,-,600,{},,NaBr_methanol,3022
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2370617696160267,mol/kg,miac_m,0.18802713952201705,-,600,{},,NaBr_methanol,3023
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2395659432387311,mol/kg,miac_m,0.18776520072191208,-,600,{},,NaBr_methanol,3024
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2420701168614356,mol/kg,miac_m,0.18750370773445982,-,600,{},,NaBr_methanol,3025
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2445742904841401,mol/kg,miac_m,0.18724265947110466,-,600,{},,NaBr_methanol,3026
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2470784641068446,mol/kg,miac_m,0.18698205483953184,-,600,{},,NaBr_methanol,3027
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2495826377295491,mol/kg,miac_m,0.1867218927679716,-,600,{},,NaBr_methanol,3028
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2520868113522536,mol/kg,miac_m,0.18646217217481295,-,600,{},,NaBr_methanol,3029
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2545909849749584,mol/kg,miac_m,0.18620289050741354,-,600,{},,NaBr_methanol,3030
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2570951585976629,mol/kg,miac_m,0.18594405117102045,-,600,{},,NaBr_methanol,3031
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2595993322203674,mol/kg,miac_m,0.18568564864002082,-,600,{},,NaBr_methanol,3032
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2621035058430718,mol/kg,miac_m,0.18542768335572221,-,600,{},,NaBr_methanol,3033
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2646076794657763,mol/kg,miac_m,0.18517015427018965,-,600,{},,NaBr_methanol,3034
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2671118530884808,mol/kg,miac_m,0.18491306034766836,-,600,{},,NaBr_methanol,3035
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2696160267111853,mol/kg,miac_m,0.18465639907352618,-,600,{},,NaBr_methanol,3036
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2721202003338898,mol/kg,miac_m,0.18440017385526217,-,600,{},,NaBr_methanol,3037
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2746243739565943,mol/kg,miac_m,0.18414437923842322,-,600,{},,NaBr_methanol,3038
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2771285475792988,mol/kg,miac_m,0.18388901568175944,-,600,{},,NaBr_methanol,3039
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2796327212020033,mol/kg,miac_m,0.18363408217345459,-,600,{},,NaBr_methanol,3040
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2821368948247078,mol/kg,miac_m,0.18337957770889871,-,600,{},,NaBr_methanol,3041
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2846410684474123,mol/kg,miac_m,0.18312550128603741,-,600,{},,NaBr_methanol,3042
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2871452420701168,mol/kg,miac_m,0.18287185191163219,-,600,{},,NaBr_methanol,3043
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2896494156928213,mol/kg,miac_m,0.18261862712978391,-,600,{},,NaBr_methanol,3044
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2921535893155258,mol/kg,miac_m,0.18236583034248416,-,600,{},,NaBr_methanol,3045
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2946577629382303,mol/kg,miac_m,0.18211345618267252,-,600,{},,NaBr_methanol,3046
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2971619365609348,mol/kg,miac_m,0.1818615036829262,-,600,{},,NaBr_methanol,3047
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2996661101836393,mol/kg,miac_m,0.1816099762391834,-,600,{},,NaBr_methanol,3048
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3021702838063438,mol/kg,miac_m,0.18135886851739261,-,600,{},,NaBr_methanol,3049
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3046744574290483,mol/kg,miac_m,0.18110818101559434,-,600,{},,NaBr_methanol,3050
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3071786310517528,mol/kg,miac_m,0.1808579127772271,-,600,{},,NaBr_methanol,3051
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3096828046744573,mol/kg,miac_m,0.18060806285129968,-,600,{},,NaBr_methanol,3052
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.312186978297162,mol/kg,miac_m,0.18035863029039684,-,600,{},,NaBr_methanol,3053
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3146911519198665,mol/kg,miac_m,0.18010961415170382,-,600,{},,NaBr_methanol,3054
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.317195325542571,mol/kg,miac_m,0.17986101350333761,-,600,{},,NaBr_methanol,3055
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3196994991652755,mol/kg,miac_m,0.17961282741127918,-,600,{},,NaBr_methanol,3056
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.32220367278798,mol/kg,miac_m,0.17936505350981999,-,600,{},,NaBr_methanol,3057
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3247078464106845,mol/kg,miac_m,0.17911769518292442,-,600,{},,NaBr_methanol,3058
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.327212020033389,mol/kg,miac_m,0.17887074720874521,-,600,{},,NaBr_methanol,3059
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3297161936560935,mol/kg,miac_m,0.17862421010584797,-,600,{},,NaBr_methanol,3060
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.332220367278798,mol/kg,miac_m,0.17837808296368551,-,600,{},,NaBr_methanol,3061
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3347245409015025,mol/kg,miac_m,0.1781323648796346,-,600,{},,NaBr_methanol,3062
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.337228714524207,mol/kg,miac_m,0.17788705494975535,-,600,{},,NaBr_methanol,3063
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3397328881469115,mol/kg,miac_m,0.17764215085490648,-,600,{},,NaBr_methanol,3064
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.342237061769616,mol/kg,miac_m,0.17739765596985149,-,600,{},,NaBr_methanol,3065
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3447412353923205,mol/kg,miac_m,0.17715356513967215,-,600,{},,NaBr_methanol,3066
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.347245409015025,mol/kg,miac_m,0.17690987890301801,-,600,{},,NaBr_methanol,3067
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3497495826377295,mol/kg,miac_m,0.17666659637704282,-,600,{},,NaBr_methanol,3068
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.352253756260434,mol/kg,miac_m,0.17642371668769555,-,600,{},,NaBr_methanol,3069
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3547579298831385,mol/kg,miac_m,0.17618123896278134,-,600,{},,NaBr_methanol,3070
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.357262103505843,mol/kg,miac_m,0.17593916233139553,-,600,{},,NaBr_methanol,3071
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3597662771285475,mol/kg,miac_m,0.17569748452663661,-,600,{},,NaBr_methanol,3072
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.362270450751252,mol/kg,miac_m,0.17545620890436997,-,600,{},,NaBr_methanol,3073
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3647746243739565,mol/kg,miac_m,0.17521533039078624,-,600,{},,NaBr_methanol,3074
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3672787979966612,mol/kg,miac_m,0.17497484813777839,-,600,{},,NaBr_methanol,3075
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3697829716193657,mol/kg,miac_m,0.17473476549826072,-,600,{},,NaBr_methanol,3076
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3722871452420702,mol/kg,miac_m,0.17449507742806025,-,600,{},,NaBr_methanol,3077
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3747913188647747,mol/kg,miac_m,0.17425578448152662,-,600,{},,NaBr_methanol,3078
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3772954924874792,mol/kg,miac_m,0.1740168858263634,-,600,{},,NaBr_methanol,3079
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3797996661101837,mol/kg,miac_m,0.17377838062415224,-,600,{},,NaBr_methanol,3080
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3823038397328882,mol/kg,miac_m,0.17354026804785114,-,600,{},,NaBr_methanol,3081
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3848080133555927,mol/kg,miac_m,0.17330254726933006,-,600,{},,NaBr_methanol,3082
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3873121869782972,mol/kg,miac_m,0.17306521746675863,-,600,{},,NaBr_methanol,3083
figure_8,c),model_NaBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3898163606010017,mol/kg,miac_m,0.17282827781848195,-,600,{},,NaBr_methanol,3084
