figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91877615230460918,mol/kg,miac_m,0.16493077843600168,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,821
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92180841683366732,mol/kg,miac_m,0.16465963476577125,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,822
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92484068136272546,mol/kg,miac_m,0.16438968461931425,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,823
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92787294589178348,mol/kg,miac_m,0.1641209191333837,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,824
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93090521042084162,mol/kg,miac_m,0.16385332953600215,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,825
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93393747494989976,mol/kg,miac_m,0.16358690714857121,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,826
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9369697394789579,mol/kg,miac_m,0.16332164338868257,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,827
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94000200400801603,mol/kg,miac_m,0.16305752845599575,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,828
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94303426853707406,mol/kg,miac_m,0.16279455783578595,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,829
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9460665330661322,mol/kg,miac_m,0.16253271931991656,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,830
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94909879759519034,mol/kg,miac_m,0.16227200596863872,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,831
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95213106212424847,mol/kg,miac_m,0.16201240963525512,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,832
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95516332665330661,mol/kg,miac_m,0.16175392225353,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,833
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95819559118236475,mol/kg,miac_m,0.16149653584166337,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,834
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96122785571142277,mol/kg,miac_m,0.16124024250222677,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,835
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96426012024048091,mol/kg,miac_m,0.16098503313679197,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,836
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96729238476953905,mol/kg,miac_m,0.16073090384488878,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,837
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97032464929859719,mol/kg,miac_m,0.16047784312573285,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,838
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97335691382765532,mol/kg,miac_m,0.16022584467827483,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,839
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97638917835671335,mol/kg,miac_m,0.15997490099778774,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,840
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97942144288577149,mol/kg,miac_m,0.15972500465183773,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,841
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.98245370741482962,mol/kg,miac_m,0.15947614828680035,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,842
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.98548597194388776,mol/kg,miac_m,0.15922832461823108,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,843
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9885182364729459,mol/kg,miac_m,0.15898152643992991,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,844
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.99155050100200393,mol/kg,miac_m,0.15873574535079804,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,845
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.99458276553106206,mol/kg,miac_m,0.15849097807062121,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,846
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9976150300601202,mol/kg,miac_m,0.15824721381920942,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,847
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0006472945891782,mol/kg,miac_m,0.15800444692584562,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,848
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0036795591182364,mol/kg,miac_m,0.15776267053661883,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,849
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0067118236472945,mol/kg,miac_m,0.15752187660588207,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,850
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0097440881763526,mol/kg,miac_m,0.15728206216327473,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,851
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0127763527054108,mol/kg,miac_m,0.15704321679570432,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,852
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0158086172344689,mol/kg,miac_m,0.1568053351561792,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,853
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0188408817635271,mol/kg,miac_m,0.15656841071624669,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,854
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0218731462925852,mol/kg,miac_m,0.15633243700775615,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,855
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0249054108216433,mol/kg,miac_m,0.15609740762491076,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,856
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0279376753507015,mol/kg,miac_m,0.155863314985247,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,857
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0309699398797594,mol/kg,miac_m,0.15563015652250692,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,858
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0340022044088175,mol/kg,miac_m,0.15539792229474989,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,859
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0370344689378757,mol/kg,miac_m,0.15516660738133706,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,860
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0400667334669338,mol/kg,miac_m,0.15493620567331917,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,861
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0430989979959919,mol/kg,miac_m,0.15470671112626019,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,862
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0461312625250501,mol/kg,miac_m,0.15447811774910306,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,863
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0491635270541082,mol/kg,miac_m,0.15425041960959449,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,864
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0521957915831663,mol/kg,miac_m,0.15402360960150699,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,865
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0552280561122245,mol/kg,miac_m,0.15379768557995521,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,866
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0582603206412826,mol/kg,miac_m,0.15357263810208052,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,867
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0612925851703408,mol/kg,miac_m,0.15334846267633173,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,868
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0643248496993987,mol/kg,miac_m,0.15312515364452806,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,869
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0673571142284568,mol/kg,miac_m,0.15290270539582562,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,870
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0703893787575149,mol/kg,miac_m,0.15268111237287654,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,871
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0734216432865731,mol/kg,miac_m,0.15246036907229812,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,872
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0764539078156312,mol/kg,miac_m,0.1522404700374799,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,873
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0794861723446894,mol/kg,miac_m,0.15202140865273855,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,874
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0825184368737475,mol/kg,miac_m,0.15180318319086225,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,875
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0855507014028056,mol/kg,miac_m,0.15158578471925202,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,876
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0885829659318638,mol/kg,miac_m,0.15136920918748545,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,877
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0916152304609219,mol/kg,miac_m,0.15115345138521513,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,878
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0946474949899798,mol/kg,miac_m,0.15093850614702187,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,879
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.097679759519038,mol/kg,miac_m,0.15072436835903458,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,880
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1007120240480961,mol/kg,miac_m,0.15051103294564533,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,881
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1037442885771542,mol/kg,miac_m,0.15029849369165482,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,882
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1067765531062124,mol/kg,miac_m,0.15008674919748738,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,883
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1098088176352705,mol/kg,miac_m,0.14987579094304379,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,884
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1128410821643286,mol/kg,miac_m,0.14966561523187427,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,885
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1158733466933868,mol/kg,miac_m,0.14945621602717132,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,886
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1189056112224449,mol/kg,miac_m,0.14924759208698768,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,887
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1219378757515031,mol/kg,miac_m,0.14903973508238283,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,888
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.124970140280561,mol/kg,miac_m,0.14883264148218991,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,889
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1280024048096191,mol/kg,miac_m,0.14862630660658832,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,890
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1310346693386772,mol/kg,miac_m,0.14842072581496585,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,891
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1340669338677354,mol/kg,miac_m,0.148215894508851,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,892
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1370991983967935,mol/kg,miac_m,0.14801180813191578,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,893
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1401314629258517,mol/kg,miac_m,0.14780846216458038,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,894
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1431637274549098,mol/kg,miac_m,0.14760585212828664,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,895
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1461959919839679,mol/kg,miac_m,0.14740397357783197,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,896
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1492282565130261,mol/kg,miac_m,0.14720282211603358,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,897
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1522605210420842,mol/kg,miac_m,0.14700239337664803,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,898
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1552927855711423,mol/kg,miac_m,0.1468026830324913,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,899
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1583250501002003,mol/kg,miac_m,0.1466036867921339,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,900
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1613573146292584,mol/kg,miac_m,0.14640540040576547,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,901
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1643895791583165,mol/kg,miac_m,0.1462078196520368,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,902
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1674218436873747,mol/kg,miac_m,0.14601094035095596,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,903
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1704541082164328,mol/kg,miac_m,0.14581475836010097,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,904
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1734863727454909,mol/kg,miac_m,0.14561926956195492,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,905
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1765186372745491,mol/kg,miac_m,0.14542446872911061,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,906
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1795509018036072,mol/kg,miac_m,0.14523035528605818,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,907
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1825831663326654,mol/kg,miac_m,0.14503692175802954,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,908
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1856154308617235,mol/kg,miac_m,0.14484416532465585,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,909
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1886476953907814,mol/kg,miac_m,0.14465208204498814,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,910
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1916799599198395,mol/kg,miac_m,0.14446066801129792,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,911
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1947122244488977,mol/kg,miac_m,0.14426991934837707,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,912
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1977444889779558,mol/kg,miac_m,0.14407983220782855,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,913
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.200776753507014,mol/kg,miac_m,0.14389040278328438,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,914
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2038090180360721,mol/kg,miac_m,0.14370162729031358,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,915
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2068412825651302,mol/kg,miac_m,0.14351350197916704,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,916
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2098735470941884,mol/kg,miac_m,0.14332602313349013,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,917
