case_id,topology_id,simulation_id,simulation_type,component_family,mixture_family,step_count,damping,policy_name,exact_iteration_count,solver_status_exact,solver_status_picard,density_root_status_exact,density_root_status_picard,association_helmholtz_relative_error,total_ares_proxy_relative_error,pressure_proxy_relative_error,saturation_pressure_relative_error,liquid_density_relative_error,vapor_density_relative_error,derivative_max_relative_error,hessian_max_relative_error,closure_elapsed_median_seconds_exact,closure_elapsed_median_seconds_picard,simulation_elapsed_median_seconds_exact,simulation_elapsed_median_seconds_picard,closure_speedup_vs_exact,simulation_speedup_vs_exact,pareto_band,admission_band,issue_161_recommendation,reference_p_sat_Pa,reference_rho_liq_mol_m3,model_p_sat_exact_Pa,model_p_sat_picard_Pa,model_rho_vap_exact_mol_m3,model_rho_vap_picard_mol_m3,model_rho_liq_exact_mol_m3,model_rho_liq_picard_mol_m3,source_url,parameter_source,message
water,2b,water_347.39K,pure_saturation,water,pure_component,11,1.0,picard_n11_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.732666718237093e-09,6.885591206173992e-09,5.993668252462363e-08,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,3.644751173550364e-08,1.6200339036188006e-06,0.0018718999999691732,0.0002601000014692545,0.6480073999991873,0.5433569999986503,6.929613775305187,1.1925997088485047,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,,,implicit_exact_mass_action,61,computed_toy_pure_saturation,,computed_toy_pure_saturation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018718999999691732,,0.4916440999986662,,,,exact_reference,exact_reference,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,,3347.046492227783,,40130.2246626444,,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,3,0.35,picard_n3_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.015951138694866293,0.016767801522200552,0.029516739094046167,7.189687025324884e-15,2.5383213638818343e-14,1.5720969545316908e-12,0.036035361658936074,0.08221410765240261,0.0018718999999691732,0.00016340000001946464,0.4916440999986662,0.2234868000014103,12.085067299268285,2.1998798139109947,pareto_frontier,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492233045,40130.2246626444,40130.22466264542,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,3,0.5,picard_n3_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.009607435555948849,0.010099314890373922,0.020006339077965778,7.189687025324884e-15,1.9653859703199345e-13,6.377515430448325e-13,0.022505612531560464,0.05607570201415877,0.0018718999999691732,0.00015050000001792796,0.4916440999986662,0.22435209999821382,12.691011156218465,2.191395132929803,pareto_frontier,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.0464922299175,40130.2246626444,40130.22466265229,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,3,0.65,picard_n3_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004947109744492332,0.005200390761500243,0.012172576770409727,1.0711166384667683e-14,7.602272484826094e-13,1.5417990009528674e-12,0.012207662555775744,0.034886437191128786,0.0018718999999691732,0.00014700000247103162,0.4916440999986662,0.2148138000011386,13.106189772056972,2.2886988638349135,pareto_frontier,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824237,3347.046492227783,3347.0464922226224,40130.2246626444,40130.224662613895,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,3,0.8,picard_n3_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0018851155135483104,0.0020297572628603672,0.00623382564631,7.189687025324884e-15,1.144964243779556e-12,5.702265074902348e-13,0.005131887533414779,0.018847004102657425,0.0018718999999691732,0.00015300000086426735,0.4916440999986662,0.21127759999944828,11.922992850507384,2.3270053238012456,pareto_frontier,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.0464922296915,40130.2246626444,40130.22466269035,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,3,1.0,picard_n3_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00039260385365698505,0.0007242301138332829,0.0027991826630225937,7.189687025324884e-15,1.0534033660109612e-13,2.576005380513427e-13,0.0014160887168637973,0.007797275437432655,0.0018718999999691732,0.00014899999951012433,0.4916440999986662,0.19178140000076382,13.160402734509974,2.5635650798080944,pareto_frontier,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492228645,40130.2246626444,40130.224662640176,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,5,0.35,picard_n5_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.008459977116293165,0.008893109130448284,0.017218135682893057,7.189687025324884e-15,2.5383213638818343e-14,1.5720969545316908e-12,0.01973926521210517,0.04894754758745081,0.0018718999999691732,0.00016529999993508682,0.4916440999986662,0.20909650000248803,9.955617238610591,2.351278476649854,dominated,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492233045,40130.2246626444,40130.22466264542,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,5,0.5,picard_n5_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.003397015275175162,0.003570934902619381,0.008429238984166122,7.189687025324884e-15,1.9653859703199345e-13,6.377515430448325e-13,0.008409962706224662,0.024536092839857804,0.0018718999999691732,0.00017559999832883477,0.4916440999986662,0.2321050999998988,10.70165012715036,2.1181960241239013,pareto_frontier,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.0464922299175,40130.2246626444,40130.22466265229,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,5,0.65,picard_n5_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0010152156781606213,0.0011016457239219149,0.0034334537106292433,1.0711166384667683e-14,3.5899116432043087e-14,1.5417990009528674e-12,0.002766157157296938,0.010345526822981961,0.0018718999999691732,0.00017210000078193843,0.4916440999986662,0.21196540000164532,11.076578820845137,2.3194544958509735,dominated,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824237,3347.046492227783,3347.0464922226224,40130.2246626444,40130.22466264584,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,5,0.8,picard_n5_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00018482680085066887,0.0003035777609591348,0.0011040121316014328,1.0711166384667683e-14,1.5211797316406135e-13,1.5720969545316908e-12,0.0006096305734945045,0.0033313122974891647,0.0018718999999691732,0.00019919999976991676,0.4916440999986662,0.2229501000001619,11.170682734114209,2.2051755078751216,pareto_frontier,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824237,3347.046492227783,3347.046492233045,40130.2246626444,40130.2246626383,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,5,1.0,picard_n5_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.1771305484930018e-05,4.016118258336285e-05,0.00020365502101708956,7.189687025324884e-15,1.0534033660109612e-13,2.576005380513427e-13,0.00011192836545888275,0.000697271960108303,0.0018718999999691732,0.00017630000002100132,0.4916440999986662,0.20703820000198903,9.329418048477068,2.3746540493200916,pareto_frontier,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492228645,40130.2246626444,40130.224662640176,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,7,0.35,picard_n7_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004382487826130901,0.004606861456585127,0.009919727267538843,7.189687025324884e-15,2.5383213638818343e-14,1.5720969545316908e-12,0.010563960498160616,0.02873752012108235,0.0018718999999691732,0.00021850000121048652,0.4916440999986662,0.21521239999856334,8.808303374239307,2.2844599103116185,dominated,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492233045,40130.2246626444,40130.22466264542,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,7,0.5,damped_picard_7_05,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00115523823431277,0.00121438386276763,0.0034944689632410075,7.189687025324884e-15,1.9653859703199345e-13,6.377515430448325e-13,0.003033389871955484,0.010419796772495361,0.0018718999999691732,0.0001678000007814262,0.4916440999986662,0.20639569999912055,9.687019008429957,2.382046234494038,pareto_frontier,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.0464922299175,40130.2246626444,40130.22466265229,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,7,0.65,picard_n7_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00020107857273461198,0.0002794737667505593,0.0009670917929813847,7.189687025324884e-15,2.9190695684641097e-14,3.8911811233072013e-13,0.0006094169678847809,0.002895575436565136,0.0018718999999691732,0.0002044000029854942,0.4916440999986662,0.21869710000100895,8.66094635651791,2.2480595307226205,pareto_frontier,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.0464922290853,40130.2246626444,40130.224662645574,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,7,0.8,picard_n7_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.4811075950710043e-05,4.57685990413336e-05,0.00019316436241680117,7.189687025324884e-15,3.618921030220101e-13,2.576005380513427e-13,0.00010071013516721804,0.0005116303905028984,0.0018718999999691732,0.00020650000078603625,0.4916440999986662,0.22010059999956866,8.793089597133092,2.2337244878007136,pareto_frontier,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492228645,40130.2246626444,40130.224662658926,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,7,1.0,picard_n7_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,1.2093934350830948e-06,2.230948924726306e-06,1.40152425080674e-05,7.189687025324884e-15,1.0534033660109612e-13,2.576005380513427e-13,8.081270647519994e-06,7.385044064360822e-05,0.0018718999999691732,0.00019120000069960952,0.4916440999986662,0.23779039999863016,9.262351854815599,2.0675523486292904,pareto_frontier,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492228645,40130.2246626444,40130.224662640176,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,9,0.35,picard_n9_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0022327620809541216,0.0023470745340446065,0.0056623223690702405,7.189687025324884e-15,2.5383213638818343e-14,1.5720969545316908e-12,0.005563882875453886,0.01665418913533576,0.0018718999999691732,0.0002268999996886123,0.4916440999986662,0.2346706999996968,6.663528419784571,2.0950382812992903,dominated,provider_blocked,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492233045,40130.2246626444,40130.22466264542,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,9,0.5,picard_n9_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00038490724936557206,0.0004450422152663173,0.0014375225895310506,7.189687025324884e-15,1.9653859703199345e-13,6.377515430448325e-13,0.0010747779525308177,0.004309133406238278,0.0018718999999691732,0.00022280000121099874,0.4916440999986662,0.21688340000036987,8.135281411934228,2.266859058820674,dominated,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.0464922299175,40130.2246626444,40130.22466265229,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,9,0.65,picard_n9_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.942127924358192e-05,7.077744479894592e-05,0.00027058962685872856,1.0711166384667683e-14,7.602272484826094e-13,1.5417990009528674e-12,0.00013634403097860615,0.0007676480900584458,0.0018718999999691732,0.00023710000095888972,0.4916440999986662,0.21643020000192337,8.704608058221874,2.27160581099263,dominated,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824237,3347.046492227783,3347.0464922226224,40130.2246626444,40130.224662613895,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,9,0.8,picard_n9_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.7451718023209558e-06,6.908659136825184e-06,3.321477713562176e-05,7.189687025324884e-15,1.144964243779556e-12,5.702265074902348e-13,1.800002479260296e-05,0.00011089699919474301,0.0018718999999691732,0.0002237999979115557,0.4916440999986662,0.24482309999802965,7.6742027366442445,2.008160586164553,dominated,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.0464922296915,40130.2246626444,40130.22466269035,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,9,1.0,picard_n9_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,6.71881364096994e-08,1.2394089163158423e-07,9.287951855405776e-07,7.189687025324884e-15,1.0534033660109612e-13,2.576005380513427e-13,5.525288546016037e-07,6.693454911280076e-06,0.0018718999999691732,0.00022019999960321002,0.4916440999986662,0.23378970000339905,8.431880127111178,2.102933106084307,pareto_frontier,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492228645,40130.2246626444,40130.224662640176,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,11,0.35,picard_n11_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0011242212085751486,0.0011817788342912113,0.003210274311664703,7.189687025324884e-15,2.5383213638818343e-14,1.5720969545316908e-12,0.0028982673183728016,0.009539020920490691,0.0018718999999691732,0.0002409999979136046,0.4916440999986662,0.2891778000011982,6.392231193605512,1.7001446860603722,dominated,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.046492233045,40130.2246626444,40130.22466264542,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,11,0.5,picard_n11_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00012686314017285854,0.0001707297001437861,0.0005882067820334438,7.189687025324884e-15,1.9653859703199345e-13,6.377515430448325e-13,0.0003771021225246486,0.001739041639627443,0.0018718999999691732,0.00024760000087553635,0.4916440999986662,0.2272878000003402,7.114682232716083,2.163090583823374,dominated,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824192,3347.046492227783,3347.0464922299175,40130.2246626444,40130.22466265229,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,11,0.65,picard_n11_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,9.715363475951378e-06,1.792177720768738e-05,7.51015920312157e-05,1.0711166384667683e-14,3.5899116432043087e-14,1.5417990009528674e-12,3.906543752673562e-05,0.0001961286206581916,0.0018718999999691732,0.0002632000032463111,0.4916440999986662,0.238081700001203,6.847086009397741,2.065022637171114,dominated,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824237,3347.046492227783,3347.0464922226224,40130.2246626444,40130.22466264584,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_599.84K,pure_saturation,water,pure_component,11,0.8,picard_n11_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,5.65428581489057e-07,1.0430371534105948e-06,5.627788757166413e-06,1.0711166384667683e-14,1.5211797316406135e-13,1.5720969545316908e-12,3.1404520571076844e-06,2.4428075656551045e-05,0.0018718999999691732,0.00023800000053597614,0.4916440999986662,0.22972529999969993,6.494158579812652,2.140139113973552,pareto_frontier,m8_continue_only,close_without_provider_implementation,12319000.0,36072.0,12694518.1328241,12694518.132824237,3347.046492227783,3347.046492233045,40130.2246626444,40130.2246626383,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
