role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,40.0,0.3,0.615,0.615,MEA,0.0015331527103210484,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.615,0.615,H2O,0.8608359894830749,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.615,0.615,MEAH+,0.06864009157309985,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.615,0.615,MEACOO-,0.042006779792953586,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.615,0.615,HCO3-,0.026272243023075858,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.615,0.615,CO3^2-,0.00018050880045550002,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.615,0.615,H3O+,1.3544764534489054e-10,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.615,0.615,OH-,5.129160470384362e-08,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.615,0.615,MEA + MEAH+,0.0701732442834209,success,solve_succeeded,True,1.23481669334069e-10,3.626510647336545e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,CO2,0.0005818132316266657,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,MEA,0.0014625940555951869,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,H2O,0.859845818563178,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,MEAH+,0.06914344706416808,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,MEACOO-,0.04156830025962219,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,HCO3-,0.027220857899516657,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,CO3^2-,0.00017712026445353422,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,H3O+,1.4285860718014873e-10,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,OH-,4.8518980952408345e-08,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.62,0.62,MEA + MEAH+,0.07060604111976328,success,solve_succeeded,True,1.7763568394002505e-15,3.499939893458759e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,CO2,0.0006356741337359586,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,MEA,0.0013968533429684674,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,H2O,0.8588545726998975,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,MEAH+,0.06964334282339753,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,MEACOO-,0.04112809988369007,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,HCO3-,0.028167624888944566,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,CO3^2-,0.00017378612437583842,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,H3O+,1.5048978938401394e-10,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,OH-,4.595250016011846e-08,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.625,0.625,MEA + MEAH+,0.07104019616636599,success,solve_succeeded,True,1.240287872406043e-10,3.2093225854623597e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,CO2,0.0006928653164776233,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,MEA,0.001335496324255521,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,H2O,0.8578628095393135,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,MEAH+,0.07013966793866451,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,MEACOO-,0.040686712669151415,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,HCO3-,0.029111897106967228,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,CO3^2-,0.00017050737406048525,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,H3O+,1.5834248406562177e-10,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,OH-,4.3572767247734894e-08,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.63,0.63,MEA + MEAH+,0.07147516426292003,success,solve_succeeded,True,1.2428813533915672e-10,3.03439584570242e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,CO2,0.0007534854361912167,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,MEA,0.0012781363170033925,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,H2O,0.8568710389954521,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,MEAH+,0.07063231183495992,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,MEACOO-,0.0402446247994588,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,HCO3-,0.030053076336541886,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,CO3^2-,0.00016728475140326973,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,H3O+,1.6641800657658416e-10,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,OH-,4.136257128708582e-08,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.635,0.635,MEA + MEAH+,0.07191044815196332,success,solve_succeeded,True,1.2455814157874556e-10,2.8764226556177164e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,CO2,0.0008176322037048634,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,MEA,0.001224428321685304,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,H2O,0.8558797288751895,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,MEAH+,0.07112116451207635,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,MEACOO-,0.0398022803073179,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,HCO3-,0.03099060752453194,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,CO3^2-,0.00016411877416915244,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,H3O+,1.7471767338340583e-10,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,OH-,3.9306607145726374e-08,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.64,0.64,MEA + MEAH+,0.07234559283376166,success,solve_succeeded,True,1.248210423909768e-10,2.733749226990767e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,CO2,0.0008854021945648977,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,MEA,0.0011740639082887762,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,H2O,0.8548893097410192,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,MEAH+,0.07160611678016222,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,MEACOO-,0.0393600859729879,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,HCO3-,0.031923974057814226,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,CO3^2-,0.00016100977068482983,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,H3O+,1.832427817264284e-10,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,OH-,3.7391235173879684e-08,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.645,0.645,MEA + MEAH+,0.072780180688451,success,solve_succeeded,True,1.2507328506217164e-10,2.6033326605556795e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,CO2,0.0009568906496178073,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,MEA,0.0011267667755172042,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,H2O,0.8539001790910927,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,MEAH+,0.07208706050295116,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,MEACOO-,0.038918415544233004,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,HCO3-,0.03285269373419796,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,CO3^2-,0.00015795790612184292,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,H3O+,1.919945909414914e-10,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,OH-,3.5604273696730236e-08,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.65,0.65,MEA + MEAH+,0.07321382727846837,success,solve_succeeded,True,1.2533973858808167e-10,2.4838939793880854e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,CO2,0.0010321912683901762,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,MEA,0.0010822888936668931,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,H2O,0.8529127049497008,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,MEAH+,0.07256388884564911,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,MEACOO-,0.03847761336874949,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,HCO3-,0.033776315333040846,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,CO3^2-,0.0001549632050083124,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,H3O+,2.0097430531915973e-10,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,OH-,3.3934819718906725e-08,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.655,0.655,MEA + MEAH+,0.073646177739316,success,solve_succeeded,True,1.255848758319189e-10,2.373058194393707e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,CO2,0.0011113959971248222,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,MEA,0.0010404071527983904,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,H2O,0.8519272289481077,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,MEAH+,0.07303649652605816,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,MEACOO-,0.03803799751866117,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,HCO3-,0.03469441570345579,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,CO3^2-,0.00015202557051714212,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,H3O+,2.1018305838989899e-10,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,OH-,3.237309385266561e-08,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.66,0.66,MEA + MEAH+,0.07407690367885655,success,solve_succeeded,True,1.2584422393047134e-10,2.2700934465547107e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,CO2,0.0011945948110903873,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,MEA,0.0010009204478873114,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,H2O,0.8509440689607413,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,MEAH+,0.07350478007101573,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,MEACOO-,0.03759986247422153,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,HCO3-,0.03560659730412192,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,CO3^2-,0.0001491448009940168,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,H3O+,2.1962189854009578e-10,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,OH-,3.09103060288389e-08,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.665,0.665,MEA + MEAH+,0.07450570051890304,success,solve_succeeded,True,3.552713678800501e-15,2.414671129713497e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,CO2,0.0012818755057230277,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,MEA,0.0009636471393920908,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,H2O,0.8499635213887379,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,MEAH+,0.07396863805588197,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,MEACOO-,0.037163481443766494,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,HCO3-,0.036512486094466945,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,CO3^2-,0.0001463206042006347,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,H3O+,2.2929177586405024e-10,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,OH-,2.9538539033550925e-08,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.67,0.67,MEA + MEAH+,0.07493228519527406,success,solve_succeeded,True,3.552713678800501e-15,2.347256611301418e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,CO2,0.0013733234699669899,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,MEA,0.0009284228419814688,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,H2O,0.8489858630743158,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,MEAH+,0.07442797137240266,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,MEACOO-,0.03672910833685603,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,HCO3-,0.03741172980517373,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,CO3^2-,0.00014355260946240743,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,H3O+,2.3919353021086513e-10,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,OH-,2.8250647344648415e-08,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.675,0.675,MEA + MEAH+,0.07535639421438413,success,solve_succeeded,True,1.2658318837566185e-10,1.996330212250541e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,CO2,0.001469021467402923,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,MEA,0.0008950984926132364,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,H2O,0.8480113529563335,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,MEAH+,0.07488268348157326,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,MEACOO-,0.0362969794679002,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,HCO3-,0.038303996466521564,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,CO3^2-,0.00014084037815829769,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,H3O+,2.493278803446014e-10,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,OH-,2.7040169101890546e-08,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.68,0.68,MEA + MEAH+,0.0757777819741865,success,solve_succeeded,True,1.2682477290582028e-10,1.9144099638879197e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,CO2,0.0015690494379985783,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,MEA,0.0008635386594597925,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.685,0.685,H2O,0.8470402335210316,success,solve_succeeded,True,1.2706635743597872e-10,1.8357670938939918e-09,_native_chemical_equilibrium_nlp_activation
