temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
40.0,0.3,0.33,0.33,MEACOO-,0.035841042589236,0.03584104258911686,-1.191338694361832e-13,1.191338694361832e-13,1.0643219638950541e-10,2.984101854508481e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.33,0.33,HCO3-,0.000906014530337,0.0009060145303239558,-1.3044253177607601e-14,1.3044253177607601e-14,1.0643219638950541e-10,2.984101854508481e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.33,0.33,CO3^2-,0.0002916316402158,0.00029163164021197327,-3.826745777896212e-15,3.826745777896212e-15,1.0643219638950541e-10,2.984101854508481e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.33,0.33,H3O+,2.977562445599785e-12,2.977562445582104e-12,-1.7680985593320967e-23,1.7680985593320967e-23,1.0643219638950541e-10,2.984101854508481e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.33,0.33,OH-,2.4747549566357326e-06,2.474754956610803e-06,-2.492945018711494e-17,2.492945018711494e-17,1.0643219638950541e-10,2.984101854508481e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.33,0.33,MEA + MEAH+,0.07639855868701989,0.07639855868624756,-7.723266470804901e-13,7.723266470804901e-13,1.0643219638950541e-10,2.984101854508481e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,CO2,4.13588505281726e-07,4.135885052805054e-07,-1.2205744769934468e-18,1.2205744769934468e-18,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,MEA,0.0379828969268335,0.03798289692682563,-7.868705687030797e-15,7.868705687030797e-15,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,H2O,0.8865207593856231,0.8865207593856332,1.0103029524088925e-14,1.0103029524088925e-14,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,MEAH+,0.0378937080967476,0.03789370809674562,-1.9845236565174673e-15,1.9845236565174673e-15,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,MEACOO-,0.0363629924447057,0.036362992444715594,9.894862706971708e-15,9.894862706971708e-15,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,HCO3-,0.0009453730179913,0.0009453730179834335,-7.866428862468577e-15,7.866428862468577e-15,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,CO3^2-,0.0002914861006737,0.0002914861006717765,-1.9234830742065334e-15,1.9234830742065334e-15,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,H3O+,3.1083258141825576e-12,3.1083258141839034e-12,1.3457840825325626e-24,1.3457840825325626e-24,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,OH-,2.370435811425514e-06,2.370435811416822e-06,-8.691828588250003e-18,8.691828588250003e-18,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.335,0.335,MEA + MEAH+,0.0758766050235811,0.07587660502357124,-9.853229343548264e-15,9.853229343548264e-15,3.552713678800501e-15,8.848033417052648e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,CO2,4.510084336800661e-07,4.5100843367583403e-07,-4.232094241837705e-18,4.232094241837705e-18,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,MEA,0.0369022234673518,0.036902223466706775,-6.450256995194081e-13,6.450256995194081e-13,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,H2O,0.8864794389038662,0.8864794389047754,9.092726571680032e-13,9.092726571680032e-13,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,MEAH+,0.0384546066183646,0.0384546066182582,-1.0640099912251344e-13,1.0640099912251344e-13,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,MEACOO-,0.036882763182571,0.036882763182431534,-1.3946482857463138e-13,1.3946482857463138e-13,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,HCO3-,0.0009869208973391,0.0009869208973246968,-1.4403192180600932e-14,1.4403192180600932e-14,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,CO3^2-,0.0002913266228739,0.0002913266228700704,-3.8295647035446745e-15,3.8295647035446745e-15,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,H3O+,3.246557585512739e-12,3.24655758549333e-12,-1.9408856033019137e-23,1.9408856033019137e-23,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,OH-,2.26929595320144e-06,2.2692959531786304e-06,-2.2809750236611054e-17,2.2809750236611054e-17,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.34,0.34,MEA + MEAH+,0.07535683008571639,0.07535683008496497,-7.514266986419216e-13,7.514266986419216e-13,1.0684431117624626e-10,2.935607312792854e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,CO2,4.923594616221957e-07,4.9235946162071e-07,-1.4856957894840428e-18,1.4856957894840428e-18,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,MEA,0.0358239241967618,0.03582392419675323,-8.569533971325427e-15,8.569533971325427e-15,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,H2O,0.8864357572577017,0.8864357572577123,1.0547118733938987e-14,1.0547118733938987e-14,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,MEAH+,0.0390154892565772,0.039015489256575206,-1.9914625504213745e-15,1.9914625504213745e-15,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,MEACOO-,0.0374001751737236,0.03740017517373441,1.0810796702287462e-14,1.0810796702287462e-14,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,HCO3-,0.0010308382092861,0.001030838209277331,-8.76902717106276e-15,8.76902717106276e-15,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,CO3^2-,0.0002911523338652,0.00029115233386327934,-1.920664148558071e-15,1.920664148558071e-15,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,H3O+,3.392889936062496e-12,3.392889936063896e-12,1.400310148301439e-24,1.400310148301439e-24,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,OH-,2.17120922986023e-06,2.1712092298523514e-06,-7.878676958885875e-18,7.878676958885875e-18,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.345,0.345,MEA + MEAH+,0.074839413453339,0.07483941345332844,-1.0560996521746802e-14,1.0560996521746802e-14,3.552713678800501e-15,9.045209026226075e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,CO2,5.381464482545625e-07,5.381464482494668e-07,-5.095750210681871e-18,5.095750210681871e-18,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,MEA,0.0347481996041902,0.03474819960358974,-6.00457183974612e-13,6.00457183974612e-13,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,H2O,0.886389515730739,0.886389515731649,9.100498132852408e-13,9.100498132852408e-13,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,MEAH+,0.0395763543829343,0.03957635438280439,-1.2990997166895113e-13,1.2990997166895113e-13,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,MEACOO-,0.0379150295008231,0.03791502950066313,-1.5996926006067724e-13,1.5996926006067724e-13,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,HCO3-,0.0010773243191683,0.0010773243191523406,-1.5959455978986625e-14,1.5959455978986625e-14,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,CO3^2-,0.0002909622543419,0.00029096225433806853,-3.831462057346524e-15,3.831462057346524e-15,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,H3O+,3.548025187584721e-12,3.548025187563357e-12,-2.1363716465029222e-23,2.1363716465029222e-23,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,OH-,2.076057806957109e-06,2.076057806936289e-06,-2.0820069843510702e-17,2.0820069843510702e-17,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.35,0.35,MEA + MEAH+,0.07432455398712451,0.07432455398639413,-7.30374094537467e-13,7.30374094537467e-13,1.0726353139034472e-10,2.894751105486648e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,CO2,5.889527131439705e-07,5.889527131383676e-07,-5.602911187850383e-18,5.602911187850383e-18,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,MEA,0.0336752721616416,0.03367527216106384,-5.777600620149315e-13,5.777600620149315e-13,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,H2O,0.8863404938137882,0.8863404938146988,9.106049247975534e-13,9.106049247975534e-13,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,MEAH+,0.0401372001752794,0.0401372001751376,-1.4180323582024812e-13,1.4180323582024812e-13,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,MEACOO-,0.0384271054485495,0.03842710544837905,-1.7044698985557716e-13,1.7044698985557716e-13,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,HCO3-,0.0011266004264521,0.0011266004264352753,-1.6824649312630058e-14,1.6824649312630058e-14,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,CO3^2-,0.0002907552861272,0.0002907552861233681,-3.831895738215518e-15,3.831895738215518e-15,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,H3O+,3.7127452937599e-12,3.712745293737471e-12,-2.2428388386264466e-23,2.2428388386264466e-23,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,OH-,1.983731736101776e-06,1.9837317360819022e-06,-1.987393404142765e-17,1.987393404142765e-17,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.355,0.355,MEA + MEAH+,0.07381247233692101,0.07381247233620145,-7.195632978351796e-13,7.195632978351796e-13,1.0748735235210916e-10,2.872369009310205e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,CO2,6.454543797004183e-07,6.454543796942486e-07,-6.169682108681917e-18,6.169682108681917e-18,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,MEA,0.0326053892339622,0.03260538923340723,-5.549727344345001e-13,5.549727344345001e-13,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,H2O,0.8862884463259759,0.8862884463268871,9.11160036309866e-13,9.11160036309866e-13,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,MEAH+,0.0406980245878455,0.04069802458769162,-1.538838501069506e-13,1.538838501069506e-13,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,MEACOO-,0.0389361576219358,0.038936157621755,-1.8079981956020674e-13,1.8079981956020674e-13,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,HCO3-,0.0011789124456475,0.0011789124456297439,-1.7756195819229603e-14,1.7756195819229603e-14,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,CO3^2-,0.0002905301977845,0.0002905301977806681,-3.831895738215518e-15,3.831895738215518e-15,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,H3O+,3.887922807544802e-12,3.8879228075212515e-12,-2.35504136507529e-23,2.35504136507529e-23,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,OH-,1.8941285809464e-06,1.8941285809274434e-06,-1.8956597359551242e-17,1.8956597359551242e-17,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.36,0.36,MEA + MEAH+,0.0733034138218077,0.07330341382109884,-7.088635234353546e-13,7.088635234353546e-13,1.0769696245915839e-10,2.8489210990301217e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,CO2,7.084377201386641e-07,7.0843772013186e-07,-6.804003907056981e-18,6.804003907056981e-18,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,MEA,0.031538826424412,0.03153882642388041,-5.315886619783328e-13,5.315886619783328e-13,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,H2O,0.8862331001056301,0.886233100106542,9.119371924271036e-13,9.119371924271036e-13,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,MEAH+,0.0412588253160865,0.04125882531592032,-1.6618650899857812e-13,1.6618650899857812e-13,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,MEACOO-,0.0394419126340173,0.03944191263382576,-1.9154122732345513e-13,1.9154122732345513e-13,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,HCO3-,0.0012345343168766,0.001234534316857835,-1.8765154360944614e-14,1.8765154360944614e-14,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,CO3^2-,0.0002902856080842,0.0002902856080803674,-3.832600469627634e-15,3.832600469627634e-15,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,H3O+,4.074533582080096e-12,4.074533582055316e-12,-2.4779875459645192e-23,2.4779875459645192e-23,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,OH-,1.8071530987070065e-06,1.8071530986889437e-06,-1.806276584196114e-17,1.806276584196114e-17,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.365,0.365,MEA + MEAH+,0.0727976517404985,0.07279765173980073,-6.977751709769109e-13,6.977751709769109e-13,1.0791367799356522e-10,2.8281377240091388e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,CO2,7.78820202629681e-07,7.788202026221639e-07,-7.517099769526695e-18,7.517099769526695e-18,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,MEA,0.0304758914243578,0.03047589142384968,-5.081213227953185e-13,5.081213227953185e-13,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,H2O,0.8861741502035179,0.8861741502044306,9.127143485443412e-13,9.127143485443412e-13,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,MEAH+,0.0418195997551948,0.041819599755016014,-1.7878754032807365e-13,1.7878754032807365e-13,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,MEACOO-,0.0399440652952584,0.03994406529505631,-2.0209528495129803e-13,2.0209528495129803e-13,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,HCO3-,0.0012937718132039,0.001293771813184042,-1.9858030150810002e-14,1.9858030150810002e-14,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,CO3^2-,0.000290019967015,0.0002900199670111681,-3.831895738215518e-15,3.831895738215518e-15,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,H3O+,4.273671501852639e-12,4.273671501826565e-12,-2.607396075389319e-23,2.607396075389319e-23,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,OH-,1.7227169758869308e-06,1.722716975869734e-06,-1.7196886411630433e-17,1.7196886411630433e-17,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.37,0.37,MEA + MEAH+,0.0722954911795526,0.07229549117886569,-6.869088631233922e-13,6.869088631233922e-13,1.0814105166900845e-10,2.8068214419363358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,CO2,8.576761188308965e-07,8.576761188225773e-07,-8.319134091458111e-18,8.319134091458111e-18,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,MEA,0.0294169284453434,0.02941692844485913,-4.842688750006374e-13,4.842688750006374e-13,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,H2O,0.8861112555015059,0.8861112555024195,9.136025269640413e-13,9.136025269640413e-13,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,MEAH+,0.0423803449510275,0.04238034495083613,-1.9136775497585745e-13,1.9136775497585745e-13,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,MEACOO-,0.0404422742276801,0.04044227422746716,-2.1293383722920112e-13,2.1293383722920112e-13,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,HCO3-,0.0013569669212239,0.0013569669212028517,-2.104826729576459e-14,2.104826729576459e-14,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,CO3^2-,0.0002897315339962,0.00028973153399236844,-3.831570477563773e-15,3.831570477563773e-15,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,H3O+,4.486565591092636e-12,4.486565591065162e-12,-2.7473867005411156e-23,2.7473867005411156e-23,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,OH-,1.6407386175582818e-06,1.6407386175419186e-06,-1.6363194233295388e-17,1.6363194233295388e-17,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.375,0.375,MEA + MEAH+,0.0717972733963709,0.07179727339569526,-6.756400994234468e-13,6.756400994234468e-13,1.0836842534445168e-10,2.780353725029272e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,CO2,9.462678947159512e-07,9.462678947128518e-07,-3.0993994331218917e-18,3.0993994331218917e-18,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,MEA,0.0283623233220562,0.028362323322042967,-1.3232470674751085e-14,1.3232470674751085e-14,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,H2O,0.886044033669743,0.8860440336697579,1.4876988529977098e-14,1.4876988529977098e-14,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,MEAH+,0.0429410575418902,0.04294105754188839,-1.8041124150158794e-15,1.8041124150158794e-15,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,MEACOO-,0.0409361568165951,0.04093615681661043,1.5334955527634975e-14,1.5334955527634975e-14,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,HCO3-,0.0014245028812123,0.001424502881198988,-1.331205111421152e-14,1.331205111421152e-14,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,CO3^2-,0.0002894183529036,0.0002894183529016926,-1.9073826719451237e-15,1.9073826719451237e-15,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,H3O+,4.714599903227568e-12,4.714599903229125e-12,1.5566182035055511e-24,1.5566182035055511e-24,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
40.0,0.3,0.38,0.38,OH-,1.5611429901889767e-06,1.5611429901835388e-06,-5.437951521372608e-18,5.437951521372608e-18,3.552713678800501e-15,1.0222933610748441e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
