figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10467445742904841,mol/kg,miac_m,0.49035857614416956,-,600,{},,NaCl_water-ethanol_w0.8,3940
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10517529215358931,mol/kg,miac_m,0.48984766838242438,-,600,{},,NaCl_water-ethanol_w0.8,3941
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10567612687813022,mol/kg,miac_m,0.48933942147826787,-,600,{},,NaCl_water-ethanol_w0.8,3942
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10617696160267111,mol/kg,miac_m,0.48883380994590392,-,600,{},,NaCl_water-ethanol_w0.8,3943
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10667779632721201,mol/kg,miac_m,0.48833080866882955,-,600,{},,NaCl_water-ethanol_w0.8,3944
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10717863105175292,mol/kg,miac_m,0.48783039288087604,-,600,{},,NaCl_water-ethanol_w0.8,3945
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10767946577629382,mol/kg,miac_m,0.48733253814080651,-,600,{},,NaCl_water-ethanol_w0.8,3946
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10818030050083471,mol/kg,miac_m,0.48683722032681759,-,600,{},,NaCl_water-ethanol_w0.8,3947
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10868113522537562,mol/kg,miac_m,0.4863444156705099,-,600,{},,NaCl_water-ethanol_w0.8,3948
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10918196994991652,mol/kg,miac_m,0.48585410068776919,-,600,{},,NaCl_water-ethanol_w0.8,3949
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10968280467445743,mol/kg,miac_m,0.48536625222211643,-,600,{},,NaCl_water-ethanol_w0.8,3950
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11018363939899832,mol/kg,miac_m,0.48488084744562704,-,600,{},,NaCl_water-ethanol_w0.8,3951
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11068447412353923,mol/kg,miac_m,0.48439786379764388,-,600,{},,NaCl_water-ethanol_w0.8,3952
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11118530884808013,mol/kg,miac_m,0.4839172790320288,-,600,{},,NaCl_water-ethanol_w0.8,3953
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11168614357262104,mol/kg,miac_m,0.48343907120324248,-,600,{},,NaCl_water-ethanol_w0.8,3954
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11218697829716193,mol/kg,miac_m,0.48296321119806762,-,600,{},,NaCl_water-ethanol_w0.8,3955
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11268781302170283,mol/kg,miac_m,0.48248969990672003,-,600,{},,NaCl_water-ethanol_w0.8,3956
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11318864774624374,mol/kg,miac_m,0.48201849394773721,-,600,{},,NaCl_water-ethanol_w0.8,3957
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11368948247078463,mol/kg,miac_m,0.4815495799045118,-,600,{},,NaCl_water-ethanol_w0.8,3958
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11419031719532553,mol/kg,miac_m,0.48108293720731543,-,600,{},,NaCl_water-ethanol_w0.8,3959
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11469115191986644,mol/kg,miac_m,0.48061854554596156,-,600,{},,NaCl_water-ethanol_w0.8,3960
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11519198664440734,mol/kg,miac_m,0.48015638486565898,-,600,{},,NaCl_water-ethanol_w0.8,3961
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11569282136894823,mol/kg,miac_m,0.47969643537745893,-,600,{},,NaCl_water-ethanol_w0.8,3962
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11619365609348914,mol/kg,miac_m,0.47923867017571098,-,600,{},,NaCl_water-ethanol_w0.8,3963
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11669449081803004,mol/kg,miac_m,0.47878309203921671,-,600,{},,NaCl_water-ethanol_w0.8,3964
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11719532554257095,mol/kg,miac_m,0.4783296598268344,-,600,{},,NaCl_water-ethanol_w0.8,3965
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11769616026711184,mol/kg,miac_m,0.47787836209433687,-,600,{},,NaCl_water-ethanol_w0.8,3966
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11819699499165275,mol/kg,miac_m,0.47742918023505299,-,600,{},,NaCl_water-ethanol_w0.8,3967
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11869782971619365,mol/kg,miac_m,0.47698209590229129,-,600,{},,NaCl_water-ethanol_w0.8,3968
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11919866444073456,mol/kg,miac_m,0.47653709096983704,-,600,{},,NaCl_water-ethanol_w0.8,3969
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11969949916527545,mol/kg,miac_m,0.47609414753707185,-,600,{},,NaCl_water-ethanol_w0.8,3970
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12020033388981635,mol/kg,miac_m,0.47565324790303948,-,600,{},,NaCl_water-ethanol_w0.8,3971
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12070116861435726,mol/kg,miac_m,0.47521437461138438,-,600,{},,NaCl_water-ethanol_w0.8,3972
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12120200333889816,mol/kg,miac_m,0.4747775104026703,-,600,{},,NaCl_water-ethanol_w0.8,3973
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12170283806343905,mol/kg,miac_m,0.47434263822104827,-,600,{},,NaCl_water-ethanol_w0.8,3974
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12220367278797996,mol/kg,miac_m,0.47390974122860718,-,600,{},,NaCl_water-ethanol_w0.8,3975
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12270450751252086,mol/kg,miac_m,0.47347880277901411,-,600,{},,NaCl_water-ethanol_w0.8,3976
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12320534223706177,mol/kg,miac_m,0.47304980642881911,-,600,{},,NaCl_water-ethanol_w0.8,3977
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12370617696160266,mol/kg,miac_m,0.47262273594002685,-,600,{},,NaCl_water-ethanol_w0.8,3978
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12420701168614356,mol/kg,miac_m,0.47219757525971195,-,600,{},,NaCl_water-ethanol_w0.8,3979
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12470784641068447,mol/kg,miac_m,0.47177430852525776,-,600,{},,NaCl_water-ethanol_w0.8,3980
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12520868113522537,mol/kg,miac_m,0.47135292006276569,-,600,{},,NaCl_water-ethanol_w0.8,3981
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12570951585976628,mol/kg,miac_m,0.47093339436657378,-,600,{},,NaCl_water-ethanol_w0.8,3982
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12621035058430718,mol/kg,miac_m,0.47051571613859061,-,600,{},,NaCl_water-ethanol_w0.8,3983
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12671118530884806,mol/kg,miac_m,0.47009987025620675,-,600,{},,NaCl_water-ethanol_w0.8,3984
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12721202003338897,mol/kg,miac_m,0.46968584175117783,-,600,{},,NaCl_water-ethanol_w0.8,3985
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12771285475792987,mol/kg,miac_m,0.46927361583788213,-,600,{},,NaCl_water-ethanol_w0.8,3986
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12821368948247078,mol/kg,miac_m,0.46886317792009613,-,600,{},,NaCl_water-ethanol_w0.8,3987
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12871452420701168,mol/kg,miac_m,0.46845451353629652,-,600,{},,NaCl_water-ethanol_w0.8,3988
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12921535893155259,mol/kg,miac_m,0.46804760843041532,-,600,{},,NaCl_water-ethanol_w0.8,3989
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12971619365609349,mol/kg,miac_m,0.46764244847378877,-,600,{},,NaCl_water-ethanol_w0.8,3990
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13021702838063437,mol/kg,miac_m,0.46723901971235526,-,600,{},,NaCl_water-ethanol_w0.8,3991
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13071786310517527,mol/kg,miac_m,0.46683730834283882,-,600,{},,NaCl_water-ethanol_w0.8,3992
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13121869782971618,mol/kg,miac_m,0.46643730075097856,-,600,{},,NaCl_water-ethanol_w0.8,3993
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13171953255425708,mol/kg,miac_m,0.46603898341951533,-,600,{},,NaCl_water-ethanol_w0.8,3994
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13222036727879799,mol/kg,miac_m,0.46564234303194657,-,600,{},,NaCl_water-ethanol_w0.8,3995
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1327212020033389,mol/kg,miac_m,0.46524736640422304,-,600,{},,NaCl_water-ethanol_w0.8,3996
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1332220367278798,mol/kg,miac_m,0.46485404047528822,-,600,{},,NaCl_water-ethanol_w0.8,3997
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13372287145242071,mol/kg,miac_m,0.46446235237687344,-,600,{},,NaCl_water-ethanol_w0.8,3998
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13422370617696158,mol/kg,miac_m,0.46407228934523093,-,600,{},,NaCl_water-ethanol_w0.8,3999
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13472454090150249,mol/kg,miac_m,0.4636838387688148,-,600,{},,NaCl_water-ethanol_w0.8,4000
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13522537562604339,mol/kg,miac_m,0.46329698817078785,-,600,{},,NaCl_water-ethanol_w0.8,4001
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1357262103505843,mol/kg,miac_m,0.4629117252233213,-,600,{},,NaCl_water-ethanol_w0.8,4002
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1362270450751252,mol/kg,miac_m,0.46252803772287293,-,600,{},,NaCl_water-ethanol_w0.8,4003
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13672787979966611,mol/kg,miac_m,0.46214591359817797,-,600,{},,NaCl_water-ethanol_w0.8,4004
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13722871452420701,mol/kg,miac_m,0.46176534090442595,-,600,{},,NaCl_water-ethanol_w0.8,4005
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13772954924874792,mol/kg,miac_m,0.46138630785714591,-,600,{},,NaCl_water-ethanol_w0.8,4006
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1382303839732888,mol/kg,miac_m,0.46100880274939732,-,600,{},,NaCl_water-ethanol_w0.8,4007
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1387312186978297,mol/kg,miac_m,0.46063281403384798,-,600,{},,NaCl_water-ethanol_w0.8,4008
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13923205342237061,mol/kg,miac_m,0.46025833028198043,-,600,{},,NaCl_water-ethanol_w0.8,4009
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13973288814691151,mol/kg,miac_m,0.4598853401746007,-,600,{},,NaCl_water-ethanol_w0.8,4010
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14023372287145242,mol/kg,miac_m,0.45951382547478786,-,600,{},,NaCl_water-ethanol_w0.8,4011
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14073455759599332,mol/kg,miac_m,0.45914379628042779,-,600,{},,NaCl_water-ethanol_w0.8,4012
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14123539232053423,mol/kg,miac_m,0.45877522045045122,-,600,{},,NaCl_water-ethanol_w0.8,4013
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14173622704507513,mol/kg,miac_m,0.45840809422324874,-,600,{},,NaCl_water-ethanol_w0.8,4014
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14223706176961601,mol/kg,miac_m,0.45804240685235842,-,600,{},,NaCl_water-ethanol_w0.8,4015
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14273789649415691,mol/kg,miac_m,0.45767814774521598,-,600,{},,NaCl_water-ethanol_w0.8,4016
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14323873121869782,mol/kg,miac_m,0.45731530637612905,-,600,{},,NaCl_water-ethanol_w0.8,4017
