figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.86575836060100186,mol/kg,miac_m,0.56994196073237224,-,600,{},,NaCl_water-methanol_40wt,5880
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.86882842570951602,mol/kg,miac_m,0.56977043221593771,-,600,{},,NaCl_water-methanol_40wt,5881
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.87189849081803028,mol/kg,miac_m,0.56959944073812063,-,600,{},,NaCl_water-methanol_40wt,5882
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.87496855592654443,mol/kg,miac_m,0.56942898017784416,-,600,{},,NaCl_water-methanol_40wt,5883
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.87803862103505859,mol/kg,miac_m,0.56925904439139152,-,600,{},,NaCl_water-methanol_40wt,5884
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.88110868614357285,mol/kg,miac_m,0.56908962741951497,-,600,{},,NaCl_water-methanol_40wt,5885
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.884178751252087,mol/kg,miac_m,0.5689207082491492,-,600,{},,NaCl_water-methanol_40wt,5886
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.88724881636060116,mol/kg,miac_m,0.56875232611739135,-,600,{},,NaCl_water-methanol_40wt,5887
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.89031888146911542,mol/kg,miac_m,0.56858443016329152,-,600,{},,NaCl_water-methanol_40wt,5888
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.89338894657762957,mol/kg,miac_m,0.56841702969850416,-,600,{},,NaCl_water-methanol_40wt,5889
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.89645901168614373,mol/kg,miac_m,0.56825011906903555,-,600,{},,NaCl_water-methanol_40wt,5890
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.89952907679465799,mol/kg,miac_m,0.56808369271672665,-,600,{},,NaCl_water-methanol_40wt,5891
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.90259914190317214,mol/kg,miac_m,0.56791774512350579,-,600,{},,NaCl_water-methanol_40wt,5892
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.90566920701168629,mol/kg,miac_m,0.5677522708563576,-,600,{},,NaCl_water-methanol_40wt,5893
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.90873927212020056,mol/kg,miac_m,0.56758726457319453,-,600,{},,NaCl_water-methanol_40wt,5894
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.91180933722871471,mol/kg,miac_m,0.56742272091972445,-,600,{},,NaCl_water-methanol_40wt,5895
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.91487940233722886,mol/kg,miac_m,0.56725863471842319,-,600,{},,NaCl_water-methanol_40wt,5896
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.91794946744574313,mol/kg,miac_m,0.5670950007692861,-,600,{},,NaCl_water-methanol_40wt,5897
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.92101953255425728,mol/kg,miac_m,0.56693181396796777,-,600,{},,NaCl_water-methanol_40wt,5898
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.92408959766277143,mol/kg,miac_m,0.566769069276152,-,600,{},,NaCl_water-methanol_40wt,5899
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.9271596627712857,mol/kg,miac_m,0.56660676172718127,-,600,{},,NaCl_water-methanol_40wt,5900
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.93022972787979985,mol/kg,miac_m,0.5664448863811089,-,600,{},,NaCl_water-methanol_40wt,5901
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.933299792988314,mol/kg,miac_m,0.56628343839677131,-,600,{},,NaCl_water-methanol_40wt,5902
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.93636985809682827,mol/kg,miac_m,0.56612241294626098,-,600,{},,NaCl_water-methanol_40wt,5903
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.93943992320534242,mol/kg,miac_m,0.5659618053148654,-,600,{},,NaCl_water-methanol_40wt,5904
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.94250998831385668,mol/kg,miac_m,0.56580161080820279,-,600,{},,NaCl_water-methanol_40wt,5905
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.94558005342237084,mol/kg,miac_m,0.56564182480852765,-,600,{},,NaCl_water-methanol_40wt,5906
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.94865011853088499,mol/kg,miac_m,0.56548244273892312,-,600,{},,NaCl_water-methanol_40wt,5907
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.95172018363939925,mol/kg,miac_m,0.56532346008402679,-,600,{},,NaCl_water-methanol_40wt,5908
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.95479024874791341,mol/kg,miac_m,0.56516487239521029,-,600,{},,NaCl_water-methanol_40wt,5909
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.95786031385642756,mol/kg,miac_m,0.56500667524353132,-,600,{},,NaCl_water-methanol_40wt,5910
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.96093037896494182,mol/kg,miac_m,0.56484886430170111,-,600,{},,NaCl_water-methanol_40wt,5911
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.96400044407345598,mol/kg,miac_m,0.56469143525161081,-,600,{},,NaCl_water-methanol_40wt,5912
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.96707050918197013,mol/kg,miac_m,0.56453438385891708,-,600,{},,NaCl_water-methanol_40wt,5913
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.97014057429048439,mol/kg,miac_m,0.56437770591117153,-,600,{},,NaCl_water-methanol_40wt,5914
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.97321063939899854,mol/kg,miac_m,0.56422139727166387,-,600,{},,NaCl_water-methanol_40wt,5915
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.9762807045075127,mol/kg,miac_m,0.5640654538447506,-,600,{},,NaCl_water-methanol_40wt,5916
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.97935076961602696,mol/kg,miac_m,0.56390987158114747,-,600,{},,NaCl_water-methanol_40wt,5917
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.98242083472454111,mol/kg,miac_m,0.56375464646410323,-,600,{},,NaCl_water-methanol_40wt,5918
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.98549089983305527,mol/kg,miac_m,0.56359977455411758,-,600,{},,NaCl_water-methanol_40wt,5919
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.98856096494156953,mol/kg,miac_m,0.56344525195240003,-,600,{},,NaCl_water-methanol_40wt,5920
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.99163103005008368,mol/kg,miac_m,0.56329107478636953,-,600,{},,NaCl_water-methanol_40wt,5921
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.99470109515859784,mol/kg,miac_m,0.56313723925093095,-,600,{},,NaCl_water-methanol_40wt,5922
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.9977711602671121,mol/kg,miac_m,0.56298374157193665,-,600,{},,NaCl_water-methanol_40wt,5923
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0008412253756263,mol/kg,miac_m,0.56283057803359415,-,600,{},,NaCl_water-methanol_40wt,5924
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0039112904841405,mol/kg,miac_m,0.56267774494889866,-,600,{},,NaCl_water-methanol_40wt,5925
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0069813555926546,mol/kg,miac_m,0.56252523868198401,-,600,{},,NaCl_water-methanol_40wt,5926
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0100514207011688,mol/kg,miac_m,0.5623730556403288,-,600,{},,NaCl_water-methanol_40wt,5927
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0131214858096831,mol/kg,miac_m,0.56222119228678569,-,600,{},,NaCl_water-methanol_40wt,5928
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0161915509181971,mol/kg,miac_m,0.56206964506547807,-,600,{},,NaCl_water-methanol_40wt,5929
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0192616160267114,mol/kg,miac_m,0.56191841057367076,-,600,{},,NaCl_water-methanol_40wt,5930
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0223316811352257,mol/kg,miac_m,0.56176748531546961,-,600,{},,NaCl_water-methanol_40wt,5931
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0254017462437397,mol/kg,miac_m,0.56161686595286575,-,600,{},,NaCl_water-methanol_40wt,5932
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.028471811352254,mol/kg,miac_m,0.56146654911875615,-,600,{},,NaCl_water-methanol_40wt,5933
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0315418764607682,mol/kg,miac_m,0.56131653150149674,-,600,{},,NaCl_water-methanol_40wt,5934
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0346119415692823,mol/kg,miac_m,0.56116680984712086,-,600,{},,NaCl_water-methanol_40wt,5935
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0376820066777965,mol/kg,miac_m,0.56101738088781272,-,600,{},,NaCl_water-methanol_40wt,5936
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0407520717863108,mol/kg,miac_m,0.56086824146365766,-,600,{},,NaCl_water-methanol_40wt,5937
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0438221368948248,mol/kg,miac_m,0.56071938839054936,-,600,{},,NaCl_water-methanol_40wt,5938
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0468922020033391,mol/kg,miac_m,0.56057081855682478,-,600,{},,NaCl_water-methanol_40wt,5939
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0499622671118534,mol/kg,miac_m,0.56042252889818178,-,600,{},,NaCl_water-methanol_40wt,5940
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0530323322203674,mol/kg,miac_m,0.56027451630433589,-,600,{},,NaCl_water-methanol_40wt,5941
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0561023973288817,mol/kg,miac_m,0.56012677782328557,-,600,{},,NaCl_water-methanol_40wt,5942
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0591724624373959,mol/kg,miac_m,0.55997931044737048,-,600,{},,NaCl_water-methanol_40wt,5943
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.06224252754591,mol/kg,miac_m,0.55983211122455789,-,600,{},,NaCl_water-methanol_40wt,5944
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0653125926544242,mol/kg,miac_m,0.55968517725098432,-,600,{},,NaCl_water-methanol_40wt,5945
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0683826577629385,mol/kg,miac_m,0.55953850565586549,-,600,{},,NaCl_water-methanol_40wt,5946
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0714527228714525,mol/kg,miac_m,0.55939209356996999,-,600,{},,NaCl_water-methanol_40wt,5947
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0745227879799668,mol/kg,miac_m,0.55924593821305868,-,600,{},,NaCl_water-methanol_40wt,5948
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0775928530884811,mol/kg,miac_m,0.55910003675321585,-,600,{},,NaCl_water-methanol_40wt,5949
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0806629181969951,mol/kg,miac_m,0.55895438650404938,-,600,{},,NaCl_water-methanol_40wt,5950
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0837329833055094,mol/kg,miac_m,0.55880896993396101,-,600,{},,NaCl_water-methanol_40wt,5951
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0868030484140236,mol/kg,miac_m,0.55866382864827369,-,600,{},,NaCl_water-methanol_40wt,5952
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0898731135225379,mol/kg,miac_m,0.55851891573380741,-,600,{},,NaCl_water-methanol_40wt,5953
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0929431786310519,mol/kg,miac_m,0.55837424331293628,-,600,{},,NaCl_water-methanol_40wt,5954
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0960132437395662,mol/kg,miac_m,0.55822980877276107,-,600,{},,NaCl_water-methanol_40wt,5955
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.0990833088480805,mol/kg,miac_m,0.55808560955872688,-,600,{},,NaCl_water-methanol_40wt,5956
figure_9,40wt_water-methanol,model_NaCl_water-methanol_40wt,NaCl fit,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,1.1021533739565945,mol/kg,miac_m,0.55794164312912242,-,600,{},,NaCl_water-methanol_40wt,5957
