system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_4b,4B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,1.78608170584571e-05,1.8127415924275867e-05,1.80342981181969e-05,-0.01485232915358703,-0.014852676088601746,3.469350147167205e-07,2.3358963508624586e-05,nan,nan,nan,41,5.995204332975845e-15,6.490000032499665e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,4.511399531281768e-06,4.578738779780791e-06,4.554804490908282e-06,-0.01485232915358703,-0.014852459206994517,1.300534074877291e-07,8.756431812334264e-06,nan,nan,nan,41,5.995204332975845e-15,7.550000009359792e-05,diagnostic_only
huang_radosz_4b,4B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,8.976281865913371e-06,9.110266025590375e-06,9.063054063895848e-06,-0.01485232915358703,-0.014852545920888915,2.1676730188602278e-07,1.4594835573898568e-05,nan,nan,nan,41,5.995204332975845e-15,8.469999920635018e-05,diagnostic_only
huang_radosz_4b,4B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,0.1,1,0.009756326239210966,0.00990195370414824,0.009901232758440903,-0.01485232915358703,-0.00995041234348859,0.004901916810098439,0.3300436422737482,nan,nan,nan,41,5.995204332975845e-15,0.0001202000003104331,diagnostic_only
huang_radosz_4b,4B,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,1.0,1,1.1546319456101628e-14,1.320572305425435e-14,9.992007221626409e-16,-0.13699110270250037,-0.13699110270249748,2.886579864025407e-15,2.1071294464240568e-14,nan,nan,nan,46,1.1324274851176597e-14,0.0,exact_reduction_verified
huang_radosz_4b,4B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,0.00042022827452026235,0.00048062226530110215,0.0004282786006923889,-0.13699110270250037,-0.13737166450966942,0.0003805618071690553,0.0027780038240549855,nan,nan,nan,46,1.1324274851176597e-14,5.890000011277152e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,0.0012618408813207527,0.0014431889989369978,0.0013624181231584043,-0.13699110270250037,-0.13718360629191018,0.00019250358940980927,0.0014052269498688813,nan,nan,nan,46,1.1324274851176597e-14,6.490000032499665e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,0.0003523825576625672,0.00040302595847394143,0.00037894871157284626,-0.13699110270250037,-0.13706373644941694,7.263374691657276e-05,0.0005302077688527654,nan,nan,nan,46,1.1324274851176597e-14,0.0001111999999920954,diagnostic_only
huang_radosz_4b,4B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,0.0006661830862429996,0.0007619249903660435,0.000717766390959218,-0.13699110270250037,-0.13711153429449974,0.00012043159199937037,0.0008791198086850078,nan,nan,nan,46,1.1324274851176597e-14,9.499999941908754e-05,diagnostic_only
huang_radosz_4b,4B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,1.0,1,0.08010906306539434,0.0916221056414951,0.09109769979335547,-0.13699110270250037,-0.0953775627878688,0.04161353991463157,0.3037681943841455,nan,nan,nan,46,1.1324274851176597e-14,9.789999967324547e-05,diagnostic_only
huang_radosz_4b,4B,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,10.0,1,1.609823385706477e-14,3.494997616891859e-14,5.551115123125783e-16,-0.8573296494460494,-0.8573296494460415,7.882583474838611e-15,9.194343715899508e-15,nan,nan,nan,72,2.353672812205332e-14,0.0,exact_reduction_verified
huang_radosz_4b,4B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,0.03174701794923995,0.06037371729051335,0.037676483192858434,-0.8573296494460494,-0.8836306546768058,0.026301005230756402,0.030677820658308503,nan,nan,nan,72,2.353672812205332e-14,0.0001125999997384497,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,0.0264778349759886,0.05890642756838145,0.04010999266830839,-0.8573296494460494,-0.8721675560150302,0.014837906568980763,0.0173071193543441,nan,nan,nan,72,2.353672812205332e-14,7.010000081209e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,0.011627903272280582,0.025224661943718227,0.017186967360375505,-0.8573296494460494,-0.8636759194778975,0.006346270031848067,0.007402368547441015,nan,nan,nan,72,2.353672812205332e-14,9.520000003249152e-05,diagnostic_only
huang_radosz_4b,4B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,0.017529446624591993,0.038489005687243394,0.026215145999235023,-0.8573296494460494,-0.8670276492256064,0.009697999779556987,0.011311867944638569,nan,nan,nan,72,2.353672812205332e-14,9.930000032909447e-05,diagnostic_only
huang_radosz_4b,4B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,10.0,1,0.2825610647856837,0.6286262797368747,0.5358983848622454,-0.8573296494460494,-0.7117230478674976,0.14560660157855176,0.16983735681208886,nan,nan,nan,72,2.353672812205332e-14,0.0001291999997192761,diagnostic_only
huang_radosz_4b,4B,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,50.0,1,2.7533531010703882e-14,6.457012860307655e-14,1.9984014443252818e-15,-2.001807121814642,-2.001807121814628,1.3766765505351941e-14,6.877168811784596e-15,nan,nan,nan,104,3.419486915845482e-14,0.0,exact_reduction_verified
huang_radosz_4b,4B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,0.15105763604496847,0.4282133416808686,0.17504056553561442,-2.001807121814642,-2.1600186725984543,0.15821155078381244,0.07903436303113627,nan,nan,nan,104,3.419486915845482e-14,6.690000009257346e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,0.12424080773831592,0.3655631490871648,0.16646955400213415,-2.001807121814642,-2.1017475509815915,0.09994042916694967,0.04992510421101584,nan,nan,nan,104,3.419486915845482e-14,6.899999971210491e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,0.07300655325840144,0.1972570951569527,0.09468469951749792,-2.001807121814642,-2.048996072614178,0.04718895079953622,0.02357317559983469,nan,nan,nan,104,3.419486915845482e-14,7.780000032653334e-05,diagnostic_only
huang_radosz_4b,4B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,0.0956202611852508,0.2681218195598129,0.12582600209804018,-2.001807121814642,-2.070046209952958,0.06823908813831636,0.03408874281377194,nan,nan,nan,104,3.419486915845482e-14,0.00010259999999107094,diagnostic_only
huang_radosz_4b,4B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,50.0,1,0.306858961446016,1.9611862517409155,1.0733500838578407,-2.001807121814642,-2.0039563873200272,0.0021492655053854115,0.0010736626331097766,nan,nan,nan,104,3.419486915845482e-14,9.929999941959977e-05,diagnostic_only
huang_radosz_4b,4B,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,0.1,1,1.887379141862766e-15,1.9057083458980577e-15,5.551115123125783e-15,-0.029418282149578756,-0.02941828214957576,2.9976021664879227e-15,1.0189589423496796e-13,nan,nan,nan,42,5.551115123125783e-15,0.0,exact_reduction_verified
huang_radosz_4b,4B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.2856078943674945e-06,5.442651013479061e-06,5.2913187271741435e-06,-0.029418282149578756,-0.02942342507737994,5.142927801182751e-06,0.00017482080615833622,nan,nan,nan,42,5.551115123125783e-15,6.630000007135095e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,6.823318793669486e-05,7.02604954620834e-05,6.952279487526525e-05,-0.029418282149578756,-0.02942085761461566,2.5754650369025356e-06,8.754641157520525e-05,nan,nan,nan,42,5.551115123125783e-15,8.419999994657701e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,1.742121347636516e-05,1.7938823135975417e-05,1.7744606917391437e-05,-0.029418282149578756,-0.029419247528971848,9.653793930919363e-07,3.281562764893666e-05,nan,nan,nan,42,5.551115123125783e-15,7.829999958630651e-05,diagnostic_only
huang_radosz_4b,4B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,3.447477649476394e-05,3.5499072382694104e-05,3.512048519760391e-05,-0.029418282149578756,-0.029419891013971466,1.6088643927103519e-06,5.468927058792892e-05,nan,nan,nan,42,5.551115123125783e-15,0.00012690000039583538,diagnostic_only
huang_radosz_4b,4B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,0.1,1,0.019049295182711146,0.019615277524223422,0.019609728144303284,-0.029418282149578756,-0.019803264970524648,0.009615017179054108,0.3268381590116671,nan,nan,nan,42,5.551115123125783e-15,9.899999986373587e-05,diagnostic_only
huang_radosz_4b,4B,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,1.0,1,1.0658141036401503e-14,1.3623587573397098e-14,5.551115123125783e-16,-0.2537794029673984,-0.25377940296739476,3.6637359812630166e-15,1.443669556482358e-14,nan,nan,nan,51,1.1324274851176597e-14,0.0,exact_reduction_verified
huang_radosz_4b,4B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,0.002092063402268196,0.0026741444753411473,0.0022081765562822486,-0.2537794029673984,-0.2555965668892838,0.0018171639218853564,0.00716040742722843,nan,nan,nan,51,1.1324274851176597e-14,5.809999947814504e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,0.0038081299365554377,0.004867677346766886,0.004340594850425372,-0.2537794029673984,-0.2547132060329751,0.000933803065576666,0.003679585713646849,nan,nan,nan,51,1.1324274851176597e-14,6.459999985963805e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,0.0011723297159793589,0.0014985105278671493,0.0013266212403730826,-0.2537794029673984,-0.2541376731571956,0.00035827018979717185,0.001411738642332596,nan,nan,nan,51,1.1324274851176597e-14,8.600000001024455e-05,diagnostic_only
huang_radosz_4b,4B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,0.002109350128801313,0.0026962409396285815,0.002394740533187445,-0.2537794029673984,-0.25436677746958414,0.0005873745021857113,0.00231450817252166,nan,nan,nan,51,1.1324274851176597e-14,9.860000045591732e-05,diagnostic_only
huang_radosz_4b,4B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,1.0,1,0.13374979997433756,0.170963407844896,0.16784043380076752,-0.2537794029673984,-0.18276684078809113,0.07101256217930729,0.2798200379895679,nan,nan,nan,51,1.1324274851176597e-14,0.00010310000016033882,diagnostic_only
huang_radosz_4b,4B,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,10.0,1,1.8318679906315083e-14,4.070167489580848e-14,6.661338147750939e-16,-1.2910301379662386,-1.2910301379662288,9.769962616701378e-15,7.56757129782579e-15,nan,nan,nan,86,2.4646951146678475e-14,0.0,exact_reduction_verified
huang_radosz_4b,4B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1,0.07036751697597465,0.1572030981330828,0.08323848389568989,-1.2910301379662386,-1.351724311121541,0.060694173155302344,0.04701220472739231,nan,nan,nan,86,2.4646951146678475e-14,6.0200000007171184e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1,0.05715125890853234,0.14067650059541317,0.08146167176633878,-1.2910301379662386,-1.3270968955085551,0.036066757542316585,0.027936417967075963,nan,nan,nan,86,2.4646951146678475e-14,7.120000009308569e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1,0.028885579103825387,0.06806466608479969,0.04004126717658485,-1.2910301379662386,-1.3072309576244132,0.01620081965817466,0.012548754038922616,nan,nan,nan,86,2.4646951146678475e-14,7.7699999565084e-05,diagnostic_only
huang_radosz_4b,4B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1,0.04072633301716111,0.09771547057975295,0.05710787498455949,-1.2910301379662386,-1.3150523977438868,0.02402225977764827,0.018607048024061285,nan,nan,nan,86,2.4646951146678475e-14,9.060000047611538e-05,diagnostic_only
huang_radosz_4b,4B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,10.0,1,0.3152583510178877,1.041227601333398,0.7639320225002102,-1.2910301379662386,-1.1609152777382037,0.13011486022803487,0.10078375120894155,nan,nan,nan,86,2.4646951146678475e-14,9.700000009615906e-05,diagnostic_only
huang_radosz_4b,4B,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,50.0,1,2.8310687127941492e-14,7.206007532008564e-14,1.5543122344752192e-15,-2.612332762300956,-2.6123327623009454,1.0658141036401503e-14,4.079932384652925e-15,nan,nan,nan,116,3.352873534367973e-14,0.0,exact_reduction_verified
huang_radosz_4b,4B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,1,0.22743645691679315,0.7943859273697356,0.2591459067700994,-2.612332762300956,-2.9086719946916513,0.29633923239069526,0.11343854682956936,nan,nan,nan,116,3.352873534367973e-14,7.370000002993038e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,1,0.1912584345741155,0.6673935303433882,0.24914795822722802,-2.612332762300956,-2.8075774504309465,0.19524468812999052,0.07473959326606539,nan,nan,nan,116,3.352873534367973e-14,8.230000003095483e-05,diagnostic_only
huang_radosz_4b,4B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,1,0.12318721918825892,0.3774498142959342,0.1549067419546788,-2.612332762300956,-2.708366189759484,0.09603342745852794,0.03676155995300584,nan,nan,nan,116,3.352873534367973e-14,9.670000054029515e-05,diagnostic_only
huang_radosz_4b,4B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,1,0.1543397426596872,0.5011091078655605,0.19725670520780714,-2.612332762300956,-2.748889711417531,0.1365569491165748,0.05227394881971113,nan,nan,nan,116,3.352873534367973e-14,0.00012309999965509633,diagnostic_only
huang_radosz_4b,4B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,50.0,1,0.33755383340565154,3.0974530999560854,1.2834848610088323,-2.612332762300956,-2.8225274726295995,0.21019471032864345,0.0804624561472417,nan,nan,nan,116,3.352873534367973e-14,0.00016219999997701962,diagnostic_only
huang_radosz_4c,4C,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,0.1,1,1.0547118733938987e-13,1.0549227735969634e-13,9.980904991380157e-14,-0.0003999200266440184,-0.00039992002685496075,2.1094237467877974e-13,5.2746139384149e-10,nan,nan,nan,35,5.773159728050814e-15,0.0,exact_reduction_verified
huang_radosz_4c,4C,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,5.88418203051333e-15,5.885358631646217e-15,0.0,-0.0003999200266440184,-0.0003999200266555647,1.1546319456101628e-14,2.887157103132366e-11,nan,nan,nan,35,5.773159728050814e-15,0.0001339999998890562,promising_eos_approximation
huang_radosz_4c,4C,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,5.773159728050814e-15,5.774314129162326e-15,0.0,-0.0003999200266440184,-0.0003999200266555647,1.1546319456101628e-14,2.887157103132366e-11,nan,nan,nan,35,5.773159728050814e-15,0.00010250000013911631,promising_eos_approximation
