figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2737896494156926,mol/kg,miac_m,0.61099613933017138,-,600,{},,KBr,3410
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2838063439065106,mol/kg,miac_m,0.61077614970538263,-,600,{},,KBr,3411
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.293823038397329,mol/kg,miac_m,0.61055676015141103,-,600,{},,KBr,3412
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.303839732888147,mol/kg,miac_m,0.61033796543438956,-,600,{},,KBr,3413
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.313856427378965,mol/kg,miac_m,0.6101197604257822,-,600,{},,KBr,3414
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.323873121869783,mol/kg,miac_m,0.60990214003862431,-,600,{},,KBr,3415
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.333889816360601,mol/kg,miac_m,0.60968509932317783,-,600,{},,KBr,3416
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.343906510851419,mol/kg,miac_m,0.60946863336266188,-,600,{},,KBr,3417
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.353923205342237,mol/kg,miac_m,0.60925273741716557,-,600,{},,KBr,3418
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.363939899833055,mol/kg,miac_m,0.60903740678287421,-,600,{},,KBr,3419
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.373956594323873,mol/kg,miac_m,0.60882263684501425,-,600,{},,KBr,3420
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.3839732888146909,mol/kg,miac_m,0.6086084231042681,-,600,{},,KBr,3421
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.3939899833055089,mol/kg,miac_m,0.6083947610986592,-,600,{},,KBr,3422
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4040066777963274,mol/kg,miac_m,0.60818164649495277,-,600,{},,KBr,3423
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4140233722871454,mol/kg,miac_m,0.60796907502927111,-,600,{},,KBr,3424
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4240400667779634,mol/kg,miac_m,0.60775704251653018,-,600,{},,KBr,3425
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4340567612687813,mol/kg,miac_m,0.60754554479256651,-,600,{},,KBr,3426
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4440734557595993,mol/kg,miac_m,0.60733457783746347,-,600,{},,KBr,3427
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4540901502504173,mol/kg,miac_m,0.60712413771123352,-,600,{},,KBr,3428
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4641068447412353,mol/kg,miac_m,0.60691422050156585,-,600,{},,KBr,3429
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4741235392320533,mol/kg,miac_m,0.60670482240948775,-,600,{},,KBr,3430
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4841402337228713,mol/kg,miac_m,0.60649593962827808,-,600,{},,KBr,3431
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4941569282136893,mol/kg,miac_m,0.60628756851812116,-,600,{},,KBr,3432
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5041736227045073,mol/kg,miac_m,0.60607970544987366,-,600,{},,KBr,3433
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5141903171953257,mol/kg,miac_m,0.60587234685266111,-,600,{},,KBr,3434
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5242070116861437,mol/kg,miac_m,0.6056654892407819,-,600,{},,KBr,3435
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5342237061769617,mol/kg,miac_m,0.605459129186532,-,600,{},,KBr,3436
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5442404006677797,mol/kg,miac_m,0.60525326330763729,-,600,{},,KBr,3437
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5542570951585977,mol/kg,miac_m,0.60504788831307554,-,600,{},,KBr,3438
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5642737896494157,mol/kg,miac_m,0.60484300095215315,-,600,{},,KBr,3439
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5742904841402336,mol/kg,miac_m,0.60463859803229314,-,600,{},,KBr,3440
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5843071786310516,mol/kg,miac_m,0.60443467641429616,-,600,{},,KBr,3441
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5943238731218696,mol/kg,miac_m,0.60423123297216119,-,600,{},,KBr,3442
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.6043405676126876,mol/kg,miac_m,0.60402826473326843,-,600,{},,KBr,3443
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.6143572621035056,mol/kg,miac_m,0.60382576869702986,-,600,{},,KBr,3444
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.624373956594324,mol/kg,miac_m,0.6036237419320114,-,600,{},,KBr,3445
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.634390651085142,mol/kg,miac_m,0.60342218157462468,-,600,{},,KBr,3446
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.64440734557596,mol/kg,miac_m,0.603221084776144,-,600,{},,KBr,3447
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.654424040066778,mol/kg,miac_m,0.6030204487858174,-,600,{},,KBr,3448
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.664440734557596,mol/kg,miac_m,0.60282027085537537,-,600,{},,KBr,3449
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.674457429048414,mol/kg,miac_m,0.60262054830688583,-,600,{},,KBr,3450
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.684474123539232,mol/kg,miac_m,0.60242127848466764,-,600,{},,KBr,3451
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.69449081803005,mol/kg,miac_m,0.6022224588189441,-,600,{},,KBr,3452
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.704507512520868,mol/kg,miac_m,0.6020240867202582,-,600,{},,KBr,3453
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.714524207011686,mol/kg,miac_m,0.60182615973275111,-,600,{},,KBr,3454
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7245409015025039,mol/kg,miac_m,0.60162867531782072,-,600,{},,KBr,3455
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7345575959933224,mol/kg,miac_m,0.60143163111686615,-,600,{},,KBr,3456
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7445742904841404,mol/kg,miac_m,0.60123502470120616,-,600,{},,KBr,3457
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7545909849749584,mol/kg,miac_m,0.60103885373722599,-,600,{},,KBr,3458
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7646076794657763,mol/kg,miac_m,0.60084311591179085,-,600,{},,KBr,3459
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7746243739565943,mol/kg,miac_m,0.60064780895518544,-,600,{},,KBr,3460
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7846410684474123,mol/kg,miac_m,0.60045293061775229,-,600,{},,KBr,3461
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7946577629382303,mol/kg,miac_m,0.6002584787385552,-,600,{},,KBr,3462
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8046744574290483,mol/kg,miac_m,0.60006445110291795,-,600,{},,KBr,3463
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8146911519198663,mol/kg,miac_m,0.59987084562742288,-,600,{},,KBr,3464
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8247078464106843,mol/kg,miac_m,0.59967766017267754,-,600,{},,KBr,3465
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8347245409015023,mol/kg,miac_m,0.59948489269932626,-,600,{},,KBr,3466
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8447412353923207,mol/kg,miac_m,0.59929254116843622,-,600,{},,KBr,3467
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8547579298831387,mol/kg,miac_m,0.59910060360817941,-,600,{},,KBr,3468
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8647746243739567,mol/kg,miac_m,0.59890907804422167,-,600,{},,KBr,3469
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8747913188647747,mol/kg,miac_m,0.59871796252338894,-,600,{},,KBr,3470
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8848080133555927,mol/kg,miac_m,0.59852725515199035,-,600,{},,KBr,3471
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8948247078464107,mol/kg,miac_m,0.59833695406433196,-,600,{},,KBr,3472
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9048414023372287,mol/kg,miac_m,0.59814705736625828,-,600,{},,KBr,3473
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9148580968280466,mol/kg,miac_m,0.59795756328278227,-,600,{},,KBr,3474
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9248747913188646,mol/kg,miac_m,0.59776847001900169,-,600,{},,KBr,3475
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9348914858096826,mol/kg,miac_m,0.5975797758052187,-,600,{},,KBr,3476
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9449081803005006,mol/kg,miac_m,0.59739147887751054,-,600,{},,KBr,3477
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.954924874791319,mol/kg,miac_m,0.59720357756940734,-,600,{},,KBr,3478
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.964941569282137,mol/kg,miac_m,0.59701607016922598,-,600,{},,KBr,3479
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.974958263772955,mol/kg,miac_m,0.59682895501941025,-,600,{},,KBr,3480
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.984974958263773,mol/kg,miac_m,0.59664223048542875,-,600,{},,KBr,3481
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.994991652754591,mol/kg,miac_m,0.59645589495864426,-,600,{},,KBr,3482
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.005008347245409,mol/kg,miac_m,0.59626994683691004,-,600,{},,KBr,3483
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.015025041736227,mol/kg,miac_m,0.59608438455164414,-,600,{},,KBr,3484
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.025041736227045,mol/kg,miac_m,0.59589920659760121,-,600,{},,KBr,3485
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.035058430717863,mol/kg,miac_m,0.59571441143547232,-,600,{},,KBr,3486
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.045075125208681,mol/kg,miac_m,0.59552999753374114,-,600,{},,KBr,3487
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0550918196994989,mol/kg,miac_m,0.5953459634660021,-,600,{},,KBr,3488
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0651085141903169,mol/kg,miac_m,0.59516230771716583,-,600,{},,KBr,3489
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0751252086811354,mol/kg,miac_m,0.59497902891235788,-,600,{},,KBr,3490
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0851419031719534,mol/kg,miac_m,0.59479612561464335,-,600,{},,KBr,3491
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0951585976627713,mol/kg,miac_m,0.5946135964113668,-,600,{},,KBr,3492
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1051752921535893,mol/kg,miac_m,0.59443143991069725,-,600,{},,KBr,3493
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1151919866444073,mol/kg,miac_m,0.59424965483235659,-,600,{},,KBr,3494
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1252086811352253,mol/kg,miac_m,0.59406823973511502,-,600,{},,KBr,3495
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1352253756260433,mol/kg,miac_m,0.59388719335348394,-,600,{},,KBr,3496
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1452420701168613,mol/kg,miac_m,0.59370651440574373,-,600,{},,KBr,3497
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1552587646076793,mol/kg,miac_m,0.59352620158767277,-,600,{},,KBr,3498
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1652754590984973,mol/kg,miac_m,0.59334625357941218,-,600,{},,KBr,3499
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1752921535893153,mol/kg,miac_m,0.59316666922207995,-,600,{},,KBr,3500
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1853088480801337,mol/kg,miac_m,0.59298744720142516,-,600,{},,KBr,3501
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1953255425709517,mol/kg,miac_m,0.59280858635332068,-,600,{},,KBr,3502
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2053422370617697,mol/kg,miac_m,0.59263008544106033,-,600,{},,KBr,3503
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2153589315525877,mol/kg,miac_m,0.59245194328216078,-,600,{},,KBr,3504
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2253756260434057,mol/kg,miac_m,0.59227415873945954,-,600,{},,KBr,3505
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2353923205342237,mol/kg,miac_m,0.5920967305920084,-,600,{},,KBr,3506
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2454090150250416,mol/kg,miac_m,0.59191965775739308,-,600,{},,KBr,3507
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2554257095158596,mol/kg,miac_m,0.59174293907953635,-,600,{},,KBr,3508
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2654424040066776,mol/kg,miac_m,0.59156657346119657,-,600,{},,KBr,3509
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2754590984974956,mol/kg,miac_m,0.5913905597745539,-,600,{},,KBr,3510
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2854757929883136,mol/kg,miac_m,0.59121489695364393,-,600,{},,KBr,3511
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.295492487479132,mol/kg,miac_m,0.59103958393090505,-,600,{},,KBr,3512
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.30550918196995,mol/kg,miac_m,0.59086461965204706,-,600,{},,KBr,3513
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.315525876460768,mol/kg,miac_m,0.59069000303370578,-,600,{},,KBr,3514
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.325542570951586,mol/kg,miac_m,0.59051573307026239,-,600,{},,KBr,3515
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.335559265442404,mol/kg,miac_m,0.59034180874927167,-,600,{},,KBr,3516
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.345575959933222,mol/kg,miac_m,0.59016822903872102,-,600,{},,KBr,3517
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.35559265442404,mol/kg,miac_m,0.5899949929740731,-,600,{},,KBr,3518
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.365609348914858,mol/kg,miac_m,0.58982209950540876,-,600,{},,KBr,3519
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.375626043405676,mol/kg,miac_m,0.58964954771367073,-,600,{},,KBr,3520
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.3856427378964939,mol/kg,miac_m,0.58947733664351665,-,600,{},,KBr,3521
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.3956594323873119,mol/kg,miac_m,0.58930546530766525,-,600,{},,KBr,3522
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4056761268781304,mol/kg,miac_m,0.58913393276853121,-,600,{},,KBr,3523
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4156928213689484,mol/kg,miac_m,0.58896273809344279,-,600,{},,KBr,3524
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4257095158597664,mol/kg,miac_m,0.5887918804025094,-,600,{},,KBr,3525
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4357262103505843,mol/kg,miac_m,0.58862135874207555,-,600,{},,KBr,3526
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4457429048414023,mol/kg,miac_m,0.58845117223099941,-,600,{},,KBr,3527
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4557595993322203,mol/kg,miac_m,0.58828131995403921,-,600,{},,KBr,3528
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4657762938230383,mol/kg,miac_m,0.58811180105637417,-,600,{},,KBr,3529
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4757929883138563,mol/kg,miac_m,0.58794261465666708,-,600,{},,KBr,3530
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4858096828046743,mol/kg,miac_m,0.58777375989352942,-,600,{},,KBr,3531
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.4958263772954923,mol/kg,miac_m,0.5876052359404994,-,600,{},,KBr,3532
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5058430717863103,mol/kg,miac_m,0.58743704190182444,-,600,{},,KBr,3533
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5158597662771287,mol/kg,miac_m,0.58726917697155345,-,600,{},,KBr,3534
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5258764607679467,mol/kg,miac_m,0.58710164032515311,-,600,{},,KBr,3535
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5358931552587647,mol/kg,miac_m,0.5869344311323148,-,600,{},,KBr,3536
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5459098497495827,mol/kg,miac_m,0.58676754860393965,-,600,{},,KBr,3537
figure_5,b),model_KBr,KBr model,model,2025_Figiel,2025_Figiel,KBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5559265442404007,mol/kg,miac_m,0.58660099189925108,-,600,{},,KBr,3538
