figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1135225375626043,mol/kg,miac_m,1.0018137538740703,-,600,{},,NaBr,2766
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1235392320534223,mol/kg,miac_m,1.0034398809554748,-,600,{},,NaBr,2767
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1335559265442403,mol/kg,miac_m,1.005066875431281,-,600,{},,NaBr,2768
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1435726210350583,mol/kg,miac_m,1.006694728004897,-,600,{},,NaBr,2769
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1535893155258763,mol/kg,miac_m,1.0083234291331988,-,600,{},,NaBr,2770
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1636060100166943,mol/kg,miac_m,1.0099529697225491,-,600,{},,NaBr,2771
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1736227045075123,mol/kg,miac_m,1.0115833407266286,-,600,{},,NaBr,2772
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1836393989983307,mol/kg,miac_m,1.0132145333180282,-,600,{},,NaBr,2773
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.1936560934891487,mol/kg,miac_m,1.0148465386663836,-,600,{},,NaBr,2774
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2036727879799667,mol/kg,miac_m,1.0164793482406456,-,600,{},,NaBr,2775
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2136894824707847,mol/kg,miac_m,1.0181129535667031,-,600,{},,NaBr,2776
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2237061769616027,mol/kg,miac_m,1.0197473463727629,-,600,{},,NaBr,2777
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2337228714524207,mol/kg,miac_m,1.0213825184997833,-,600,{},,NaBr,2778
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2437395659432386,mol/kg,miac_m,1.023018461924623,-,600,{},,NaBr,2779
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2537562604340566,mol/kg,miac_m,1.0246551686728615,-,600,{},,NaBr,2780
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2637729549248746,mol/kg,miac_m,1.0262926310163463,-,600,{},,NaBr,2781
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2737896494156926,mol/kg,miac_m,1.0279308412880817,-,600,{},,NaBr,2782
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.2838063439065106,mol/kg,miac_m,1.0295697920580598,-,600,{},,NaBr,2783
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.293823038397329,mol/kg,miac_m,1.0312094757891621,-,600,{},,NaBr,2784
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.303839732888147,mol/kg,miac_m,1.0328498852209735,-,600,{},,NaBr,2785
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.313856427378965,mol/kg,miac_m,1.0344910132622371,-,600,{},,NaBr,2786
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.323873121869783,mol/kg,miac_m,1.0361328527409197,-,600,{},,NaBr,2787
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.333889816360601,mol/kg,miac_m,1.0377753968274437,-,600,{},,NaBr,2788
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.343906510851419,mol/kg,miac_m,1.0394186386199415,-,600,{},,NaBr,2789
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.353923205342237,mol/kg,miac_m,1.0410625713950423,-,600,{},,NaBr,2790
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.363939899833055,mol/kg,miac_m,1.0427071885497323,-,600,{},,NaBr,2791
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.373956594323873,mol/kg,miac_m,1.0443524835708657,-,600,{},,NaBr,2792
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.3839732888146909,mol/kg,miac_m,1.0459984499852164,-,600,{},,NaBr,2793
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.3939899833055089,mol/kg,miac_m,1.0476450815006002,-,600,{},,NaBr,2794
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4040066777963274,mol/kg,miac_m,1.0492923719535312,-,600,{},,NaBr,2795
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4140233722871454,mol/kg,miac_m,1.0509403151311636,-,600,{},,NaBr,2796
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4240400667779634,mol/kg,miac_m,1.0525889050330262,-,600,{},,NaBr,2797
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4340567612687813,mol/kg,miac_m,1.054238135693218,-,600,{},,NaBr,2798
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4440734557595993,mol/kg,miac_m,1.0558880013736274,-,600,{},,NaBr,2799
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4540901502504173,mol/kg,miac_m,1.0575384961461289,-,600,{},,NaBr,2800
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4641068447412353,mol/kg,miac_m,1.0591896144428627,-,600,{},,NaBr,2801
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4741235392320533,mol/kg,miac_m,1.0608413505752348,-,600,{},,NaBr,2802
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4841402337228713,mol/kg,miac_m,1.0624936991523359,-,600,{},,NaBr,2803
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.4941569282136893,mol/kg,miac_m,1.0641466546056344,-,600,{},,NaBr,2804
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5041736227045073,mol/kg,miac_m,1.0658002117218592,-,600,{},,NaBr,2805
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5141903171953257,mol/kg,miac_m,1.067454365190762,-,600,{},,NaBr,2806
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5242070116861437,mol/kg,miac_m,1.0691091097679981,-,600,{},,NaBr,2807
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5342237061769617,mol/kg,miac_m,1.0707644404120906,-,600,{},,NaBr,2808
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5442404006677797,mol/kg,miac_m,1.0724203520461857,-,600,{},,NaBr,2809
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5542570951585977,mol/kg,miac_m,1.0740768396685341,-,600,{},,NaBr,2810
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5642737896494157,mol/kg,miac_m,1.0757338984192981,-,600,{},,NaBr,2811
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5742904841402336,mol/kg,miac_m,1.077391523479259,-,600,{},,NaBr,2812
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5843071786310516,mol/kg,miac_m,1.0790497100674186,-,600,{},,NaBr,2813
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5943238731218696,mol/kg,miac_m,1.0807084534764968,-,600,{},,NaBr,2814
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.6043405676126876,mol/kg,miac_m,1.0823677491118306,-,600,{},,NaBr,2815
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.6143572621035056,mol/kg,miac_m,1.0840275924415328,-,600,{},,NaBr,2816
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.624373956594324,mol/kg,miac_m,1.0856879789357059,-,600,{},,NaBr,2817
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.634390651085142,mol/kg,miac_m,1.0873489042120166,-,600,{},,NaBr,2818
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.64440734557596,mol/kg,miac_m,1.089010363808645,-,600,{},,NaBr,2819
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.654424040066778,mol/kg,miac_m,1.0906723534389997,-,600,{},,NaBr,2820
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.664440734557596,mol/kg,miac_m,1.092334868936798,-,600,{},,NaBr,2821
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.674457429048414,mol/kg,miac_m,1.0939979060665839,-,600,{},,NaBr,2822
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.684474123539232,mol/kg,miac_m,1.0956614606543542,-,600,{},,NaBr,2823
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.69449081803005,mol/kg,miac_m,1.0973255286601082,-,600,{},,NaBr,2824
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.704507512520868,mol/kg,miac_m,1.0989901060298954,-,600,{},,NaBr,2825
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.714524207011686,mol/kg,miac_m,1.1006551889108722,-,600,{},,NaBr,2826
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7245409015025039,mol/kg,miac_m,1.1023207732679849,-,600,{},,NaBr,2827
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7345575959933224,mol/kg,miac_m,1.1039868552751828,-,600,{},,NaBr,2828
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7445742904841404,mol/kg,miac_m,1.1056534311333928,-,600,{},,NaBr,2829
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7545909849749584,mol/kg,miac_m,1.1073204970771529,-,600,{},,NaBr,2830
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7646076794657763,mol/kg,miac_m,1.1089880494502535,-,600,{},,NaBr,2831
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7746243739565943,mol/kg,miac_m,1.1106560845230906,-,600,{},,NaBr,2832
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7846410684474123,mol/kg,miac_m,1.1123245987358015,-,600,{},,NaBr,2833
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.7946577629382303,mol/kg,miac_m,1.1139935884481316,-,600,{},,NaBr,2834
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8046744574290483,mol/kg,miac_m,1.1156630502826528,-,600,{},,NaBr,2835
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8146911519198663,mol/kg,miac_m,1.1173329806196581,-,600,{},,NaBr,2836
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8247078464106843,mol/kg,miac_m,1.1190033761301732,-,600,{},,NaBr,2837
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8347245409015023,mol/kg,miac_m,1.1206742333760475,-,600,{},,NaBr,2838
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8447412353923207,mol/kg,miac_m,1.1223455490898406,-,600,{},,NaBr,2839
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8547579298831387,mol/kg,miac_m,1.1240173199295203,-,600,{},,NaBr,2840
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8647746243739567,mol/kg,miac_m,1.1256895426039011,-,600,{},,NaBr,2841
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8747913188647747,mol/kg,miac_m,1.1273622140353083,-,600,{},,NaBr,2842
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8848080133555927,mol/kg,miac_m,1.1290353309131178,-,600,{},,NaBr,2843
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.8948247078464107,mol/kg,miac_m,1.1307088901578521,-,600,{},,NaBr,2844
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9048414023372287,mol/kg,miac_m,1.1323828886890417,-,600,{},,NaBr,2845
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9148580968280466,mol/kg,miac_m,1.1340573234130327,-,600,{},,NaBr,2846
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9248747913188646,mol/kg,miac_m,1.1357321913678253,-,600,{},,NaBr,2847
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9348914858096826,mol/kg,miac_m,1.1374074894857464,-,600,{},,NaBr,2848
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.9449081803005006,mol/kg,miac_m,1.1390832149431624,-,600,{},,NaBr,2849
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.954924874791319,mol/kg,miac_m,1.1407593648391841,-,600,{},,NaBr,2850
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.964941569282137,mol/kg,miac_m,1.1424359361847467,-,600,{},,NaBr,2851
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.974958263772955,mol/kg,miac_m,1.144112926206289,-,600,{},,NaBr,2852
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.984974958263773,mol/kg,miac_m,1.1457903321039171,-,600,{},,NaBr,2853
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.994991652754591,mol/kg,miac_m,1.147468151101132,-,600,{},,NaBr,2854
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.005008347245409,mol/kg,miac_m,1.1491463805207156,-,600,{},,NaBr,2855
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.015025041736227,mol/kg,miac_m,1.1508250175312056,-,600,{},,NaBr,2856
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.025041736227045,mol/kg,miac_m,1.1525040595740785,-,600,{},,NaBr,2857
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.035058430717863,mol/kg,miac_m,1.1541835039720549,-,600,{},,NaBr,2858
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.045075125208681,mol/kg,miac_m,1.1558633481748413,-,600,{},,NaBr,2859
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0550918196994989,mol/kg,miac_m,1.1575435895008195,-,600,{},,NaBr,2860
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0651085141903169,mol/kg,miac_m,1.159224225490312,-,600,{},,NaBr,2861
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0751252086811354,mol/kg,miac_m,1.1609052535743627,-,600,{},,NaBr,2862
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0851419031719534,mol/kg,miac_m,1.1625866712553068,-,600,{},,NaBr,2863
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.0951585976627713,mol/kg,miac_m,1.1642684762034432,-,600,{},,NaBr,2864
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1051752921535893,mol/kg,miac_m,1.1659506658063412,-,600,{},,NaBr,2865
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1151919866444073,mol/kg,miac_m,1.1676332378033132,-,600,{},,NaBr,2866
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1252086811352253,mol/kg,miac_m,1.1693161897057698,-,600,{},,NaBr,2867
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1352253756260433,mol/kg,miac_m,1.1709995192548457,-,600,{},,NaBr,2868
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1452420701168613,mol/kg,miac_m,1.1726832240303657,-,600,{},,NaBr,2869
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1552587646076793,mol/kg,miac_m,1.1743673018075391,-,600,{},,NaBr,2870
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1652754590984973,mol/kg,miac_m,1.1760517503600774,-,600,{},,NaBr,2871
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1752921535893153,mol/kg,miac_m,1.1777365672979221,-,600,{},,NaBr,2872
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1853088480801337,mol/kg,miac_m,1.1794217504985613,-,600,{},,NaBr,2873
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.1953255425709517,mol/kg,miac_m,1.181107297761927,-,600,{},,NaBr,2874
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2053422370617697,mol/kg,miac_m,1.182793206916293,-,600,{},,NaBr,2875
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2153589315525877,mol/kg,miac_m,1.1844794757468546,-,600,{},,NaBr,2876
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2253756260434057,mol/kg,miac_m,1.1861661021781158,-,600,{},,NaBr,2877
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2353923205342237,mol/kg,miac_m,1.1878530841167543,-,600,{},,NaBr,2878
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2454090150250416,mol/kg,miac_m,1.1895404195246819,-,600,{},,NaBr,2879
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2554257095158596,mol/kg,miac_m,1.1912281061654235,-,600,{},,NaBr,2880
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2654424040066776,mol/kg,miac_m,1.1929161421763046,-,600,{},,NaBr,2881
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2754590984974956,mol/kg,miac_m,1.1946045254807167,-,600,{},,NaBr,2882
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.2854757929883136,mol/kg,miac_m,1.1962932540850255,-,600,{},,NaBr,2883
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.295492487479132,mol/kg,miac_m,1.1979823259589943,-,600,{},,NaBr,2884
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.30550918196995,mol/kg,miac_m,1.1996717392122578,-,600,{},,NaBr,2885
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.315525876460768,mol/kg,miac_m,1.2013614918857707,-,600,{},,NaBr,2886
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.325542570951586,mol/kg,miac_m,1.2030515821491607,-,600,{},,NaBr,2887
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.335559265442404,mol/kg,miac_m,1.2047420079678357,-,600,{},,NaBr,2888
figure_5,b),model_NaBr,NaBr model,model,2025_Figiel,2025_Figiel,NaBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.345575959933222,mol/kg,miac_m,1.2064327675310751,-,600,{},,NaBr,2889
