figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,332,3.325542570951586,0.98315537927169283,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,333,3.335559265442404,0.98426938416056675,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,334,3.345575959933222,0.9853845171741521,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,335,3.35559265442404,0.98650077867939368,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,336,3.365609348914858,0.98761816905024358,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,337,3.375626043405676,0.98873668867019138,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,338,3.3856427378964939,0.98985633789550631,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,339,3.3956594323873119,0.99097711720284654,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,340,3.4056761268781304,0.99209902688681595,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,341,3.4156928213689484,0.99322206743934205,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,342,3.4257095158597664,0.99434623929393651,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,343,3.4357262103505843,0.99547154289551965,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,344,3.4457429048414023,0.99659797867239774,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,345,3.4557595993322203,0.99772554711241801,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,346,3.4657762938230383,0.99885424868531048,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,347,3.4757929883138563,0.99998408388572624,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,348,3.4858096828046743,1.0011150531345261,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,349,3.4958263772954923,1.0022471570268758,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,350,3.5058430717863103,1.0033803959956706,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,351,3.5158597662771287,1.0045147706102739,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,352,3.5258764607679467,1.0056502813923289,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,353,3.5358931552587647,1.0067869288652387,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,354,3.5459098497495827,1.0079247135696325,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,355,3.5559265442404007,1.0090636360883691,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,356,3.5659432387312187,1.0102036969309305,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,357,3.5759599332220366,1.0113448966977734,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,358,3.5859766277128546,1.0124872359628245,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,359,3.5959933222036726,1.013630715313262,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,360,3.6060100166944906,1.0147753353068507,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,361,3.6160267111853086,1.0159210965317185,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,362,3.626043405676127,1.0170679996487866,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,363,3.636060100166945,1.0182160452075908,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,364,3.646076794657763,1.0193652338798653,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,365,3.656093489148581,1.0205155662458736,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,366,3.666110183639399,1.0216670430071031,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,367,3.676126878130217,1.0228196646658814,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,368,3.686143572621035,1.0239734319552798,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,369,3.696160267111853,1.0251283454807265,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,370,3.706176961602671,1.0262844059319862,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,371,3.716193656093489,1.0274416139623896,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,372,3.7262103505843069,1.0285999702058151,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,373,3.7362270450751254,1.0297594753577866,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,374,3.7462437395659434,1.0309201300953721,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,375,3.7562604340567614,1.0320819350559973,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,376,3.7662771285475793,1.0332448909509873,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,377,3.7762938230383973,1.0344089984476585,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,378,3.7863105175292153,1.0355742582822707,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,379,3.7963272120200333,1.0367406710888631,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,380,3.8063439065108513,1.0379082376446525,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,381,3.8163606010016693,1.0390769585641151,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,382,3.8263772954924873,1.0402468346581504,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,383,3.8363939899833053,1.0414178665329479,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,384,3.8464106844741233,1.0425900549874514,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,385,3.8564273789649417,1.0437634007041818,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,386,3.8664440734557597,1.0449379044289144,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,387,3.8764607679465777,1.046113566870382,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,388,3.8864774624373957,1.0472903887816167,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,389,3.8964941569282137,1.0484683708723315,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,390,3.9065108514190316,1.0496475139126926,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,391,3.9165275459098496,1.0508278185970616,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,392,3.9265442404006676,1.0520092857186449,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,393,3.9365609348914856,1.0531919160299472,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,394,3.9465776293823036,1.0543757102313938,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,395,3.9565943238731216,1.0555606690963295,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,396,3.96661101836394,1.0567467934054486,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,397,3.976627712854758,1.057934083898262,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,398,3.986644407345576,1.0591225413744207,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,399,3.996661101836394,1.0603121664910067,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,400,4.006677796327212,1.061502960160702,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,401,4.01669449081803,1.062694923055099,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,402,4.026711185308848,1.0638880559303827,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,403,4.036727879799666,1.0650823596217376,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,404,4.046744574290484,1.0662778349071032,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,405,4.0567612687813019,1.0674744825619686,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,406,4.0667779632721199,1.0686723033203975,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,407,4.0767946577629379,1.0698712979591971,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,408,4.0868113522537559,1.0710714673118438,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,409,4.0968280467445739,1.0722728121491583,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,410,4.1068447412353919,1.0734753332659821,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,411,4.1168614357262099,1.0746790314279306,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,412,4.1268781302170288,1.075883907455836,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,413,4.1368948247078468,1.0770899621158296,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,414,4.1469115191986647,1.0782971961677539,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,415,4.1569282136894827,1.0795056105076046,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,416,4.1669449081803007,1.0807152058180018,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,417,4.1769616026711187,1.0819259829660544,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,418,4.1869782971619367,1.0831379427494794,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,419,4.1969949916527547,1.0843510859571979,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,420,4.2070116861435727,1.0855654133848098,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,421,4.2170283806343907,1.0867809258197281,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,422,4.2270450751252087,1.0879976240434892,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,423,4.2370617696160267,1.0892155089362014,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,424,4.2470784641068446,1.0904345812766538,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,425,4.2570951585976626,1.0916548418085339,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,426,4.2671118530884806,1.0928762914150891,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,427,4.2771285475792986,1.0940989308587479,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,428,4.2871452420701166,1.0953227610157825,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,429,4.2971619365609346,1.096547782563178,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,430,4.3071786310517526,1.0977739964563973,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,431,4.3171953255425706,1.0990014033869173,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,432,4.3272120200333886,1.1002300042069768,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,433,4.3372287145242066,1.1014597997714488,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,434,4.3472454090150245,1.102690790828815,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,435,4.3572621035058434,1.103922978225262,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,436,4.3672787979966614,1.1051563627214047,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,437,4.3772954924874794,1.1063909452081131,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,438,4.3873121869782974,1.107626726431628,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,439,4.3973288814691154,1.1088637072468441,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,440,4.4073455759599334,1.1101018884353577,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,441,4.4173622704507514,1.1113412708345662,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,442,4.4273789649415694,1.112581855268,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,443,4.4373956594323873,1.1138236424732104,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,444,4.4474123539232053,1.1150666333783867,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,445,4.4574290484140233,1.1163108286742598,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,446,4.4674457429048413,1.117556229198494,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,447,4.4774624373956593,1.1188028358660436,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,448,4.4874791318864773,1.1200506493620523,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,449,4.4974958263772953,1.121299670556366,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,450,4.5075125208681133,1.1225499003194219,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,451,4.5175292153589313,1.1238013393438064,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,452,4.5275459098497493,1.1250539884836221,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,453,4.5375626043405672,1.1263078486185869,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,454,4.5475792988313852,1.1275629204354127,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,455,4.5575959933222032,1.1288192048405761,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,456,4.5676126878130212,1.1300767026394534,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,457,4.5776293823038401,1.1313354145544889,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,458,4.5876460767946581,1.1325953415171632,,
