component,T_K,reference_p_sat_Pa,reference_rho_liq_mol_m3,row_role,closure_name,model_label,model_role,model_p_sat_Pa,model_rho_vap_mol_m3,model_rho_liq_mol_m3,pressure_vap_residual_Pa,pressure_liq_residual_Pa,log_fugacity_residual,solver_status,solver_iteration_count,pressure_evaluation_count,initial_guess_policy,parameter_source,source_url,message
water,480.33,1802500.0,47523.0,reference_data,reference_data,Data,experimental_saturation_data,1802500.0,,47523.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,480.33,1802500.0,47523.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,1833903.7178481752,497.2668819561508,47570.08395086924,-1.9262079149484634e-06,-0.0006916935089975595,-3.735057402254327e-10,computed_toy_pure_saturation,7,89,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,480.33,1802500.0,47523.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,1833903.717841116,497.2668819542318,47570.083950889224,-1.6568228602409363e-06,-0.0004906610120087862,-2.684710093125986e-10,computed_toy_pure_saturation,7,83,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,488.82,2133400.0,46944.0,reference_data,reference_data,Data,experimental_saturation_data,2133400.0,,46944.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,488.82,2133400.0,46944.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,2176486.328675735,584.7868481185861,47164.70816941125,-5.2889809012413025e-06,-1.549767330288887e-05,-6.843456357152888e-12,computed_toy_pure_saturation,7,89,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,488.82,2133400.0,46944.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,2176486.3286666144,584.7868481172294,47164.708169421065,1.6670674085617065e-06,-2.648262307047844e-05,-1.5897103078366115e-11,computed_toy_pure_saturation,7,83,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,497.12,2501100.0,46354.0,reference_data,reference_data,Data,experimental_saturation_data,2501100.0,,46354.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,497.12,2501100.0,46354.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,2557307.555692442,681.602263774447,46756.15241690037,9.494833648204803e-07,-0.000684195663779974,-2.6781010742382705e-10,computed_toy_pure_saturation,7,83,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,497.12,2501100.0,46354.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,2557307.555691234,681.6022637740026,46756.15241689616,4.246830940246582e-07,0.0004388773813843727,1.651333653152065e-10,computed_toy_pure_saturation,7,83,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,503.83,2832100.0,45861.0,reference_data,reference_data,Data,experimental_saturation_data,2832100.0,,45861.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,503.83,2832100.0,45861.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,2901047.5748941815,768.7170094613726,46416.31836089247,4.755798727273941e-06,-0.0002031298354268074,-6.914788186485055e-11,computed_toy_pure_saturation,7,89,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,503.83,2832100.0,45861.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,2901047.5748942173,768.7170094614478,46416.31836088646,1.398380845785141e-06,1.7974525690078735e-06,5.606209940722806e-13,computed_toy_pure_saturation,7,89,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,510.61,3199800.0,45347.0,reference_data,reference_data,Data,experimental_saturation_data,3199800.0,,45347.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,510.61,3199800.0,45347.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,3283278.912717042,865.4153237202158,46063.64170385945,-5.413312464952469e-06,-0.0001125093549489975,-3.900987866067851e-11,computed_toy_pure_saturation,7,83,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,510.61,3199800.0,45347.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,3283278.9127165754,865.4153237195063,46063.64170386685,-7.588416337966919e-06,-0.0002800845541059971,-8.924121164266552e-11,computed_toy_pure_saturation,7,83,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,516.21,3530800.0,44907.0,reference_data,reference_data,Data,experimental_saturation_data,3530800.0,,44907.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,516.21,3530800.0,44907.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,3627026.6147083757,952.314111932687,45764.84441605222,-3.4901313483715057e-06,-2.3527536541223526e-05,-6.262906859788586e-12,computed_toy_pure_saturation,7,89,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,516.21,3530800.0,44907.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,3627026.6147084143,952.3141119327775,45764.84441607889,-3.227498382329941e-06,3.2891519367694855e-05,9.003645051741671e-12,computed_toy_pure_saturation,7,89,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,521.98,3898500.0,44441.0,reference_data,reference_data,Data,experimental_saturation_data,3898500.0,,44441.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,521.98,3898500.0,44441.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,4009194.470247275,1048.9383202686267,45449.43792789899,-4.511792212724686e-06,1.3113021850585938e-05,3.3398839249798584e-12,computed_toy_pure_saturation,7,93,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,521.98,3898500.0,44441.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,4009194.4702198138,1048.938320262218,45449.4379278996,-5.494803190231323e-08,-0.0003779511898756027,-9.824779878542245e-11,computed_toy_pure_saturation,7,87,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,527.35,4266200.0,43995.0,reference_data,reference_data,Data,experimental_saturation_data,4266200.0,,43995.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,527.35,4266200.0,43995.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,4391627.018981031,1145.7157898917187,45148.623122949655,-2.4028122425079346e-07,0.0005510803312063217,1.1677184219571757e-10,computed_toy_pure_saturation,7,87,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,527.35,4266200.0,43995.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,4391627.019011635,1145.715789902724,45148.62312296144,2.907589077949524e-06,2.0260922610759735e-05,4.427458399902662e-12,computed_toy_pure_saturation,7,93,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,531.89,4597200.0,43607.0,reference_data,reference_data,Data,experimental_saturation_data,4597200.0,,43607.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,531.89,4597200.0,43607.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,4735960.312645069,1232.9786403396404,44888.5302855243,-4.684552550315857e-07,0.0005893688648939133,1.1416867451430335e-10,computed_toy_pure_saturation,7,86,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,531.89,4597200.0,43607.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,4735960.312646971,1232.9786403408932,44888.530285514535,2.3758038878440857e-06,0.0002835262566804886,5.1391280120327565e-11,computed_toy_pure_saturation,7,86,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,536.65,4964900.0,43190.0,reference_data,reference_data,Data,experimental_saturation_data,4964900.0,,43190.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,536.65,4964900.0,43190.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,5118477.911715175,1330.109649467346,44609.85514204982,3.1869858503341675e-06,4.3548643589019775e-06,7.418510250545296e-13,computed_toy_pure_saturation,7,93,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,536.65,4964900.0,43190.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,5118477.91167036,1330.1096494549074,44609.855142043685,3.5567209124565125e-06,-0.00013605691492557526,-3.3322317127826295e-11,computed_toy_pure_saturation,7,87,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,540.71,5295800.0,42825.0,reference_data,reference_data,Data,experimental_saturation_data,5295800.0,,42825.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,540.71,5295800.0,42825.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,5462748.723460947,1417.7395879286635,44367.089824719485,-3.1851232051849365e-06,1.2405216693878174e-05,2.289557432533229e-12,computed_toy_pure_saturation,7,93,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,540.71,5295800.0,42825.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,5462748.723417611,1417.7395879141775,44367.08982472208,-3.6889687180519104e-06,-0.0003114519640803337,-6.194056378916457e-11,computed_toy_pure_saturation,7,87,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,544.99,5663500.0,42429.0,reference_data,reference_data,Data,experimental_saturation_data,5663500.0,,42429.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,544.99,5663500.0,42429.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,5844230.433470058,1515.1138488224765,44105.86815991287,-4.33996319770813e-07,-0.0004242807626724243,-7.754960562600388e-11,computed_toy_pure_saturation,7,85,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,544.99,5663500.0,42429.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,5844230.433461483,1515.1138488193073,44105.868159911675,-2.723187208175659e-06,0.000437331385910511,6.441475131069296e-11,computed_toy_pure_saturation,7,85,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,548.68,5994500.0,42081.0,reference_data,reference_data,Data,experimental_saturation_data,5994500.0,,42081.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,548.68,5994500.0,42081.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,6188876.597351424,1603.3635299659286,43876.08956359621,-1.7648562788963318e-06,-0.00012911949306726456,-2.0176194048815432e-11,computed_toy_pure_saturation,7,92,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,548.68,5994500.0,42081.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,6188876.597294411,1603.363529946074,43876.089563597605,-6.45127147436142e-06,-3.3775344491004944e-05,-1.2646939051563777e-11,computed_toy_pure_saturation,7,86,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,552.59,6362200.0,41702.0,reference_data,reference_data,Data,experimental_saturation_data,6362200.0,,41702.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
