system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_4b,4B,hr_4b,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,0.01,1,3.447477649476394e-05,3.5499072382694104e-05,3.512048519760391e-05,3.512048519760391e-05,-0.029418282149578756,-0.029419891013971466,1.6088643927103519e-06,5.468927058792892e-05,5.468927058792892e-05,nan,nan,nan,42,5.551115123125783e-15,0.0019952999991801335,0.00016850000065460335,diagnostic_only
huang_radosz_4b,4B,hr_4b,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,0.1,0.01,1,0.019049295182711146,0.019615277524223422,0.019609728144303284,0.019609728144303284,-0.029418282149578756,-0.019803264970524648,0.009615017179054108,0.3268381590116671,0.3268381590116671,nan,nan,nan,42,5.551115123125783e-15,0.0019952999991801335,0.0002514000007067807,diagnostic_only
huang_radosz_4b,4B,hr_4b,topology_reduction_huang_radosz_4b,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,1.0,0.1,1,1.0658141036401503e-14,1.3623587573397098e-14,5.551115123125783e-16,5.551115123125783e-16,-0.2537794029673984,-0.25377940296739476,3.6637359812630166e-15,1.443669556482358e-14,1.443669556482358e-14,nan,nan,nan,51,1.1324274851176597e-14,0.001665800000409945,0.0,exact_reduction_verified
huang_radosz_4b,4B,hr_4b,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,0.1,1,0.002092063402268196,0.0026741444753411473,0.0022081765562822486,0.0022081765562822486,-0.2537794029673984,-0.2555965668892838,0.0018171639218853564,0.00716040742722843,0.00716040742722843,nan,nan,nan,51,1.1324274851176597e-14,0.001665800000409945,8.609999895270448e-05,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,0.1,1,0.0038081299365554377,0.004867677346766886,0.004340594850425372,0.004340594850425372,-0.2537794029673984,-0.2547132060329751,0.000933803065576666,0.003679585713646849,0.003679585713646849,nan,nan,nan,51,1.1324274851176597e-14,0.001665800000409945,9.649999992689118e-05,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,0.1,1,0.0011723297159793589,0.0014985105278671493,0.0013266212403730826,0.0013266212403730826,-0.2537794029673984,-0.2541376731571956,0.00035827018979717185,0.001411738642332596,0.001411738642332596,nan,nan,nan,51,1.1324274851176597e-14,0.001665800000409945,0.00011319999975967221,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,0.1,1,0.002109350128801313,0.0026962409396285815,0.002394740533187445,0.002394740533187445,-0.2537794029673984,-0.25436677746958414,0.0005873745021857113,0.00231450817252166,0.00231450817252166,nan,nan,nan,51,1.1324274851176597e-14,0.001665800000409945,0.0001312000003963476,diagnostic_only
huang_radosz_4b,4B,hr_4b,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,1.0,0.1,1,0.13374979997433756,0.170963407844896,0.16784043380076752,0.16784043380076752,-0.2537794029673984,-0.18276684078809113,0.07101256217930729,0.2798200379895679,0.2798200379895679,nan,nan,nan,51,1.1324274851176597e-14,0.001665800000409945,0.00015619999976479448,diagnostic_only
huang_radosz_4b,4B,hr_4b,topology_reduction_huang_radosz_4b,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,10.0,1.0,1,1.8318679906315083e-14,4.070167489580848e-14,6.661338147750939e-16,6.661338147750939e-16,-1.2910301379662386,-1.2910301379662288,9.769962616701378e-15,7.56757129782579e-15,7.56757129782579e-15,nan,nan,nan,86,2.4646951146678475e-14,0.0034926000007544644,0.0,exact_reduction_verified
huang_radosz_4b,4B,hr_4b,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1.0,1,0.07036751697597465,0.1572030981330828,0.08323848389568989,0.08323848389568989,-1.2910301379662386,-1.351724311121541,0.060694173155302344,0.04701220472739231,0.04701220472739231,nan,nan,nan,86,2.4646951146678475e-14,0.0034926000007544644,9.030000001075678e-05,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1.0,1,0.05715125890853234,0.14067650059541317,0.08146167176633878,0.08146167176633878,-1.2910301379662386,-1.3270968955085551,0.036066757542316585,0.027936417967075963,0.027936417967075963,nan,nan,nan,86,2.4646951146678475e-14,0.0034926000007544644,0.00014729999929841142,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1.0,1,0.028885579103825387,0.06806466608479969,0.04004126717658485,0.04004126717658485,-1.2910301379662386,-1.3072309576244132,0.01620081965817466,0.012548754038922616,0.012548754038922616,nan,nan,nan,86,2.4646951146678475e-14,0.0034926000007544644,0.00017870000010589138,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1.0,1,0.04072633301716111,0.09771547057975295,0.05710787498455949,0.05710787498455949,-1.2910301379662386,-1.3150523977438868,0.02402225977764827,0.018607048024061285,0.018607048024061285,nan,nan,nan,86,2.4646951146678475e-14,0.0034926000007544644,0.00020620000032067765,diagnostic_only
huang_radosz_4b,4B,hr_4b,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,10.0,1.0,1,0.3152583510178877,1.041227601333398,0.7639320225002102,0.7639320225002102,-1.2910301379662386,-1.1609152777382037,0.13011486022803487,0.10078375120894155,0.10078375120894155,nan,nan,nan,86,2.4646951146678475e-14,0.0034926000007544644,0.0002738999992288882,diagnostic_only
huang_radosz_4b,4B,hr_4b,topology_reduction_huang_radosz_4b,topology_reduction_huang_radosz_4b,implicit_exact,topology_reduction_huang_radosz_4b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4b,topology_reduction,exact_topology_reduction,"three equivalent acceptor-like sites and one donor-like site; only AD, BD, and CD active",exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,50.0,5.0,1,2.8310687127941492e-14,7.206007532008564e-14,1.5543122344752192e-15,1.5543122344752192e-15,-2.612332762300956,-2.6123327623009454,1.0658141036401503e-14,4.079932384652925e-15,4.079932384652925e-15,nan,nan,nan,116,3.352873534367973e-14,0.002603099999760161,0.0,exact_reduction_verified
huang_radosz_4b,4B,hr_4b,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,5.0,1,0.22743645691679315,0.7943859273697356,0.2591459067700994,0.2591459067700994,-2.612332762300956,-2.9086719946916513,0.29633923239069526,0.11343854682956936,0.11343854682956936,nan,nan,nan,116,3.352873534367973e-14,0.002603099999760161,0.00010379999912402127,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,5.0,1,0.1912584345741155,0.6673935303433882,0.24914795822722802,0.24914795822722802,-2.612332762300956,-2.8075774504309465,0.19524468812999052,0.07473959326606539,0.07473959326606539,nan,nan,nan,116,3.352873534367973e-14,0.002603099999760161,0.00013720000060857274,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,5.0,1,0.12318721918825892,0.3774498142959342,0.1549067419546788,0.1549067419546788,-2.612332762300956,-2.708366189759484,0.09603342745852794,0.03676155995300584,0.03676155995300584,nan,nan,nan,116,3.352873534367973e-14,0.002603099999760161,8.709999929124024e-05,diagnostic_only
huang_radosz_4b,4B,hr_4b,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,5.0,1,0.1543397426596872,0.5011091078655605,0.19725670520780714,0.19725670520780714,-2.612332762300956,-2.748889711417531,0.1365569491165748,0.05227394881971113,0.05227394881971113,nan,nan,nan,116,3.352873534367973e-14,0.002603099999760161,0.0001281000004382804,diagnostic_only
huang_radosz_4b,4B,hr_4b,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,50.0,5.0,1,0.33755383340565154,3.0974530999560854,1.2834848610088323,1.2834848610088323,-2.612332762300956,-2.8225274726295995,0.21019471032864345,0.0804624561472417,0.0804624561472417,nan,nan,nan,116,3.352873534367973e-14,0.002603099999760161,0.00022710000121151097,diagnostic_only
huang_radosz_4c,4C,hr_4c,topology_reduction_huang_radosz_4c,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,0.1,0.0001,1,1.0547118733938987e-13,1.0549227735969634e-13,9.980904991380157e-14,9.980904991380157e-14,-0.0003999200266440184,-0.00039992002685496075,2.1094237467877974e-13,5.2746139384149e-10,5.2746139384149e-10,nan,nan,nan,35,5.773159728050814e-15,0.0016264999994746177,0.0,exact_reduction_verified
huang_radosz_4c,4C,hr_4c,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,0.0001,1,5.88418203051333e-15,5.885358631646217e-15,0.0,0.0,-0.0003999200266440184,-0.0003999200266555647,1.1546319456101628e-14,2.887157103132366e-11,2.887157103132366e-11,nan,nan,nan,35,5.773159728050814e-15,0.0016264999994746177,9.630000022298191e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,0.0001,1,5.773159728050814e-15,5.774314129162326e-15,0.0,0.0,-0.0003999200266440184,-0.0003999200266555647,1.1546319456101628e-14,2.887157103132366e-11,2.887157103132366e-11,nan,nan,nan,35,5.773159728050814e-15,0.0016264999994746177,0.0002585000002000015,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,0.0001,1,5.773159728050814e-15,5.774314129162326e-15,0.0,0.0,-0.0003999200266440184,-0.0003999200266555647,1.1546319456101628e-14,2.887157103132366e-11,2.887157103132366e-11,nan,nan,nan,35,5.773159728050814e-15,0.0016264999994746177,0.0001771000006556278,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,0.0001,1,5.773159728050814e-15,5.774314129162326e-15,0.0,0.0,-0.0003999200266440184,-0.0003999200266555647,1.1546319456101628e-14,2.887157103132366e-11,2.887157103132366e-11,nan,nan,nan,35,5.773159728050814e-15,0.0016264999994746177,0.00019050000082643237,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,0.1,0.0001,1,9.994003497315607e-05,9.996001898414696e-05,9.998000499833459e-05,9.998000499833459e-05,-0.0003999200266440184,-0.00019998000333298904,0.00019994002331102934,0.49995001497887565,0.49995001497887565,nan,nan,nan,35,5.773159728050814e-15,0.0016264999994746177,0.0001840999993873993,diagnostic_only
huang_radosz_4c,4C,hr_4c,topology_reduction_huang_radosz_4c,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,1.0,0.001,1,2.4646951146678475e-14,2.4696146853557513e-14,1.787459069646502e-14,1.787459069646502e-14,-0.0039920265551876,-0.003992026555237338,4.973799150320701e-14,1.24593338284719e-11,1.24593338284719e-11,nan,nan,nan,38,6.8833827526759706e-15,0.0012190999987069517,0.0,exact_reduction_verified
huang_radosz_4c,4C,hr_4c,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0012190999987069517,7.050000021990854e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0012190999987069517,0.00015050000001792796,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0012190999987069517,0.000170000001162407,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0039920265551876,-0.003992026555201367,1.3766765505351941e-14,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0012190999987069517,0.00018180000006395858,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,1.0,0.001,1,0.0009940347912869019,0.0009960189005557803,0.000998004986041856,0.000998004986041856,-0.0039920265551876,-0.0019980033263502506,0.0019940232288373494,0.4995014941085839,0.4995014941085839,nan,nan,nan,38,6.8833827526759706e-15,0.0012190999987069517,0.00019490000158839393,diagnostic_only
huang_radosz_4c,4C,hr_4c,topology_reduction_huang_radosz_4c,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,10.0,0.01,1,5.10702591327572e-15,5.2072014638471354e-15,3.1086244689504383e-15,3.1086244689504383e-15,-0.039225597758910435,-0.03922559775892065,1.021405182655144e-14,2.603925092315828e-13,2.603925092315828e-13,nan,nan,nan,40,8.215650382226158e-15,0.0014823000001342734,0.0,exact_reduction_verified
huang_radosz_4c,4C,hr_4c,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0014823000001342734,9.700000009615906e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0014823000001342734,0.000112599998828955,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0014823000001342734,0.00013800000124319922,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.039225597758910435,-0.03922559775892687,1.6431300764452317e-14,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0014823000001342734,0.00021129999913682695,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,10.0,0.01,1,0.00943302239468069,0.009618053414296864,0.009804864072151531,0.009804864072151531,-0.039225597758910435,-0.019803264970524648,0.019422332788385788,0.4951443419106044,0.4951443419106044,nan,nan,nan,40,8.215650382226158e-15,0.0014823000001342734,0.00024359999952139333,diagnostic_only
huang_radosz_4c,4C,hr_4c,topology_reduction_huang_radosz_4c,topology_reduction_huang_radosz_4c,implicit_exact,topology_reduction_huang_radosz_4c,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_4c,topology_reduction,exact_topology_reduction,two equivalent acceptor-like and two donor-like sites; only cross-class interactions active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,50.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013390000003710156,0.0,exact_reduction_verified
huang_radosz_4c,4C,hr_4c,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013390000003710156,9.930000123858918e-05,promising_eos_approximation
huang_radosz_4c,4C,hr_4c,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.1827668407880787,-0.18276684078809113,1.2434497875801753e-14,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013390000003710156,7.879999975557439e-05,promising_eos_approximation
