case_id,topology_id,component_family,mixture_family,site_count,component_count,density,strength_scale,composition,strength_matrix,binary_parameter_proxy,step_count,damping,policy_name,exact_iteration_count,site_fraction_max_abs_error,mass_action_residual_inf,association_helmholtz_exact,association_helmholtz_policy,association_helmholtz_absolute_error,association_helmholtz_relative_error,total_ares_proxy_exact,total_ares_proxy_policy,total_ares_proxy_relative_error,pressure_proxy_exact,pressure_proxy_policy,pressure_proxy_relative_error,density_derivative_relative_error,strength_derivative_relative_error,derivative_max_relative_error,density_hessian_relative_error,strength_hessian_relative_error,hessian_max_relative_error,exact_implicit_elapsed_median_seconds,policy_elapsed_median_seconds,speedup_vs_exact_implicit,evaluation_count_proxy,graph_depth_proxy,pareto_band,candidate_policy_label,cppad_stress_relevance,diagnostic_scope
mixed_2b_3b_binary,2B+3B,synthetic_mixed_2b_3b,binary_mixed_topology,5,2,0.05,3.0,0.5;0.5,"0,4,2.5,2.5,0;4,0,0,0,2;2,0,0,0,3;2,0,0,0,3;0,2,3,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.5,picard_n11_lambda0p5,50,1.4298671409562758e-05,1.5061538903626825e-05,-0.1782883739956862,-0.1782894370610945,1.0630654083132463e-06,5.962617665350226e-06,0.02171162600431381,0.021710562938905498,4.8962956901617104e-05,0.03328715749405556,0.03328697223700583,5.565421131605384e-06,1.6939805092428144e-05,1.6939805992971656e-05,1.6939805992971656e-05,9.907182588105442e-05,9.95719943222033e-05,9.95719943222033e-05,0.002079399999274756,0.000307099999190541,6.771084352835139,132,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_3b_binary,2B+3B,synthetic_mixed_2b_3b,binary_mixed_topology,5,2,0.05,3.0,0.5;0.5,"0,4,2.5,2.5,0;4,0,0,0,2;2,0,0,0,3;2,0,0,0,3;0,2,3,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.65,picard_n11_lambda0p65,50,7.686860556965769e-07,8.070895394229893e-07,-0.1782883739956862,-0.17828843637003716,6.237435096201338e-08,3.4985091604190956e-07,0.02171162600431381,0.02171156362996285,2.872854891182283e-06,0.03328715749405556,0.03328714505528633,3.7368072753363884e-07,1.1951199250679138e-06,1.1951208155642758e-06,1.1951208155642758e-06,1.0734384241092886e-05,1.0311164790631031e-05,1.0734384241092886e-05,0.0020494000000326196,0.0002476999998179963,8.273718213720093,132,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_3b_binary,2B+3B,synthetic_mixed_2b_3b,binary_mixed_topology,5,2,0.05,3.0,0.5;0.5,"0,4,2.5,2.5,0;4,0,0,0,2;2,0,0,0,3;2,0,0,0,3;0,2,3,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.8,picard_n11_lambda0p8,50,1.4530544767410447e-08,1.524454562584765e-08,-0.1782883739956862,-0.17828837518579915,1.1901129526314946e-09,6.675213453123366e-09,0.02171162600431381,0.02171162481420086,5.4814547394793695e-08,0.03328715749405556,0.033287157184944016,9.286210214064822e-09,3.20072232178741e-08,3.2012561883239773e-08,3.2012561883239773e-08,3.07795963902305e-07,1.5389798214352498e-07,3.07795963902305e-07,0.0017270000007556519,0.00026840000100492034,6.434426208232362,132,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_3b_binary,2B+3B,synthetic_mixed_2b_3b,binary_mixed_topology,5,2,0.05,3.0,0.5;0.5,"0,4,2.5,2.5,0;4,0,0,0,2;2,0,0,0,3;2,0,0,0,3;0,2,3,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,1.0,picard_n11_lambda1,50,1.0371703496048212e-12,1.0469403122215226e-12,-0.1782883739956862,-0.17828837399588826,2.020605904817785e-13,1.1333357635908861e-12,0.02171162600431381,0.02171162600411175,9.306561859606081e-12,0.03328715749405556,0.03328715749393443,3.638800699886592e-12,1.4236505378794218e-11,1.6016068561318568e-11,1.6016068561318568e-11,7.694899097557625e-08,1.5389798214352498e-07,1.5389798214352498e-07,0.0010509000003366964,0.00013529999887396116,7.767184102607889,132,11,pareto_frontier,high_accuracy,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.35,picard_n3_lambda0p35,47,0.0005948514504843239,0.0006554016212347857,-0.27520381799170024,-0.2751901534065374,1.3664585162831422e-05,4.965260025296425e-05,-0.07520381799170023,-0.0751901534065374,0.00018170068392457808,0.024470691871714266,0.024472400187141134,6.981067130524697e-05,8.709966506466849e-05,8.709965806140444e-05,8.709966506466849e-05,0.0001282880666489607,0.00012873539526464485,0.00012873539526464485,0.0014482000005955342,7.960000039020088e-05,18.193467254980245,54,3,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.5,picard_n3_lambda0p5,47,0.0002992468220190947,0.00032763136765212586,-0.27520381799170024,-0.2751976100799502,6.207911750044648e-06,2.2557505907246787e-05,-0.07520381799170023,-0.07519761007995018,8.254782690328004e-05,0.024470691871714266,0.024471497819033364,3.2935207689379565e-05,4.210610889197585e-05,4.210610362046064e-05,4.210610889197585e-05,9.467283579585961e-05,9.438210007249923e-05,9.467283579585961e-05,0.0017076000003726222,8.119999984046444e-05,21.029556696152515,54,3,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.65,picard_n3_lambda0p65,47,0.00012391187566340722,0.00013424949522256036,-0.27520381799170024,-0.2752015657779445,2.252213755715715e-06,8.183802725380935e-06,-0.07520381799170023,-0.07520156577794451,2.9948130505345858e-05,0.024470691871714266,0.024471011583606296,1.3065094101389795e-05,1.7597004109743525e-05,1.759700471380146e-05,1.759700471380146e-05,6.577670920756511e-05,6.59332774913503e-05,6.59332774913503e-05,0.0009999999983847374,7.480000022042077e-05,13.368983896229087,54,3,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.8,picard_n3_lambda0p8,47,3.681326198046175e-05,3.911010570423201e-05,-0.27520381799170024,-0.27520319305789315,6.24933807091832e-07,2.2708035508093102e-06,-0.07520381799170023,-0.07520319305789314,8.309868086229373e-06,0.024470691871714266,0.02447080037029701,4.433817536177358e-06,6.563949604874923e-06,6.563950199976407e-06,6.563950199976407e-06,3.987754930876865e-05,3.989992097853081e-05,3.989992097853081e-05,0.0011281999995844672,7.449999975506216e-05,15.143624205284748,54,3,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,1.0,picard_n3_lambda1,47,2.571237623705258e-06,2.589663681051846e-06,-0.27520381799170024,-0.27520384830718847,3.031548823084762e-08,1.1015649583670345e-07,-0.07520381799170023,-0.07520384830718846,4.031110260145748e-07,0.024470691871714266,0.024470687293257805,1.870995918375214e-07,2.602303973099927e-07,2.6022627042966203e-07,2.602303973099927e-07,1.0064440375179973e-06,1.0735404748410423e-06,1.0735404748410423e-06,0.0009559000009176088,7.079999886627775e-05,13.501412658537582,54,3,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.35,picard_n5_lambda0p35,47,0.00027293942822048667,0.0002991440809496648,-0.27520381799170024,-0.27519799569102255,5.822300677693626e-06,2.115632232205884e-05,-0.07520381799170023,-0.07519799569102253,7.742028042161632e-05,0.024470691871714266,0.024471445515485683,3.079781214884358e-05,3.9300206510362894e-05,3.930020536351635e-05,3.9300206510362894e-05,8.557010861208572e-05,8.633054651182044e-05,8.633054651182044e-05,0.001460199999200995,9.890000001178123e-05,14.764408483590012,90,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.5,picard_n5_lambda0p5,47,8.806514547987643e-05,9.552818450186962e-05,-0.27520381799170024,-0.27520215149756405,1.6664941361876906e-06,6.055490611827012e-06,-0.07520381799170023,-0.07520215149756404,2.215970120521821e-05,0.024470691871714266,0.0244709270378494,9.61011386059189e-06,1.2901683734563483e-05,1.2901683745233701e-05,1.2901683745233701e-05,4.696738841750654e-05,4.687793406449436e-05,4.696738841750654e-05,0.0010712000002968125,8.300000081362668e-05,12.906023973447313,90,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.65,picard_n5_lambda0p65,47,2.106734559403911e-05,2.2484808182898774e-05,-0.27520381799170024,-0.2752034472571152,3.7073458503122936e-07,1.3471273317959934e-06,-0.07520381799170023,-0.0752034472571152,4.929730895739163e-06,0.024470691871714266,0.024470753588985997,2.5220893652806494e-06,3.6689703769525957e-06,3.668966842460764e-06,3.6689703769525957e-06,2.1202421057045812e-05,2.1560271201401163e-05,2.1560271201401163e-05,0.001056099999914295,0.00011989999984507449,8.808173488564686,90,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.8,picard_n5_lambda0p8,47,3.1398867531562402e-06,3.2673424601448176e-06,-0.27520381799170024,-0.2752037563452592,6.164644106299022e-08,2.2400285545765717e-07,-0.07520381799170023,-0.07520375634525917,8.197248851088086e-07,0.024470691871714266,0.024470704625973186,5.212054888638603e-07,8.218064851061592e-07,8.218129712160696e-07,8.218129712160696e-07,6.866184878178337e-06,6.978013085963553e-06,6.978013085963553e-06,0.0012537000002339482,9.520000094198622e-05,13.169117519210305,90,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,1.0,picard_n5_lambda1,47,5.871485286856881e-08,5.9068496316427854e-08,-0.27520381799170024,-0.27520381867705596,6.853557166230928e-10,2.4903568621412155e-09,-0.07520381799170023,-0.07520381867705594,9.113310134051055e-09,0.024470691871714266,0.024470691718666497,6.254329452760153e-09,1.0092514462972763e-08,1.0091335242497187e-08,1.0092514462972763e-08,0.0,1.789234125573774e-07,1.789234125573774e-07,0.004013100000520353,0.0005151999994268408,7.789402183588743,90,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.35,picard_n7_lambda0p35,47,0.00012586318406071495,0.0001372290023398115,-0.27520381799170024,-0.27520128799976307,2.5299919371724044e-06,9.193157114007427e-06,-0.07520381799170023,-0.07520128799976306,3.364180176931474e-05,0.024470691871714266,0.024471033567373485,1.3963465398116582e-05,1.8284809147270592e-05,1.8284810931123003e-05,1.8284810931123003e-05,5.369938075734915e-05,5.385594715033211e-05,5.385594715033211e-05,0.0022033000004739733,0.0002296999991813209,9.59207665793124,126,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.5,damped_picard_7_05,47,2.631885860460148e-05,2.8296452110332382e-05,-0.27520381799170024,-0.27520334065770596,4.773339942754085e-07,1.7344744624502418e-06,-0.07520381799170023,-0.07520334065770595,6.347204264657e-06,0.024470691871714266,0.02447076572181335,3.0178999217418666e-06,4.2469964732796305e-06,4.246992349678299e-06,4.2469964732796305e-06,2.09564014034303e-05,2.1112962670322232e-05,2.1112962670322232e-05,0.0018507000004319707,0.0001832999987527728,10.09656308251325,126,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.65,picard_n7_lambda0p65,47,3.7308869537122646e-06,3.9305343504381085e-06,-0.27520381799170024,-0.2752037492708653,6.872083491149539e-08,2.497088718208405e-07,-0.07520381799170023,-0.07520374927086532,9.137944953683026e-07,0.024470691871714266,0.024470704859011636,5.307286544069594e-07,8.115524243782691e-07,8.115541938004742e-07,8.115541938004742e-07,6.105760494275851e-06,6.26231943611146e-06,6.26231943611146e-06,0.0020839999997406267,0.0005280000004859176,3.9469696928460696,126,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.8,picard_n7_lambda0p8,47,2.924170073859145e-07,3.004033448661403e-07,-0.27520381799170024,-0.2752038116151884,6.376511818562136e-09,2.3170143005626626e-08,-0.07520381799170023,-0.07520381161518841,8.478973526671041e-08,0.024470691871714266,0.024470693370575093,6.125126477739729e-08,1.0026539911716386e-07,1.0026834718313244e-07,1.0026834718313244e-07,1.0959057297418193e-06,1.8786958309089214e-06,1.8786958309089214e-06,0.0020203000003675697,0.00020740000036312267,9.741080023290081,126,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,1.0,picard_n7_lambda1,47,1.3521920250170183e-09,1.3602794446399002e-09,-0.27520381799170024,-0.2752038180074774,1.5777157358343175e-11,5.732899155788235e-11,-0.07520381799170023,-0.07520381800747739,2.0979197306291551e-10,0.024470691871714266,0.024470691867025753,1.9159709463609094e-10,3.313467185530256e-10,3.3724244999798946e-10,3.3724244999798946e-10,4.4730846111910995e-08,1.789234124315719e-07,1.789234124315719e-07,0.0018399999989924254,0.00022460000036517158,8.19234192342304,126,7,pareto_frontier,high_accuracy,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.35,picard_n9_lambda0p35,47,5.832612534717452e-05,6.326715959037443e-05,-0.27520381799170024,-0.27520269609971126,1.1218919889754986e-06,4.076585845220117e-06,-0.07520381799170023,-0.07520269609971125,1.491801904391762e-05,0.024470691871714266,0.02447085082771367,6.495770542085875e-06,8.739941828631691e-06,8.739941835878998e-06,8.739941835878998e-06,3.25640559694712e-05,3.301136959878304e-05,3.301136959878304e-05,0.0009869999994407408,0.0001216000000567874,8.116776307399755,162,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.5,picard_n9_lambda0p5,47,7.979897049481544e-06,8.50822535758411e-06,-0.27520381799170024,-0.275203674049081,1.4394261921291118e-07,5.23040051781739e-07,-0.07520381799170023,-0.07520367404908102,1.9140333969320177e-06,0.024470691871714266,0.024470716178207765,9.932899987429339e-07,1.4537507108965262e-06,1.4537560184742915e-06,1.4537560184742915e-06,8.968534645438154e-06,9.304017447951405e-06,9.304017447951405e-06,0.0014977000009821495,0.0001204999989568023,12.429045758905406,162,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.65,picard_n9_lambda0p65,47,6.833261697591908e-07,7.123043281875852e-07,-0.27520381799170024,-0.27520380456276194,1.3428938294701709e-08,4.879633717547737e-08,-0.07520381799170023,-0.07520380456276193,1.7856724104331746e-07,0.024470691871714266,0.024470694670681567,1.1438039086352694e-07,1.807714496122884e-07,1.8077027059114977e-07,1.807714496122884e-07,1.4761179216930627e-06,1.699772418351544e-06,1.699772418351544e-06,0.002455300000292482,0.00026869999965128954,9.137700050163355,162,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.8,picard_n9_lambda0p8,47,2.8639523530493705e-08,2.921348762896514e-08,-0.27520381799170024,-0.2752038173290744,6.626258430841858e-10,2.4077639907749017e-09,-0.07520381799170023,-0.07520381732907438,8.811066522677289e-09,0.024470691871714266,0.02447069204558021,7.105068519846965e-09,1.1957961113331788e-08,1.1961498691579009e-08,1.1961498691579009e-08,3.5784676889528796e-07,1.2524638872726142e-06,1.2524638872726142e-06,0.0021689999994123355,0.0002612999996927101,8.300803681450779,162,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,1.0,picard_n9_lambda1,47,3.1142310952247954e-11,3.1338709405304144e-11,-0.27520381799170024,-0.2752038179920639,3.6365355171597e-13,1.3213971897982072e-12,-0.07520381799170023,-0.07520381799206388,4.835572999180762e-12,0.024470691871714266,0.02447069187154343,6.981231622292839e-12,1.2970867986061501e-11,1.5329089715516905e-11,1.5329089715516905e-11,4.4730846111910995e-08,8.946170621578595e-08,8.946170621578595e-08,0.0023538999994343612,0.00025210000057995785,9.337167766835373,162,9,pareto_frontier,high_accuracy,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.35,picard_n11_lambda0p35,47,2.715842997336182e-05,2.931150733620491e-05,-0.27520381799170024,-0.27520331077975846,5.072119417803833e-07,1.8430410794507223e-06,-0.07520381799170023,-0.07520331077975845,6.744497225345143e-06,0.024470691871714266,0.02447076746905668,3.0893013900103698e-06,4.268522807872316e-06,4.268521632213235e-06,4.268522807872316e-06,1.9010609597562173e-05,1.896588172076595e-05,1.9010609597562173e-05,0.0020107000000280095,0.0003235000003769528,6.215455943385088,198,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.5,picard_n11_lambda0p5,47,2.4517944908764022e-06,2.5941713592825266e-06,-0.27520381799170024,-0.27520377297480925,4.501689099267736e-08,1.63576549632153e-07,-0.07520381799170023,-0.07520377297480924,5.985984780406441e-07,0.024470691871714266,0.024470700086114856,3.356832178408734e-07,5.067122641396686e-07,5.067128541413337e-07,5.067128541413337e-07,3.556102265896924e-06,3.5784682492604652e-06,3.5784682492604652e-06,0.0028500999997049803,0.0004050999996252358,7.0355467843536195,198,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.65,picard_n11_lambda0p65,47,1.2850382924423087e-07,1.3285588229550171e-07,-0.27520381799170024,-0.27520381531198473,2.679715505049529e-09,9.737203228518964e-09,-0.07520381799170023,-0.07520381531198472,3.563270558078943e-08,0.024470691871714266,0.024470692477211765,2.4743783401636944e-08,4.006347369949323e-08,4.0064653020179144e-08,4.0064653020179144e-08,2.6838507667146596e-07,8.946170621578595e-08,2.6838507667146596e-07,0.003059900000152993,0.000302100001135841,10.128765271924284,198,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.8,picard_n11_lambda0p8,47,2.880727656418003e-09,2.9276527868660196e-09,-0.27520381799170024,-0.2752038179229488,6.875144897833252e-11,2.4982011325295626e-10,-0.07520381799170023,-0.07520381792294878,9.142015766529325e-10,0.024470691871714266,0.024470691891631716,8.139307927396718e-10,1.4002641575861846e-09,1.4008537436468037e-09,1.4008537436468037e-09,2.2365423055955497e-08,1.789234125573774e-07,1.789234125573774e-07,0.0021331000007194234,0.00034720000076049473,6.143721186771762,198,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
mixed_2b_4c_binary,2B+4C,synthetic_mixed_2b_4c,binary_mixed_topology,6,2,0.05,3.0,0.45;0.55,"0,4,2.5,2.5,0,0;4,0,0,0,2,2;2,0,0,0,3,3;2,0,0,0,3,3;0,2,3,3,0,0;0,2,3,3,0,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,1.0,picard_n11_lambda1,47,7.074341112911497e-13,7.220890552162018e-13,-0.27520381799170024,-0.275203817991709,8.770761894538737e-15,3.187005892048798e-14,-0.07520381799170023,-0.075203817991709,1.1662655073585107e-13,0.024470691871714266,0.024470691871665257,2.002779811058258e-12,4.127094359201387e-12,2.3582806772781353e-12,4.127094359201387e-12,2.2365423055955497e-08,5.367702374205212e-07,5.367702374205212e-07,0.0009546000001137145,0.00012549999883049168,7.606374573780341,198,11,pareto_frontier,high_accuracy,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
