system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.031289745548498e-07,-2.3315135911287743e-06,-0.0458501229068201,-0.045850220984804846,-0.045851651291436674,-0.04585174936942142,9.8077984747591e-08,2.139028409777429e-06,0.8;0.2,1.034728557169906e-05,1.0742292786676295e-05,1.0648688360204162e-05,-0.0458501229068201,-0.045850220984804846,9.8077984747591e-08,2.1390997129257886e-06,nan,nan,nan,0.0009627000035834499,40,7.771561172376096e-15,7.960000220919028e-05,12.094220814887121,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.031289745548498e-07,-2.3315135911287743e-06,-0.0458501229068201,-0.045850289318719206,-0.045851651291436674,-0.04585181770333578,1.664118991079322e-07,3.629354547128634e-06,0.8;0.2,2.0514622766087953e-05,2.129776767389882e-05,2.1110953718483927e-05,-0.0458501229068201,-0.045850289318719206,1.664118991079322e-07,3.6294755293486644e-06,nan,nan,nan,0.0009627000035834499,40,7.771561172376096e-15,8.879999950295314e-05,10.84121631725273,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,8.031289745548498e-07,-2.3315135911287743e-06,-0.0458501229068201,-0.04586364340227189,-0.045851651291436674,-0.04586517178688847,1.352049545179368e-05,0.00029487477704688006,0.8;0.2,0.0071087263667604095,0.007380101712952597,0.007313324450530456,-0.0458501229068201,-0.04586364340227189,1.352049545179368e-05,0.00029488460650958336,nan,nan,nan,0.0009627000035834499,40,7.771561172376096e-15,0.00010479999764356762,9.186068943032444,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.031289745548498e-07,-2.3315135911287743e-06,-0.34454167753408355,-0.3446075147916656,-0.34454320591870014,-0.3446090431762822,6.583725758207981e-05,0.00019108563585379493,0.8;0.2,0.0004417866788394287,0.0005708247698243143,0.0005543212833921674,-0.34454167753408355,-0.3446075147916656,6.583725758207981e-05,0.0001910864835084194,nan,nan,nan,0.001047199999447912,44,1.0103029524088925e-14,6.330000178422779e-05,16.543443442822124,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.031289745548498e-07,-2.3315135911287743e-06,-0.34454167753408355,-0.34457361716364926,-0.34454320591870014,-0.34457514554826585,3.193962956571372e-05,9.270137682892035e-05,0.8;0.2,0.00121836991238089,0.001574234258540123,0.001495432365662297,-0.34454167753408355,-0.34457361716364926,3.193962956571372e-05,9.270178805161857e-05,nan,nan,nan,0.001047199999447912,44,1.0103029524088925e-14,6.790000043110922e-05,15.422680306318885,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.031289745548498e-07,-2.3315135911287743e-06,-0.34454167753408355,-0.3445517236844037,-0.34454320591870014,-0.34455325206902027,1.0046150320131009e-05,2.9157882516776548e-05,0.8;0.2,0.0003357670798185275,0.00043383871726393805,0.0004124002476038058,-0.34454167753408355,-0.3445517236844037,1.0046150320131009e-05,2.9158011860951716e-05,nan,nan,nan,0.001047199999447912,44,1.0103029524088925e-14,7.74000000092201e-05,13.529715753529286,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.031289745548498e-07,-2.3315135911287743e-06,-0.34454167753408355,-0.3445598246030994,-0.34454320591870014,-0.344561352987716,1.8147069015872486e-05,5.2669937192592744e-05,0.8;0.2,0.0006397247713655352,0.0008265770854045335,0.0007855090209760718,-0.34454167753408355,-0.3445598246030994,1.8147069015872486e-05,5.267017083608789e-05,nan,nan,nan,0.001047199999447912,44,1.0103029524088925e-14,9.329999738838524e-05,11.224008882751333,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,8.031289745548498e-07,-2.3315135911287743e-06,-0.34454167753408355,-0.34505177034061246,-0.34454320591870014,-0.34505329872522905,0.0005100928065289168,0.0014804901033203957,0.8;0.2,0.035610364967278096,0.04601152402151644,0.04361098106536343,-0.34454167753408355,-0.34505177034061246,0.0005100928065289168,0.0014804966707647616,nan,nan,nan,0.001047199999447912,44,1.0103029524088925e-14,9.99000039882958e-05,10.482482058465195,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-7.499375087038906e-05,-7.499375093722449e-05,-7.60143456723462e-05,-7.601434573918162e-05,6.683542608243442e-14,8.792475353339648e-10,0.5;0.5,1.2789769243681803e-13,1.2790408668206292e-13,1.2501111257279263e-13,-7.499375087038906e-05,-7.499375093722449e-05,6.683542608243442e-14,8.912132718624171e-10,nan,nan,nan,0.000744799996027723,34,5.773159728050814e-15,5.959999543847516e-05,12.496645185091952,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-7.499375087038906e-05,-7.499375090613825e-05,-7.60143456723462e-05,-7.601434570809538e-05,3.574918139293004e-14,4.702951933181672e-10,0.5;0.5,3.1244051790224603e-10,3.1245613836621096e-10,3.1243752030007954e-10,-7.499375087038906e-05,-7.499375090613825e-05,3.574918139293004e-14,4.766954709961765e-10,nan,nan,nan,0.000744799996027723,34,5.773159728050814e-15,6.799999391660094e-05,10.952942097924126,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-7.499375087038906e-05,-7.499375088659832e-05,-7.60143456723462e-05,-7.601434568855545e-05,1.6209256159527285e-14,2.1323943547966588e-10,0.5;0.5,7.812017699393436e-11,7.812408261225129e-11,7.811717939176788e-11,-7.499375087038906e-05,-7.499375088659832e-05,1.6209256159527285e-14,2.1614142473739684e-10,nan,nan,nan,0.000744799996027723,34,5.773159728050814e-15,0.00011960000119870529,6.227424653535754,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-7.499375087038906e-05,-7.499375089436988e-05,-7.60143456723462e-05,-7.601434569632701e-05,2.398081733190338e-14,3.1547752098361525e-10,0.5;0.5,1.5622958482452987e-10,1.5623739552275938e-10,1.5622669824466584e-10,-7.499375087038906e-05,-7.499375089436988e-05,2.398081733190338e-14,3.1977087495395695e-10,nan,nan,nan,0.000744799996027723,34,5.773159728050814e-15,0.00010140000085812062,7.345167551525476,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-7.499375087038906e-05,-7.499437570301914e-05,-7.60143456723462e-05,-7.601497050497628e-05,6.248326300806184e-10,8.219930390164901e-06,0.5;0.5,2.4996250612141502e-05,2.499750029971265e-05,2.4996250702846723e-05,-7.499375087038906e-05,-7.499437570301914e-05,6.248326300806184e-10,8.331795954045694e-06,nan,nan,nan,0.000744799996027723,34,5.773159728050814e-15,0.00010239999392069876,7.273437893018974,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007493759355519103,-0.0007503964682528764,-0.0007503965303538674,6.21009910162229e-11,8.275757368742767e-08,0.5;0.5,1.242568270498623e-10,1.2431889344346558e-10,1.243154468255625e-10,-0.0007493758734509193,-0.0007493759355519103,6.21009910162229e-11,8.28702834136416e-08,nan,nan,nan,0.0008220999952754937,37,7.105427357601002e-15,6.710000161547214e-05,12.251862525826397,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.000749375904497418,-0.0007503964682528764,-0.0007503964992993751,3.10464987052228e-11,4.1373460588783623e-08,0.5;0.5,3.118754299258342e-08,3.120312119753887e-08,3.11875781866533e-08,-0.0007493758734509193,-0.000749375904497418,3.10464987052228e-11,4.142980819792326e-08,nan,nan,nan,0.0008220999952754937,37,7.105427357601002e-15,7.090000144671649e-05,11.59520421016249,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007493758850906085,-0.0007503964682528764,-0.0007503964798925656,1.1639689212472604e-11,1.5511385920529334e-08,0.5;0.5,7.804654256204913e-09,7.808552687820333e-09,7.804664359234437e-09,-0.0007493758734509193,-0.0007493758850906085,1.1639689212472604e-11,1.5532511286854167e-08,nan,nan,nan,0.0008220999952754937,37,7.105427357601002e-15,0.00010180000390391797,8.075638150774704,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007493758928518446,-0.0007503964682528764,-0.0007503964876538017,1.9400925310719686e-11,2.58542332373848e-08,0.5;0.5,1.56015391716835e-08,1.5609332154121864e-08,1.560155904467564e-08,-0.0007493758734509193,-0.0007493758928518446,1.9400925310719686e-11,2.5889444800747722e-08,nan,nan,nan,0.0008220999952754937,37,7.105427357601002e-15,8.850000449456275e-05,9.289265011574116,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007494382020196699,-0.0007503964682528764,-0.0007504587968216271,6.232856875065806e-08,8.306085034725128e-05,0.5;0.5,0.00024962560838770464,0.0002497502965970489,0.0002496257016517678,-0.0007493758734509193,-0.0007494382020196699,6.232856875065806e-08,8.317397311396136e-05,nan,nan,nan,0.0008220999952754937,37,7.105427357601002e-15,0.00010129999282071367,8.115499047768855,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007438418454992934,-0.007439380432111628,-0.007439439049794891,5.8617683262873754e-08,7.879377025787542e-06,0.5;0.5,1.178242832189369e-07,1.1840761435925999e-07,1.1839904656696376e-07,-0.0074383598373096715,-0.007438418454992934,5.8617683262873754e-08,7.88045813122087e-06,nan,nan,nan,0.0008522000061930157,40,6.8833827526759706e-15,6.0800004575867206e-05,14.016446415388458,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.0074383890848068734,-0.007439380432111628,-0.00743940967960883,2.9247497201900785e-08,3.931442607190212e-06,0.5;0.5,3.0629280106664325e-06,3.078092128286139e-06,3.0632869456592715e-06,-0.0074383598373096715,-0.0074383890848068734,2.9247497201900785e-08,3.931982028511155e-06,nan,nan,nan,0.0008522000061930157,40,6.8833827526759706e-15,6.709999433951452e-05,12.700448257581499,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.0074383707493083095,-0.007439380432111628,-0.007439391344110266,1.0911998638007958e-08,1.4667886307987406e-06,0.5;0.5,7.730986779641569e-07,7.769261787227325e-07,7.73223721495242e-07,-0.0074383598373096715,-0.0074383707493083095,1.0911998638007958e-08,1.4669898844198215e-06,nan,nan,nan,0.0008522000061930157,40,6.8833827526759706e-15,7.560000085504726e-05,11.272486726911467,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007438378069281271,-0.007439380432111628,-0.0074393986640832275,1.823197159911416e-08,2.4507379029061314e-06,0.5;0.5,1.5388301506380486e-06,1.5464486781776329e-06,1.5390450103236475e-06,-0.0074383598373096715,-0.007438378069281271,1.823197159911416e-08,2.4510741612237403e-06,nan,nan,nan,0.0008522000061930157,40,6.8833827526759706e-15,8.38999985717237e-05,10.157330401674493,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007444442246281602,-0.007439380432111628,-0.007445462841083559,6.082408971930242e-06,0.0008175961731538688,0.5;0.5,0.0024630995954714185,0.0024752940485714293,0.002463188683956785,-0.0074383598373096715,-0.007444442246281602,6.082408971930242e-06,0.000817708353046032,nan,nan,nan,0.0008522000061930157,40,6.8833827526759706e-15,9.390000195708126e-05,9.075612230365337,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007493759355519103,-0.0007503964682528764,-0.0007503965303538674,6.21009910162229e-11,8.275757368742767e-08,0.5;0.5,1.242568270498623e-10,1.2431889344346558e-10,1.243154468255625e-10,-0.0007493758734509193,-0.0007493759355519103,6.21009910162229e-11,8.28702834136416e-08,nan,nan,nan,0.0007757999992463738,37,7.105427357601002e-15,5.830000009154901e-05,13.307032556228613,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.000749375904497418,-0.0007503964682528764,-0.0007503964992993751,3.10464987052228e-11,4.1373460588783623e-08,0.5;0.5,3.118754299258342e-08,3.120312119753887e-08,3.11875781866533e-08,-0.0007493758734509193,-0.000749375904497418,3.10464987052228e-11,4.142980819792326e-08,nan,nan,nan,0.0007757999992463738,37,7.105427357601002e-15,7.230000483104959e-05,10.73028972901538,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007493758850906085,-0.0007503964682528764,-0.0007503964798925656,1.1639689212472604e-11,1.5511385920529334e-08,0.5;0.5,7.804654256204913e-09,7.808552687820333e-09,7.804664359234437e-09,-0.0007493758734509193,-0.0007493758850906085,1.1639689212472604e-11,1.5532511286854167e-08,nan,nan,nan,0.0007757999992463738,37,7.105427357601002e-15,7.589999586343765e-05,10.221344420653521,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007493758928518446,-0.0007503964682528764,-0.0007503964876538017,1.9400925310719686e-11,2.58542332373848e-08,0.5;0.5,1.56015391716835e-08,1.5609332154121864e-08,1.560155904467564e-08,-0.0007493758734509193,-0.0007493758928518446,1.9400925310719686e-11,2.5889444800747722e-08,nan,nan,nan,0.0007757999992463738,37,7.105427357601002e-15,8.379999781027436e-05,9.25775679616135,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0007493758734509193,-0.0007494382020196699,-0.0007503964682528764,-0.0007504587968216271,6.232856875065806e-08,8.306085034725128e-05,0.5;0.5,0.00024962560838770464,0.0002497502965970489,0.0002496257016517678,-0.0007493758734509193,-0.0007494382020196699,6.232856875065806e-08,8.317397311396136e-05,nan,nan,nan,0.0007757999992463738,37,7.105427357601002e-15,9.470000077271834e-05,8.192185775249436,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007438418454992934,-0.007439380432111628,-0.007439439049794891,5.8617683262873754e-08,7.879377025787542e-06,0.5;0.5,1.178242832189369e-07,1.1840761435925999e-07,1.1839904656696376e-07,-0.0074383598373096715,-0.007438418454992934,5.8617683262873754e-08,7.88045813122087e-06,nan,nan,nan,0.0014443000036408193,40,6.8833827526759706e-15,0.00010610000026645139,13.612629594851228,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.0074383890848068734,-0.007439380432111628,-0.00743940967960883,2.9247497201900785e-08,3.931442607190212e-06,0.5;0.5,3.0629280106664325e-06,3.078092128286139e-06,3.0632869456592715e-06,-0.0074383598373096715,-0.0074383890848068734,2.9247497201900785e-08,3.931982028511155e-06,nan,nan,nan,0.0014443000036408193,40,6.8833827526759706e-15,8.270000398624688e-05,17.464328101858474,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.0074383707493083095,-0.007439380432111628,-0.007439391344110266,1.0911998638007958e-08,1.4667886307987406e-06,0.5;0.5,7.730986779641569e-07,7.769261787227325e-07,7.73223721495242e-07,-0.0074383598373096715,-0.0074383707493083095,1.0911998638007958e-08,1.4669898844198215e-06,nan,nan,nan,0.0014443000036408193,40,6.8833827526759706e-15,0.00011579999409150332,12.47236681635369,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007438378069281271,-0.007439380432111628,-0.0074393986640832275,1.823197159911416e-08,2.4507379029061314e-06,0.5;0.5,1.5388301506380486e-06,1.5464486781776329e-06,1.5390450103236475e-06,-0.0074383598373096715,-0.007438378069281271,1.823197159911416e-08,2.4510741612237403e-06,nan,nan,nan,0.0014443000036408193,40,6.8833827526759706e-15,9.760000102687627e-05,14.798155619312956,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0074383598373096715,-0.007444442246281602,-0.007439380432111628,-0.007445462841083559,6.082408971930242e-06,0.0008175961731538688,0.5;0.5,0.0024630995954714185,0.0024752940485714293,0.002463188683956785,-0.0074383598373096715,-0.007444442246281602,6.082408971930242e-06,0.000817708353046032,nan,nan,nan,0.0014443000036408193,40,6.8833827526759706e-15,0.0001664000010350719,8.679687467888934,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.06953112948892026,-0.06949701194863185,-0.06953215008372222,3.5138135090373446e-05,0.0005056064153714337,0.5;0.5,7.38818640749761e-05,7.72599786103127e-05,7.684240597505276e-05,-0.06949599135382989,-0.06953112948892026,3.5138135090373446e-05,0.0005056138405375377,nan,nan,nan,0.0008435000054305419,42,5.995204332975845e-15,6.089999806135893e-05,13.850575242723087,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.06951331076633993,-0.06949701194863185,-0.06951433136114189,1.7319412510041765e-05,0.0002492108944603729,0.5;0.5,0.0002559793876776295,0.0002676835819489439,0.0002578231158707478,-0.06949599135382989,-0.06951331076633993,1.7319412510041765e-05,0.00024921455428791867,nan,nan,nan,0.0008435000054305419,42,5.995204332975845e-15,6.720000237692147e-05,12.552082970167058,diagnostic_only
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.06950223436190028,-0.06949701194863185,-0.06950325495670225,6.243008070394573e-06,8.983131641701434e-05,0.5;0.5,6.873449071609361e-05,7.187725091948212e-05,6.935830197429826e-05,-0.06949599135382989,-0.06950223436190028,6.243008070394573e-06,8.98326356495744e-05,nan,nan,nan,0.0008435000054305419,42,5.995204332975845e-15,7.890000415500253e-05,10.690747287838528,diagnostic_only
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.0695065934286897,-0.06949701194863185,-0.06950761402349166,1.0602074859811239e-05,0.00015255439856389332,0.5;0.5,0.00013270557328037835,0.0001387732954694624,0.00013379275554936676,-0.06949599135382989,-0.0695065934286897,1.0602074859811239e-05,0.00015255663892658412,nan,nan,nan,0.0008435000054305419,42,5.995204332975845e-15,0.0001229999979841523,6.857723733777794,diagnostic_only
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.06949599135382989,-0.06998407291324016,-0.06949701194863185,-0.06998509350804212,0.00048808155941026943,0.007023058196675145,0.5;0.5,0.021773175964599156,0.022768715033995298,0.02183238866858228,-0.06949599135382989,-0.06998407291324016,0.00048808155941026943,0.007023161334950458,nan,nan,nan,0.0008435000054305419,42,5.995204332975845e-15,0.00011210000229766592,7.524531562370046,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.0037344909822083494,-0.003735504012668043,-0.0037355115770103067,7.564342263677304e-09,2.0249857149195124e-06,0.5;0.5,1.5166589872883662e-08,1.5204318406473963e-08,1.5204034697902102e-08,-0.0037344834178660857,-0.0037344909822083494,7.564342263677304e-09,2.0255391220881712e-06,nan,nan,nan,0.000793100000009872,39,7.771561172376096e-15,6.289999873843044e-05,12.608903273718292,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.0037344871959938963,-0.003735504012668043,-0.0037355077907958536,3.77812781060527e-09,1.0114104543303068e-06,0.5;0.5,7.734631294331606e-07,7.753872026694161e-07,7.734865213882003e-07,-0.0037344834178660857,-0.0037344871959938963,3.77812781060527e-09,1.0116868621053143e-06,nan,nan,nan,0.000793100000009872,39,7.771561172376096e-15,8.70000003487803e-05,9.11609191759033,promising_eos_approximation
full_matrix_four_site,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.0037344848310025824,-0.003735504012668043,-0.0037355054258045397,1.4131364967084892e-09,3.782987494903457e-07,0.5;0.5,1.9431378373013786e-07,1.9479716029520397e-07,1.9432194919843937e-07,-0.0037344834178660857,-0.0037344848310025824,1.4131364967084892e-09,3.7840213453564263e-07,nan,nan,nan,0.000793100000009872,39,7.771561172376096e-15,7.999999797903001e-05,9.913750250565796,promising_eos_approximation
full_matrix_four_site,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.0037344857760711614,-0.003735504012668043,-0.0037355063708731187,2.358205075658759e-09,6.312950187341485e-07,0.5;0.5,3.87679547908526e-07,3.886439427374315e-07,3.876935650293234e-07,-0.0037344834178660857,-0.0037344857760711614,2.358205075658759e-09,6.314675449827695e-07,nan,nan,nan,0.000793100000009872,39,7.771561172376096e-15,8.610000077169389e-05,9.211382031376363,promising_eos_approximation
full_matrix_four_site,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0037344834178660857,-0.003736024704655172,-0.003735504012668043,-0.0037370452994571293,1.5412867890862714e-06,0.0004126047740437104,0.5;0.5,0.0012407005562289353,0.0012437869331273362,0.0012407119780346587,-0.0037344834178660857,-0.003736024704655172,1.5412867890862714e-06,0.0004127175345625112,nan,nan,nan,0.000793100000009872,39,7.771561172376096e-15,9.839999984251335e-05,8.059959362593577,diagnostic_only
full_matrix_four_site,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.036038087950682196,-0.03604384767134683,-0.03603910854548415,-0.036044868266148784,5.75972066463315e-06,0.00015981862196629907,0.5;0.5,1.1812641915076583e-05,1.2094360381294534e-05,1.2075281684786887e-05,-0.036038087950682196,-0.03604384767134683,5.75972066463315e-06,0.0001598231480126048,nan,nan,nan,0.0008285000003525056,41,6.8833827526759706e-15,5.890000466024503e-05,14.06621281494919,diagnostic_only
